year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,282,62.089292284384854,57.82594860488471,66.352635963885,16.0,40.0,77.0,1.0,168.5,40.0,24.0,49.025
1999,West,female,366,48.3347178339793,46.46365162738594,50.20578404057265,20.0,41.0,63.76929086563999,1.0,129.42322716409996,41.0,39.0,46.0
1999,East,male,69,36.106959627601334,29.1618092215148,43.05211003368787,9.0,15.0,39.46113572691682,1.0,85.15283931729206,15.0,8.0,18.025
1999,East,female,56,29.65679960901279,24.812971393307485,34.500627824718094,10.0,14.167875945043951,34.568984239720635,1.0,71.42246059930159,13.0,6.0,15.0
2000,West,male,599,62.81586942890981,60.09018136815023,65.54155748966939,16.0,40.0,85.55752588409457,1.0,189.89381471023643,40.0,33.94999999999999,49.0
2000,West,female,745,52.25297470842105,50.74907519560912,53.75687422123298,20.0,41.0,72.0,1.0,150.0,41.0,33.974999999999994,41.0
2000,East,male,79,20.577044330029622,17.875113449553556,23.27897521050569,5.0,13.0,23.527421611885956,1.0,51.31855402971489,13.0,11.0,16.0
2000,East,female,81,26.511924217591922,23.241455411206434,29.78239302397741,10.0,13.0,30.771363823531935,1.0,61.92840955882984,13.0,7.0,15.0
2001,West,male,536,54.65753245343486,52.44465820884104,56.87040669802868,18.0,41.0,72.93678533574516,1.0,155.3419633393629,41.0,36.0,48.0
2001,West,female,702,49.32011455910872,47.71615252378778,50.92407659442966,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0
2001,East,male,86,18.945374860170872,15.962562820407395,21.92818689993435,5.0,14.0,25.323282419996694,1.0,55.80820604999174,14.0,13.0,18.0
2001,East,female,84,15.586843246918475,13.691023532974485,17.482662960862463,7.0,11.0,15.68690895536887,1.0,28.717272388422174,11.0,8.0,12.0
