year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,61.57802118065766,57.36131293428843,65.7947294270269,15.0,38.0,77.0,1.0,170.0,38.0,25.0,45.0,286.0
1999,West,female,48.17563297443654,46.30966496804249,50.04160098083059,20.0,41.0,63.426491358049105,1.0,128.56622839512278,41.0,36.974999999999994,46.0,368.0
1999,East,male,35.65462156135748,28.792634797322034,42.51660832539293,9.0,15.0,38.37493294124656,1.0,82.4373323531164,15.0,8.0,18.0,70.0
1999,East,female,29.44340299750899,24.656988118490386,34.22981787652759,9.874003017891791,13.382262276104662,33.94693068502252,1.0,70.05632218571861,13.0,6.0,15.0,57.0
2000,West,male,62.64385585580005,59.93059808134774,65.35711363025236,16.0,39.11474444244054,85.3141544281483,1.0,189.28538607037075,40.0,35.94999999999999,46.025,603.0
2000,West,female,52.05732278873258,50.55857573371003,53.556069843755125,20.0,41.0,72.0,1.0,150.0,41.0,36.0,41.0,750.0
2000,East,male,20.577044330029622,17.875113449553556,23.27897521050569,5.0,13.0,23.280775043485715,1.0,50.70193760871429,13.0,10.924999999999983,16.049999999999997,79.0
2000,East,female,26.511924217591925,23.241455411206438,29.782393023977413,10.0,13.0,30.184092554435583,1.0,60.460231386088964,13.0,7.0,15.0,81.0
2001,West,male,54.59515853535872,52.38455834679483,56.80575872392261,18.0,41.0,72.30602845753995,1.0,153.76507114384987,41.0,35.89999999999998,49.0,537.0
2001,West,female,49.0173976816259,47.420609629946476,50.61418573330533,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0,707.0
2001,East,male,18.945374860170872,15.962562820407395,21.92818689993435,5.0,14.174555931373604,26.0,1.0,57.5,14.0,13.0,18.0,86.0
