year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,,,,,,,,,,,,
1995,No migration background,2nd Quintile,,,,,,,,,,,,
1995,No migration background,3rd Quintile,,,,,,,,,,,,
1995,No migration background,4th Quintile,,,,,,,,,,,,
1995,No migration background,5th Quintile,,,,,,,,,,,,
1995,Direct migration background,1st Quintile,,,,,,,,,,,,
1995,Direct migration background,2nd Quintile,,,,,,,,,,,,
1995,Direct migration background,3rd Quintile,,,,,,,,,,,,
1995,Direct migration background,4th Quintile,,,,,,,,,,,,
1995,Direct migration background,5th Quintile,,,,,,,,,,,,
1995,Indirect migration background,1st Quintile,,,,,,,,,,,,
1995,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1995,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1995,Indirect migration background,4th Quintile,,,,,,,,,,,,
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
