"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","55.56","30","82","11","15","77","128","281","43.63","67.49","1","281","20","36"
"1999","kein Migrationshintergrund","2","42","26.5","170","7","13","51","92","256","35.94","48.06","1","256","17","27"
"1999","kein Migrationshintergrund","3","41.53","25.5","149","7","13","56","77","289","32.46","50.6","1","501","18","30"
"1999","kein Migrationshintergrund","4","54.51","41.5","172","10","18","69","102","297","45.69","63.33","1","511","31","41"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68.07","53.5","151","15","28","77","128","614","57.62","78.52","1","614","41","60"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","48.69","28","153","7","10","66","103","297","39.36","58.02","1","511","15","33"
