year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,240,61.1788431042083,56.436451547338855,65.92123466107775,15.0,35.31984975157182,77.0,1.0,170.0,33.0,10.0,40.0
1999,Staedtischer Raum,weiblich,307,47.4927349147335,45.45670686562868,49.52876296383831,20.0,40.867539157742456,64.0,1.0,130.0,41.0,37.0,46.0
1999,Laendlicher Raum,maennlich,111,53.316548102710556,47.449816996661696,59.183279208759416,12.057274256770862,29.715612146966382,66.87768020566541,1.0,149.10828912900723,30.0,14.0,42.0
1999,Laendlicher Raum,weiblich,115,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.06734484524431,1.0,120.66836211311077,36.0,21.0,50.0
2000,Staedtischer Raum,maennlich,506,62.218258442577806,59.23625508050628,65.20026180464933,15.0,36.0,82.77796087545087,1.0,184.44490218862717,36.0,28.0,41.0
2000,Staedtischer Raum,weiblich,641,51.476953624955065,49.84059999393771,53.11330725597242,19.00979915425331,41.0,69.0,1.0,143.98530126862002,41.0,36.0,44.025
2000,Laendlicher Raum,maennlich,172,48.05459249591131,43.747017548252444,52.36216744357017,10.0,29.0,66.0,1.0,150.0,29.0,22.0,36.0
2000,Laendlicher Raum,weiblich,185,46.065155369794255,43.25831764356302,48.87199309602549,14.0,36.0,69.59523238709214,1.0,152.98808096773035,36.0,26.0,43.0
2001,Staedtischer Raum,maennlich,442,55.153328681658245,52.71575311244922,57.59090425086727,16.0,41.0,74.50665401814865,1.0,162.26663504537163,41.0,31.974999999999994,49.05
2001,Staedtischer Raum,weiblich,596,49.42642092217569,47.696317176006424,51.15652466834495,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0
2001,Laendlicher Raum,maennlich,180,39.881930221294375,36.419728868201524,43.34413157438723,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Laendlicher Raum,weiblich,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.472631527397265,51.0,1.0,111.0,27.0,18.0,36.0
2002,Staedtischer Raum,maennlich,580,59.77404922504479,57.23909641435884,62.30900203573074,17.0,40.0,76.93725002629063,1.0,166.84312506572655,40.0,30.0,47.074999999999996
2002,Staedtischer Raum,weiblich,743,51.312155352157696,49.694716047668926,52.929594656646465,17.0,40.47773549596014,70.0,1.0,149.5,41.0,32.0,46.0
2002,Laendlicher Raum,maennlich,208,43.49138563849496,40.574439991741365,46.40833128524856,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0
2002,Laendlicher Raum,weiblich,236,36.49591514970666,34.28696373534401,38.70486656406931,10.913417113759238,23.024827887914157,50.0,1.0,108.62987432936114,23.0,11.0,30.0
2003,Staedtischer Raum,maennlich,550,55.0929684029543,52.696556618468016,57.48938018744058,15.0,35.0,75.0,1.0,165.0,35.0,25.0,40.0
2003,Staedtischer Raum,weiblich,726,57.171110006375294,54.67617355413637,59.66604645861422,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0
2003,Laendlicher Raum,maennlich,195,43.3538649510343,40.100350433646945,46.60737946842166,12.0,29.786715946034615,59.21887397775395,1.0,130.04718494438487,30.0,26.0,40.0
2003,Laendlicher Raum,weiblich,238,35.14220557720302,32.98439159371434,37.3000195606917,11.814743110446473,21.589643279635357,50.0,1.0,107.27788533433029,22.0,14.0,25.0
2004,Staedtischer Raum,maennlich,588,54.51183017737937,51.9395157694484,57.08414458531035,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.05
2004,Staedtischer Raum,weiblich,741,51.948351985833305,50.17644301154783,53.72026096011878,18.0,40.0,73.0,1.0,155.5,40.0,30.974999999999994,42.025
2004,Laendlicher Raum,maennlich,207,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.948902221718875,1.0,107.3722555542972,29.0,28.0,38.0
2004,Laendlicher Raum,weiblich,257,38.86209724446502,36.62788622059611,41.09630826833393,12.0,25.0,57.744721337424025,1.0,126.36180334356006,25.0,15.0,31.0
2005,Staedtischer Raum,maennlich,591,53.212635328251885,50.40353418963156,56.02173646687221,12.010760992815321,30.0,60.0,1.0,131.98385851077703,30.0,25.0,35.0
2005,Staedtischer Raum,weiblich,798,49.80560894292646,48.073721020740884,51.53749686511204,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Laendlicher Raum,maennlich,226,34.88965077426441,32.303360966441005,37.475940582087816,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.0
2005,Laendlicher Raum,weiblich,308,36.97131016969947,34.166219643917536,39.776400695481406,12.0,20.0,48.57130314631949,1.0,103.42825786579871,20.0,15.0,21.0
2006,Staedtischer Raum,maennlich,734,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,28.974999999999994,35.0
2006,Staedtischer Raum,weiblich,1003,44.5561036438974,43.23088649020325,45.881320797591556,15.0,30.0,61.0,1.0,130.0,30.0,26.0,31.025
