year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,244,60.54501,50.81814,70.27187,15.00000,33.00000,77.00000,1,170.00000,,,
1999,Urban regions,female,309,47.36446,43.15979,51.56913,20.00000,40.00634,64.00000,1,130.00000,,,
1999,Rural regions,male,112,53.17118,41.08979,65.25256,12.32888,31.00000,66.53709,1,147.84941,,,
1999,Rural regions,female,116,44.41732,37.13396,51.70069,13.00000,36.00000,55.92925,1,120.32314,,,
2000,Urban regions,male,510,62.01439,55.88272,68.14606,15.00000,36.00000,82.00000,1,182.50000,,,
2000,Urban regions,female,643,51.41748,48.04091,54.79404,19.00000,41.00000,69.00000,1,144.00000,,,
2000,Rural regions,male,172,48.05992,39.10932,57.01053,10.00000,29.00000,66.00000,1,150.00000,,,
2000,Rural regions,female,188,45.55256,39.77516,51.32996,13.76515,35.41799,67.41399,1,147.88726,,,
2001,Urban regions,male,443,55.08035,50.04393,60.11677,16.00000,41.00000,74.41869,1,162.04673,,,
2001,Urban regions,female,603,49.00841,45.45570,52.56113,15.00000,41.00000,66.00000,1,142.50000,,,
2001,Rural regions,male,180,39.89149,32.69960,47.08338,13.00000,26.00000,51.00000,1,108.00000,,,
2001,Rural regions,female,190,38.80724,32.70441,44.91007,11.00000,26.96888,52.14825,1,113.87062,,,
2002,Urban regions,male,582,59.64757,54.42384,64.87131,17.00000,40.00000,76.56659,1,165.91648,,,
2002,Urban regions,female,748,51.27612,47.94348,54.60876,17.00000,40.00000,70.00000,1,149.50000,,,
2002,Rural regions,male,208,43.50721,37.45396,49.56047,15.00000,30.00000,60.00000,1,127.50000,,,
2002,Rural regions,female,236,36.50899,31.92734,41.09065,11.00000,23.09029,50.00000,1,108.50000,,,
2003,Urban regions,male,554,54.90198,49.96791,59.83605,14.52304,35.00000,74.05953,1,163.36427,,,
2003,Urban regions,female,732,56.78936,51.66569,61.91303,19.00000,42.00000,73.00000,1,154.00000,,,
2003,Rural regions,male,197,43.00062,36.32924,49.67201,12.00000,30.00000,53.00000,1,114.50000,,,
2003,Rural regions,female,242,34.79884,30.36479,39.23289,11.00000,20.49616,50.00000,1,108.50000,,,
2004,Urban regions,male,593,54.17809,48.90145,59.45473,13.49590,34.11482,70.00000,1,154.75616,,,
2004,Urban regions,female,745,51.72810,48.08055,55.37565,18.00000,40.00000,72.54442,1,154.36106,,,
2004,Rural regions,male,207,41.12844,34.75974,47.49714,10.00000,29.00000,48.87404,1,107.18510,,,
2004,Rural regions,female,261,38.66302,34.07053,43.25551,12.00000,25.00000,57.17374,1,124.93435,,,
2005,Urban regions,male,594,53.00023,47.23134,58.76912,13.00000,30.00000,60.00000,1,130.50000,,,
2005,Urban regions,female,802,49.61860,46.05250,53.18470,17.00000,35.00000,65.00000,1,137.00000,,,
2005,Rural regions,male,228,34.68986,29.35633,40.02339,10.00000,20.00000,46.05348,1,100.13371,,,
2005,Rural regions,female,308,36.97129,31.16202,42.78055,12.00000,20.00000,48.00000,1,102.00000,,,
2006,Urban regions,male,735,49.30629,44.62971,53.98286,14.00000,30.00000,60.00000,1,129.00000,,,
2006,Urban regions,female,1004,44.52666,41.79111,47.26220,15.00000,30.00000,60.76673,1,129.41681,,,
2006,Rural regions,male,293,36.92995,31.56453,42.29537,11.00000,20.00000,49.89170,1,108.22924,,,
2006,Rural regions,female,397,31.68108,28.24584,35.11631,10.00000,18.00000,40.00000,1,85.00000,,,
2007,Urban regions,male,747,43.97955,40.19693,47.76218,12.00000,25.00000,54.00000,1,117.00000,,,
2007,Urban regions,female,1020,41.36112,38.80679,43.91545,13.00000,28.00000,60.00000,1,130.50000,,,
2007,Rural regions,male,285,36.53434,31.01636,42.05231,11.00000,20.00000,41.17220,1,86.43049,,,
2007,Rural regions,female,409,36.22989,28.33530,44.12448,10.00000,20.00000,45.00000,1,97.50000,,,
2008,Urban regions,male,815,43.79925,39.96238,47.63613,12.00000,25.00000,52.00000,1,112.00000,,,
2008,Urban regions,female,1123,37.82460,35.66504,39.98416,13.00000,25.00000,54.00000,1,115.50000,,,
2008,Rural regions,male,302,30.18047,25.63712,34.72381,10.00000,17.00000,32.50375,1,66.25937,,,
