year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,240,61.178843104208305,56.43645154733886,65.92123466107775,15.0,35.60432773294257,77.0,1.0,170.0,33.0,10.0,39.0
1999,Urban regions,female,307,47.4927349147335,45.45670686562868,49.52876296383831,20.0,40.868778207229305,64.0,1.0,130.0,41.0,39.0,46.0
1999,Rural regions,male,111,53.316548102710556,47.449816996661696,59.183279208759416,12.0,29.715612146966368,66.8776802056654,1.0,149.1942005141635,30.0,17.0,40.05
1999,Rural regions,female,115,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.05473054272493,1.0,120.63682635681232,36.0,21.0,50.0
2000,Urban regions,male,506,62.21825844257779,59.236255080506275,65.20026180464932,15.0,36.0,82.0,1.0,182.5,36.0,31.0,41.0
2000,Urban regions,female,641,51.476953624955065,49.84059999393771,53.11330725597242,19.003404721319704,41.0,69.2915488865367,1.0,144.7237651343622,41.0,36.0,44.0
2000,Rural regions,male,172,48.054592495911315,43.74701754825245,52.36216744357018,10.0,28.607496847875957,66.0,1.0,150.0,29.0,22.0,32.0
2000,Rural regions,female,185,46.065155369794255,43.25831764356302,48.87199309602549,14.0,36.0,69.65071520426858,1.0,153.12678801067145,36.0,26.0,46.0
2001,Urban regions,male,442,55.15332868165825,52.71575311244922,57.59090425086728,16.0,41.0,74.03176947133882,1.0,161.07942367834704,41.0,36.0,51.0
2001,Urban regions,female,596,49.42642092217569,47.696317176006424,51.15652466834495,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0
2001,Rural regions,male,180,39.88193022129438,36.41972886820153,43.344131574387234,13.0,26.0,51.0,1.0,108.0,26.0,16.0,32.0
2001,Rural regions,female,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.920763997749035,51.0,1.0,111.0,27.0,19.0,36.0
2002,Urban regions,male,580,59.77404922504476,57.23909641435881,62.309002035730714,17.0,40.0,76.93725002629071,1.0,166.84312506572678,40.0,31.94999999999999,50.0
2002,Urban regions,female,743,51.3121553521577,49.69471604766893,52.92959465664647,17.0,40.64655566751692,70.0,1.0,149.5,41.0,32.0,46.025
2002,Rural regions,male,208,43.49138563849497,40.57443999174137,46.408331285248565,15.0,30.0,60.0,1.0,127.5,30.0,23.0,40.0
2002,Rural regions,female,236,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914174,50.0,1.0,108.5,23.0,11.0,30.025
2003,Urban regions,male,550,55.09296840295429,52.69655661846801,57.489380187440574,15.0,35.0,75.0,1.0,165.0,35.0,25.0,42.05
2003,Urban regions,female,726,57.17111000637529,54.67617355413636,59.66604645861421,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0
2003,Rural regions,male,195,43.3538649510343,40.100350433646945,46.60737946842166,12.0,30.0,59.218873977753965,1.0,130.04718494438492,30.0,26.0,40.0
2003,Rural regions,female,238,35.14220557720303,32.98439159371435,37.30001956069171,11.424056736524124,21.81654040404035,50.0,1.0,107.86391489521381,22.0,14.0,25.0
2004,Urban regions,male,588,54.51183017737936,51.93951576944838,57.08414458531034,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.0
2004,Urban regions,female,741,51.9483519858333,50.17644301154783,53.720260960118765,18.0,40.0,73.0,1.0,155.5,40.0,31.0,45.0
2004,Rural regions,male,207,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.48401194842098,1.0,106.21002987105246,29.0,28.0,34.0
2004,Rural regions,female,257,38.86209724446501,36.6278862205961,41.09630826833392,12.0,25.495583741122275,57.744721337423854,1.0,126.36180334355963,25.0,15.974999999999994,31.0
2005,Urban regions,male,591,53.21263532825188,50.40353418963155,56.021736466872206,12.285357578000873,30.0,60.0,1.0,131.5719636329987,30.0,25.0,35.0
2005,Urban regions,female,798,49.805608942926455,48.07372102074088,51.53749686511203,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,226,34.88965077426441,32.303360966441005,37.475940582087816,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.025
2005,Rural regions,female,308,36.97131016969948,34.16621964391754,39.77640069548141,12.0,20.0,48.0,1.0,102.0,20.0,15.0,24.0
2006,Urban regions,male,734,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,29.0,35.0
2006,Urban regions,female,1003,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,60.95494839737972,1.0,129.88737099344928,30.0,26.0,32.0
