year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,243,60.676316847069664,50.924176392322714,70.42845730181661,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,309,47.36272485379932,43.158436803942095,51.56701290365655,20.0,40.0,64.0,1.0,130.0,40.0,37.0,44.0
1999,Rural regions,male,113,52.86155333214919,40.84864592960977,64.87446073468861,12.275184461910344,30.733392080864615,66.40415850597665,1.0,147.59761957207613,31.0,18.924999999999983,42.0
1999,Rural regions,female,116,44.42291920076575,37.1412171406634,51.704621260868095,13.0,36.0,55.92123531177746,1.0,120.30308827944364,36.0,21.0,50.0
2000,Urban regions,male,510,62.018084566764934,55.88465441981242,68.15151471371745,15.0,36.0,82.0,1.0,182.5,36.0,23.0,41.0
2000,Urban regions,female,643,51.41657435674533,48.040056106654475,54.79309260683618,19.0,41.0,69.0,1.0,144.0,41.0,36.0,45.025
2000,Rural regions,male,172,48.0545924959113,39.10420465485231,57.00498033697029,10.0,28.60749684787598,66.0,1.0,150.0,29.0,18.0,33.075
2000,Rural regions,female,188,45.54363299299625,39.76738461938965,51.31988136660285,13.581281897123956,36.0,67.32691949103653,1.0,147.9453758819054,36.0,27.0,46.0
2001,Urban regions,male,443,55.07663108238592,50.04003403927309,60.11322812549876,16.0,41.0,74.0,1.0,161.0,41.0,36.0,51.0
2001,Urban regions,female,603,49.00375700373454,45.45173365515851,52.55578035231057,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0
2001,Rural regions,male,180,39.881930221294375,32.69037154434959,47.07348889823916,13.0,26.0,51.0,1.0,108.0,26.0,18.924999999999983,32.0
2001,Rural regions,female,190,38.79775544506661,32.69610208547047,44.899408804662755,11.0,26.666902600120057,51.27043917532185,1.0,111.67609793830462,27.0,19.0,36.0
2002,Urban regions,male,582,59.651563789554146,54.427535270852246,64.87559230825605,17.0,40.0,76.58082327784581,1.0,165.95205819461452,40.0,30.0,50.0
2002,Urban regions,female,748,51.260012580353944,47.92728401572885,54.59274114497904,17.0,40.2929408924436,70.0,1.0,149.5,40.0,30.0,45.0
2002,Rural regions,male,208,43.491385638494975,37.437985305686226,49.544785971303725,15.0,30.0,60.0,1.0,127.5,30.0,24.94999999999999,40.0
2002,Rural regions,female,236,36.495915149706654,31.914991561817224,41.076838737596084,11.0,23.024827887914157,50.0,1.0,108.5,23.0,15.874999999999972,31.0
2003,Urban regions,male,554,54.89632900637647,49.96275164128682,59.829906371466116,14.355661577389206,35.0,74.52297169964413,1.0,164.77393688302652,35.0,28.0,40.0
2003,Urban regions,female,732,56.78787075301649,51.66338821698908,61.91235328904391,19.0,42.0,73.0,1.0,154.0,42.0,34.0,44.0
2003,Rural regions,male,197,42.984014169078804,36.31385888324311,49.6541694549145,12.0,30.0,53.0,1.0,114.5,30.0,25.974999999999994,40.0
2003,Rural regions,female,242,34.79105643144563,30.357683356258278,39.22442950663299,11.0,20.33642054515786,50.0,1.0,108.5,20.0,11.949999999999989,21.0
2004,Urban regions,male,593,54.17740658529635,48.90102106959494,59.45379210099777,13.532897310711524,34.0,70.0,1.0,154.70065403393272,34.0,28.0,42.0
2004,Urban regions,female,745,51.71995708772015,48.07283267791894,55.367081497521355,18.0,40.0,72.0630051881241,1.0,153.15751297031022,40.0,32.0,45.0
2004,Rural regions,male,207,41.11548313201228,34.74785612222359,47.48311014180097,10.208901411864526,29.0,48.849923841693645,1.0,106.81145748643732,29.0,28.0,35.075
2004,Rural regions,female,261,38.64468941950795,34.053029952848725,43.23634888616717,12.0,25.0,57.123900787524576,1.0,124.80975196881144,25.0,14.949999999999989,31.0
2005,Urban regions,male,594,53.00148637311593,47.22982815697183,58.773144589260035,12.860767509735155,30.0,60.0,1.0,130.70884873539728,30.0,25.0,35.0
2005,Urban regions,female,802,49.62326874349821,46.05730063361647,53.189236853379946,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,228,34.68412328931144,29.351214614660535,40.01703196396234,10.0,20.0,45.98805081260573,1.0,99.97012703151432,20.0,15.0,26.0
2005,Rural regions,female,308,36.971310169699485,31.161166650979872,42.7814536884191,12.0,20.0,48.0,1.0,102.0,20.0,15.0,23.0
2006,Urban regions,male,734,49.35930500676676,44.677693882653976,54.040916130879545,14.0,30.0,60.0,1.0,129.0,30.0,29.0,35.0
