year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,60.67631684706965,55.973066642790954,65.37956705134835,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0,243.0
1999,Urban regions,female,47.362724853799314,45.332902341585026,49.3925473660136,20.0,40.0,64.0,1.0,130.0,40.0,37.0,45.0,309.0
1999,Rural regions,male,52.861553332149185,47.101775209249894,58.62133145504848,12.58188283237226,31.0,66.40415850597667,1.0,147.13757201638327,31.0,19.0,42.0,113.0
1999,Rural regions,female,44.42291920076574,40.93059760279251,47.91524079873897,13.0,36.0,55.92123531177746,1.0,120.30308827944364,36.0,21.0,52.0,116.0
2000,Urban regions,male,62.01808456676494,59.05226291975253,64.98390621377735,15.0,36.0,82.0,1.0,182.5,36.0,26.0,41.0,510.0
2000,Urban regions,female,51.41657435674533,49.78305196105294,53.05009675243772,19.0,41.0,69.0,1.0,144.0,41.0,35.94999999999999,44.0,643.0
2000,Rural regions,male,48.054592495911315,43.74701754825245,52.36216744357018,10.0,28.607496847875957,66.0,1.0,150.0,29.0,22.0,33.075,172.0
2000,Rural regions,female,45.543632992996244,42.761988733336146,48.32527725265634,13.292287690790344,35.44851361674618,67.32691949103646,1.0,148.37886719140562,36.0,28.0,46.0,188.0
2001,Urban regions,male,55.07663108238592,52.642063231947034,57.51119893282481,16.0,41.0,74.4063720946654,1.0,162.0159302366635,41.0,36.0,51.0,443.0
2001,Urban regions,female,49.00375700373454,47.28554282981757,50.72197117765151,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0,603.0
2001,Rural regions,male,39.88193022129438,36.41972886820153,43.344131574387234,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,180.0
2001,Rural regions,female,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.666902600120036,51.38457364685178,1.0,111.96143411712944,27.0,18.0,36.0,190.0
2002,Urban regions,male,59.651563789554146,57.1247374146343,62.17839016447399,17.0,40.0,76.58082327784575,1.0,165.95205819461438,40.0,30.0,50.0,582.0
2002,Urban regions,female,51.260012580353944,49.64724709889847,52.87277806180942,17.0,40.0,70.0,1.0,149.5,40.0,30.0,44.025,748.0
2002,Rural regions,male,43.49138563849497,40.57443999174137,46.408331285248565,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0,208.0
2002,Rural regions,female,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914174,50.0,1.0,108.5,23.0,16.0,31.0,236.0
2003,Urban regions,male,54.89632900637647,52.510244059545016,57.28241395320792,14.377567763030761,35.0,74.72810190815329,1.0,165.2539031258371,35.0,26.94999999999999,40.0,554.0
2003,Urban regions,female,56.7878707530165,54.30813235760893,59.267609148424064,19.0,42.0,73.0,1.0,154.0,42.0,34.0,44.0,732.0
2003,Rural regions,male,42.984014169078804,39.770934166516,46.19709417164161,11.546140155042458,30.0,53.0,1.0,115.18078976743631,30.0,26.0,40.0,197.0
2003,Rural regions,female,34.79105643144563,32.65297935023611,36.929133512655156,11.0,20.0,50.0,1.0,108.5,20.0,10.0,21.0,242.0
2004,Urban regions,male,54.17740658529635,51.62515650392208,56.72965666667063,13.580337765302325,34.0,70.0,1.0,154.6294933520465,34.0,28.0,43.0,593.0
2004,Urban regions,female,51.71995708772016,49.95506152215531,53.48485265328501,18.0,40.0,72.53725171404452,1.0,154.34312928511127,40.0,31.0,45.0,745.0
2004,Rural regions,male,41.11548313201227,38.04720899320756,44.18375727081698,10.0,29.0,48.94898548504951,1.0,107.37246371262378,29.0,28.0,38.0,207.0
2004,Rural regions,female,38.64468941950795,36.429459096530756,40.85991974248514,12.0,25.0,57.123900787524455,1.0,124.80975196881113,25.0,15.974999999999994,31.0,261.0
2005,Urban regions,male,53.001486373115945,50.20965738400042,55.79331536223147,12.937058434361955,30.0,60.0,1.0,130.59441234845707,30.0,25.0,35.0,594.0
2005,Urban regions,female,49.6232687434982,47.897445784907575,51.34909170208883,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0,802.0
2005,Rural regions,male,34.684123289311415,32.113028832689096,37.255217745933734,10.0,20.0,45.98493725054436,1.0,99.9623431263609,20.0,15.0,25.025,228.0
2005,Rural regions,female,36.97131016969948,34.16621964391754,39.77640069548141,12.0,20.0,48.57130314631949,1.0,103.42825786579871,20.0,15.0,21.0,308.0
2006,Urban regions,male,49.35930500676677,47.09386194850697,51.624748065026566,14.0,30.0,60.0,1.0,129.0,30.0,29.0,35.0,734.0
