"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Ländlicher Raum","männlich","52.87","30.5","113","7","12","66","137","256","40.1","65.64","1","511","18","40"
"1999","Ländlicher Raum","weiblich","44.67","35.5","117","10","13","56","93","203","37.39","51.95","1","205","19","31"
"1999","Städtischer Raum","männlich","60.66","32.5","243","6","15","77","128","501","51.93","69.39","1","614","25","33"
"1999","Städtischer Raum","weiblich","47.29","39","308","11","20","64","86","215","42.94","51.64","1","289","32","40"
"2000","Ländlicher Raum","männlich","48.02","28.5","172","7","10","66","102","256","37.73","58.31","1","501","20","31"
"2000","Ländlicher Raum","weiblich","45.63","35","189","10","14","70","92","184","40.22","51.04","1","256","20","34"
"2000","Städtischer Raum","männlich","62.02","35.5","510","7","15","82","143","314","56.23","67.81","1","511","31","41"
"2000","Städtischer Raum","weiblich","51.39","40.5","642","10","19","69","102","205","48.08","54.7","1","383","36","41"
"2001","Ländlicher Raum","männlich","39.85","25.5","180","6","13","51","82","205","31.34","48.36","1","463","20","31"
"2001","Ländlicher Raum","weiblich","38.9","26.5","191","6","11","51","82","186","32.19","45.61","1","460","15","27"
"2001","Städtischer Raum","männlich","55.08","40.5","443","8","16","74","128","225","50.1","60.06","1","343","26","41"
"2001","Städtischer Raum","weiblich","48.99","40.5","602","9","15","66","101","200","45.79","52.19","1","348","31","38"
"2002","Ländlicher Raum","männlich","43.51","29","209","6","15","60","92","250","36.76","50.26","1","250","22","35"
"2002","Ländlicher Raum","weiblich","36.57","22.5","237","8","11","50","80","185","31.65","41.49","1","250","20","30"
"2002","Städtischer Raum","männlich","59.65","39.5","581","10","17","77","150","300","53.64","65.66","1","636","40","50"
"2002","Städtischer Raum","weiblich","51.28","39.5","747","10","17","70","100","220","47.72","54.84","1","500","38","46"
"2003","Ländlicher Raum","männlich","43.05","29.5","198","5","12","53","90","233","36.07","50.03","1","250","20","34"
"2003","Ländlicher Raum","weiblich","34.89","19.5","244","6","11","50","80","185","30.27","39.51","1","200","18","25"
"2003","Städtischer Raum","männlich","54.88","34.5","553","6","14","73","135","300","49.42","60.34","1","600","33","45"
"2003","Städtischer Raum","weiblich","56.76","41.5","730","9","19","73","100","372","52.7","60.82","1","776","40","45"
"2004","Ländlicher Raum","männlich","41.16","28.5","208","5","10","48","100","250","34.02","48.3","1","310","20","30"
"2004","Ländlicher Raum","weiblich","38.63","24.5","262","7","12","57","90","150","33.39","43.87","1","479","20","30"
"2004","Städtischer Raum","männlich","54.17","33","592","7","14","70","120","312","47.9","60.44","1","800","32","45"
"2004","Städtischer Raum","weiblich","51.7","39.5","744","10","18","72","99","267","48.04","55.36","1","500","35","43"
