"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","47.29","39","308","11","20","64","86","215","42.94","51.64","1","289","32","40"
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","62.02","35.5","510","7","15","82","143","314","56.23","67.81","1","511","31","41"
"2000","Staedtischer Raum","weiblich","51.39","40.5","642","10","19","69","102","205","48.08","54.7","1","383","36","41"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","55.08","40.5","443","8","16","74","128","225","50.1","60.06","1","343","26","41"
"2001","Staedtischer Raum","weiblich","48.99","40.5","602","9","15","66","101","200","45.79","52.19","1","348","31","38"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","59.65","39.5","581","10","17","77","150","300","53.64","65.66","1","636","40","50"
"2002","Staedtischer Raum","weiblich","51.28","39.5","747","10","17","70","100","220","47.72","54.84","1","500","38","46"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","54.88","34.5","553","6","14","73","135","300","49.42","60.34","1","600","33","45"
"2003","Staedtischer Raum","weiblich","56.76","41.5","730","9","19","73","100","372","52.7","60.82","1","776","40","45"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","54.17","33","592","7","14","70","120","312","47.9","60.44","1","800","32","45"
"2004","Staedtischer Raum","weiblich","51.7","39.5","744","10","18","72","99","267","48.04","55.36","1","500","35","43"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","37","19.5","309","7","12","48","85","232","29.99","44.01","1","730","16","25"
"2005","Staedtischer Raum","maennlich","53.01","29.5","593","8","13","60","120","320","47.68","58.34","1","573","30","40"
"2005","Staedtischer Raum","weiblich","49.63","34.5","801","10","17","65","100","290","45.92","53.34","1","500","30","40"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","31.68","17.5","399","6","10","40","80","191","27.99","35.37","1","300","16","20"
"2006","Staedtischer Raum","maennlich","49.32","29.5","733","7","14","60","110","340","44.06","54.58","1","681","26","34"
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","36.26","19.5","410","7","10","45","80","153","27.22","45.3","1","1725","17","22"
"2007","Staedtischer Raum","maennlich","44","24.5","745","8","12","54","100","250","39.54","48.46","1","600","25","30"
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","30.12","16.5","303","6","10","32","70","300","25.58","34.66","1","300","15","20"
"2008","Laendlicher Raum","weiblich","27.08","15.5","448","7","10","35","65","122","24.5","29.66","1","200","15","20"
"2008","Staedtischer Raum","maennlich","43.86","24.5","814","9","12","52","99","280","40.14","47.58","1","530","22","30"
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","36.84","17.5","306","6","9","39","80","224","25.92","47.76","1","1600","15","20"
"2010","Laendlicher Raum","weiblich","30.89","19.5","412","8","12","40","65","145","27.62","34.16","1","380","19","22"
"2010","Staedtischer Raum","maennlich","36.6","20.5","785","8","12","50","80","234","32.99","40.21","0","620","20","25"
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","27.73","19.5","423","8","12","30","60","170","24.34","31.12","1","240","16","20"
"2011","Laendlicher Raum","weiblich","28.7","19.5","602","7","12","30","65","160","26.41","30.99","1","300","18","20"
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","29.74","16.5","478","7","10","30","65","180","23.74","35.74","1","1200","16","20"
"2012","Laendlicher Raum","weiblich","28.91","19.5","647","8","12","35","63","150","26.64","31.18","1","240","18","20"
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","27.89","19.5","467","8","12","32","52","150","24.79","30.99","1","280","18","24"
"2013","Laendlicher Raum","weiblich","31.72","21.5","644","8","13","40","65","150","29.64","33.8","1","200","20","24"
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","26.24","19.5","651","7","10","30","50","150","23.87","28.61","1","220","18","20"
"2014","Laendlicher Raum","weiblich","27.68","19.5","924","7","12","35","58","111","25.81","29.55","1","428","20","20"
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
