year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,243,60.67631684706965,55.973066642790954,65.37956705134835,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,309,47.362724853799314,45.332902341585026,49.3925473660136,20.0,40.0,64.0,1.0,130.0,40.0,36.94999999999999,44.0
1999,Rural regions,male,113,52.86155333214919,47.1017752092499,58.621331455048484,12.199476448690284,31.0,66.40415850597665,1.0,147.7111815919062,31.0,19.0,45.0
1999,Rural regions,female,116,44.42291920076574,40.93059760279251,47.91524079873897,13.0,36.0,55.92123531177746,1.0,120.30308827944364,36.0,21.0,50.0
2000,Urban regions,male,510,62.018084566764934,59.05226291975252,64.98390621377735,15.0,36.0,82.0,1.0,182.5,36.0,27.94999999999999,41.0
2000,Urban regions,female,643,51.41657435674533,49.78305196105294,53.05009675243772,19.0,41.0,69.47850560011179,1.0,145.19626400027948,41.0,36.0,44.025
2000,Rural regions,male,172,48.0545924959113,43.74701754825244,52.362167443570165,10.0,29.0,66.0,1.0,150.0,29.0,22.0,33.075
2000,Rural regions,female,188,45.54363299299625,42.76198873333615,48.32527725265635,13.81421750471085,35.4485136167462,67.32691949103653,1.0,147.59597247052506,36.0,26.0,46.0
2001,Urban regions,male,443,55.07663108238591,52.64206323194702,57.5111989328248,16.0,41.0,74.0,1.0,161.0,41.0,36.0,51.0
2001,Urban regions,female,603,49.00375700373455,47.28554282981758,50.72197117765152,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0
2001,Rural regions,male,180,39.88193022129438,36.41972886820153,43.344131574387234,13.0,26.0,51.0,1.0,108.0,26.0,19.0,32.0
2001,Rural regions,female,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.920763997749035,51.0,1.0,111.0,27.0,18.0,36.0
2002,Urban regions,male,582,59.651563789554146,57.1247374146343,62.17839016447399,17.0,40.0,76.58082327784575,1.0,165.95205819461438,40.0,30.0,47.0
2002,Urban regions,female,748,51.260012580353944,49.64724709889847,52.87277806180942,17.0,40.0,70.0,1.0,149.5,40.0,30.0,43.025
2002,Rural regions,male,208,43.49138563849497,40.57443999174137,46.408331285248565,15.0,30.0,60.0,1.0,127.5,30.0,22.924999999999983,40.0
2002,Rural regions,female,236,36.49591514970666,34.28696373534401,38.70486656406931,11.0,23.024827887914174,50.0,1.0,108.5,23.0,11.0,31.0
2003,Urban regions,male,554,54.89632900637645,52.510244059544995,57.2824139532079,14.198970935686837,35.0,74.52297169964453,1.0,165.00897284558107,35.0,28.974999999999994,40.0
2003,Urban regions,female,732,56.787870753016506,54.30813235760894,59.26760914842407,19.0,42.0,73.0,1.0,154.0,42.0,34.0,44.0
2003,Rural regions,male,197,42.9840141690788,39.770934166515985,46.19709417164161,12.0,30.0,53.79054996126985,1.0,116.47637490317464,30.0,26.0,40.0
2003,Rural regions,female,242,34.79105643144563,32.65297935023611,36.929133512655156,11.0,20.28587923412196,50.0,1.0,108.5,20.0,10.0,21.0
2004,Urban regions,male,593,54.17740658529634,51.625156503922064,56.729656666670614,13.832390727312895,34.33878378619546,70.0,1.0,154.25141390903065,34.0,28.0,42.025
2004,Urban regions,female,745,51.71995708772015,49.9550615221553,53.484852653284996,18.0,40.0,72.5372517140447,1.0,154.34312928511173,40.0,30.0,43.025
2004,Rural regions,male,207,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.59679542490218,1.0,106.49198856225546,29.0,28.0,38.0
2004,Rural regions,female,261,38.64468941950795,36.429459096530756,40.85991974248514,12.0,25.0,57.123900787524576,1.0,124.80975196881144,25.0,17.974999999999994,31.0
2005,Urban regions,male,594,53.001486373115945,50.20965738400042,55.79331536223147,13.0,30.0,60.0,1.0,130.5,30.0,25.0,35.0
2005,Urban regions,female,802,49.623268743498215,47.89744578490759,51.34909170208884,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,228,34.684123289311415,32.113028832689096,37.255217745933734,10.0,20.0,45.99238675664438,1.0,99.98096689161095,20.0,15.0,25.0
2005,Rural regions,female,308,36.971310169699485,34.16621964391755,39.77640069548142,12.0,20.0,48.0,1.0,102.0,20.0,15.0,21.0
2006,Urban regions,male,734,49.35930500676677,47.09386194850697,51.624748065026566,14.0,30.0,60.0,1.0,129.0,30.0,27.974999999999994,35.0
