year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,240,61.178843104208305,56.43645154733886,65.92123466107775,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,307,47.4927349147335,45.45670686562868,49.52876296383831,20.0,40.60167252407642,64.0,1.0,130.0,41.0,39.0,46.025
1999,Rural regions,male,111,53.316548102710556,47.449816996661696,59.183279208759416,12.027086184114676,29.715612146966382,66.87768020566541,1.0,149.1535712379915,30.0,13.874999999999972,40.0
1999,Rural regions,female,115,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.05473054272494,1.0,120.63682635681235,36.0,21.0,50.0
2000,Urban regions,male,506,62.218258442577806,59.23625508050628,65.20026180464933,15.0,36.0,82.1377931341837,1.0,182.84448283545925,36.0,26.0,41.0
2000,Urban regions,female,641,51.476953624955065,49.84059999393771,53.11330725597242,19.0,41.0,69.0,1.0,144.0,41.0,36.0,41.025
2000,Rural regions,male,172,48.05459249591131,43.747017548252444,52.36216744357017,10.0,28.60749684787598,66.0,1.0,150.0,29.0,22.0,36.0
2000,Rural regions,female,185,46.065155369794255,43.25831764356302,48.87199309602549,14.0,36.0,69.65071520426858,1.0,153.12678801067145,36.0,26.0,46.0
2001,Urban regions,male,442,55.153328681658245,52.71575311244922,57.59090425086727,16.0,41.0,74.50665401814865,1.0,162.26663504537163,41.0,31.0,51.0
2001,Urban regions,female,596,49.42642092217569,47.696317176006424,51.15652466834495,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0
2001,Rural regions,male,180,39.881930221294375,36.419728868201524,43.34413157438723,13.0,26.0,51.0,1.0,108.0,26.0,20.0,32.0
2001,Rural regions,female,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.83875321435312,51.0,1.0,111.0,27.0,19.0,36.0
2002,Urban regions,male,580,59.77404922504478,57.239096414358826,62.30900203573073,17.0,40.0,76.93725002629063,1.0,166.84312506572655,40.0,30.0,50.0
2002,Urban regions,female,743,51.312155352157696,49.694716047668926,52.929594656646465,17.0,40.56451962284664,70.0,1.0,149.5,41.0,32.0,46.0
2002,Rural regions,male,208,43.49138563849497,40.57443999174137,46.408331285248565,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0
2002,Rural regions,female,236,36.49591514970666,34.28696373534401,38.70486656406931,11.0,23.024827887914174,50.0,1.0,108.5,23.0,11.0,31.0
2003,Urban regions,male,550,55.09296840295429,52.69655661846801,57.489380187440574,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,Urban regions,female,726,57.17111000637528,54.676173554136355,59.666046458614204,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0
2003,Rural regions,male,195,43.35386495103431,40.10035043364695,46.60737946842167,12.0,30.0,59.218873977753915,1.0,130.0471849443848,30.0,25.0,40.0
2003,Rural regions,female,238,35.14220557720302,32.98439159371434,37.3000195606917,11.700858112153249,21.77429098821719,50.0,1.0,107.44871283177012,22.0,16.0,24.0
2004,Urban regions,male,588,54.511830177379366,51.93951576944839,57.08414458531034,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.0
2004,Urban regions,female,741,51.948351985833305,50.17644301154783,53.72026096011878,18.0,40.0,73.0,1.0,155.5,40.0,30.0,43.025
2004,Rural regions,male,207,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.59679542490218,1.0,106.49198856225546,29.0,28.0,37.0
2004,Rural regions,female,257,38.86209724446501,36.6278862205961,41.09630826833392,12.0,25.0,57.744721337423925,1.0,126.36180334355981,25.0,16.0,31.0
2005,Urban regions,male,591,53.21263532825188,50.40353418963155,56.021736466872206,12.745326012415001,30.0,60.0,1.0,130.8820109813775,30.0,25.0,35.0
2005,Urban regions,female,798,49.80560894292646,48.073721020740884,51.53749686511204,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,226,34.889650774264396,32.30336096644099,37.4759405820878,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.0
2005,Rural regions,female,308,36.97131016969948,34.16621964391754,39.77640069548141,12.0,20.0,48.0,1.0,102.0,20.0,15.0,21.025
2006,Urban regions,male,734,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,29.0,35.0
2006,Urban regions,female,1003,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,60.92293666901543,1.0,129.80734167253857,30.0,25.0,31.0
