year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,243,60.67631684706965,55.973066642790954,65.37956705134835,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,309,47.36272485379931,45.33290234158502,49.392547366013595,20.0,40.0,64.0,1.0,130.0,40.0,36.92499999999998,44.025
1999,Rural regions,male,113,52.86155333214919,47.1017752092499,58.621331455048484,12.199476448690273,31.0,66.40415850597665,1.0,147.7111815919062,31.0,19.0,43.0
1999,Rural regions,female,116,44.42291920076574,40.93059760279251,47.91524079873897,13.0,36.0,55.92123531177746,1.0,120.30308827944364,36.0,21.0,49.0
2000,Urban regions,male,510,62.01808456676493,59.052262919752515,64.98390621377733,15.0,36.0,82.0,1.0,182.5,36.0,28.0,41.0
2000,Urban regions,female,643,51.41657435674533,49.78305196105294,53.05009675243772,19.0,41.0,69.0,1.0,144.0,41.0,36.0,46.0
2000,Rural regions,male,172,48.0545924959113,43.74701754825244,52.362167443570165,10.0,29.0,66.0,1.0,150.0,29.0,22.0,38.0
2000,Rural regions,female,188,45.54363299299625,42.76198873333615,48.32527725265635,13.269409288817359,36.0,67.69332735680278,1.0,149.3292044587809,36.0,26.0,50.025
2001,Urban regions,male,443,55.07663108238593,52.64206323194704,57.51119893282482,16.0,41.0,74.40637209466537,1.0,162.01593023666345,41.0,37.974999999999994,51.075
2001,Urban regions,female,603,49.00375700373455,47.28554282981758,50.72197117765152,15.0,41.0,66.0,1.0,142.5,41.0,37.94999999999999,46.0
2001,Rural regions,male,180,39.881930221294375,36.419728868201524,43.34413157438723,13.0,26.0,51.0,1.0,108.0,26.0,20.94999999999999,32.0
2001,Rural regions,female,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.890846861687162,51.0,1.0,111.0,27.0,19.0,36.0
2002,Urban regions,male,582,59.651563789554146,57.1247374146343,62.17839016447399,17.0,40.0,76.58082327784581,1.0,165.95205819461452,40.0,30.0,47.074999999999996
2002,Urban regions,female,748,51.260012580353944,49.64724709889847,52.87277806180942,17.0,40.00147974548381,70.0,1.0,149.5,40.0,30.0,45.0
2002,Rural regions,male,208,43.49138563849496,40.574439991741365,46.40833128524856,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0
2002,Rural regions,female,236,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914157,50.0,1.0,108.5,23.0,15.949999999999989,31.0
2003,Urban regions,male,554,54.89632900637647,52.510244059545016,57.28241395320792,14.348258468989133,35.0,75.0,1.0,165.9776122965163,35.0,30.0,40.0
2003,Urban regions,female,732,56.7878707530165,54.30813235760893,59.267609148424064,19.0,42.0,73.0,1.0,154.0,42.0,34.0,44.0
2003,Rural regions,male,197,42.9840141690788,39.77093416651599,46.1970941716416,12.0,30.0,53.0,1.0,114.5,30.0,26.0,40.0
2003,Rural regions,female,242,34.79105643144563,32.65297935023611,36.929133512655156,11.0,20.525535877648526,50.0,1.0,108.5,20.0,10.0,22.0
2004,Urban regions,male,593,54.17740658529634,51.625156503922064,56.729656666670614,13.580337765302325,34.18730804480301,70.0,1.0,154.6294933520465,34.0,28.0,43.0
2004,Urban regions,female,745,51.71995708772014,49.95506152215529,53.48485265328499,18.0,40.0,72.08269033252925,1.0,153.20672583132313,40.0,31.0,45.0
2004,Rural regions,male,207,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.484011948421,1.0,106.2100298710525,29.0,28.0,35.075
2004,Rural regions,female,261,38.64468941950795,36.429459096530756,40.85991974248514,12.0,25.0,57.123900787524576,1.0,124.80975196881144,25.0,19.924999999999983,31.0
2005,Urban regions,male,594,53.00148637311593,50.20965738400041,55.79331536223145,13.0,30.0,60.0,1.0,130.5,30.0,25.0,35.0
2005,Urban regions,female,802,49.6232687434982,47.897445784907575,51.34909170208883,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,228,34.68412328931142,32.1130288326891,37.25521774593374,10.0,20.0,45.992386756644315,1.0,99.98096689161079,20.0,15.0,25.0
2005,Rural regions,female,308,36.97131016969948,34.16621964391754,39.77640069548141,12.0,20.0,48.0,1.0,102.0,20.0,15.0,23.025
2006,Urban regions,male,734,49.35930500676677,47.09386194850697,51.624748065026566,14.0,30.0,60.0,1.0,129.0,30.0,28.974999999999994,35.0
2006,Urban regions,female,1003,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,61.0,1.0,130.0,30.0,25.0,31.025
