year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,240,61.178843104208305,56.43645154733886,65.92123466107775,41.594529381416216,128.55174410680797,26.09264369523729,64.84735791068461,2.839815165968897,33.0,10.0,40.0
1999,Staedtischer Raum,weiblich,307,47.4927349147335,45.45670686562868,49.52876296383831,77.91911411532114,58.63044235867199,24.241546829839947,158.43546504354293,-56.274804098381836,41.0,39.0,46.0
1999,Laendlicher Raum,maennlich,111,53.31654810271057,47.44981699666171,59.18327920875943,10.692927015877398,32.62215846604871,46.21193179083764,17.0,99.49043895327799,30.0,17.0,43.0
1999,Laendlicher Raum,weiblich,115,44.720414808781534,41.20690091876431,48.233928698798756,5.560652923054885,12.813710225051008,47.404161999297756,58.0,101.0,36.0,21.0,47.05
2000,Staedtischer Raum,maennlich,506,62.21825844257779,59.23625508050627,65.20026180464932,91.96894498490539,14.614208207405659,16.822110190076412,204.68919717714886,-95.89814200216705,36.0,25.87499999999997,41.0
2000,Staedtischer Raum,weiblich,641,51.47695362495506,49.8405999939377,53.113307255972416,11.10942533028338,36.0,183.04729357123574,36.0,80.0,41.0,35.0,44.025
2000,Laendlicher Raum,maennlich,172,48.054592495911315,43.74701754825245,52.36216744357018,23.168789808917168,63.16053950725645,40.868721203779884,100.0,67.41861829607396,29.0,22.0,33.075
2000,Laendlicher Raum,weiblich,185,46.065155369794255,43.25831764356302,48.87199309602549,35.986365491147595,78.6432016852643,12.232598950345348,71.61701530235096,-23.39805086085802,36.0,25.924999999999983,46.0
2001,Staedtischer Raum,maennlich,442,55.15332868165825,52.71575311244922,57.59090425086728,7.266672470208823,37.73987078017093,93.70991408081744,19.0,92.0,41.0,37.0,51.0
2001,Staedtischer Raum,weiblich,596,49.42642092217569,47.696317176006424,51.15652466834495,10.986224547474162,63.07609013579123,65.62552343201449,41.0,102.0,41.0,36.0,46.0
2001,Laendlicher Raum,maennlich,180,39.88193022129438,36.41972886820153,43.344131574387234,47.4019743499721,42.497957277678,25.98287886883089,79.5306175716839,-6.145764352880921,26.0,19.0,32.0
2001,Laendlicher Raum,weiblich,190,38.79775544506663,35.85920472422078,41.736306165912474,10.0,10.195658401132286,9.852563839816169,17.0,9.631409599540422,27.0,18.0,36.0
2002,Staedtischer Raum,maennlich,580,59.7740492250448,57.23909641435885,62.30900203573075,10.982129449986218,55.2071852687271,85.86424891219495,21.0,80.0,40.0,30.0,50.0
2002,Staedtischer Raum,weiblich,743,51.31215535215771,49.69471604766894,52.92959465664648,12.274677935153193,48.22451364490882,92.30714089289575,43.0,67.0,41.0,32.0,46.0
2002,Laendlicher Raum,maennlich,208,43.49138563849497,40.57443999174137,46.408331285248565,23.154287900294513,25.72504441580158,58.63893271789112,60.0,15.0,30.0,25.0,40.0
2002,Laendlicher Raum,weiblich,236,36.49591514970666,34.28696373534401,38.70486656406931,9.979259312349527,85.34047196100784,33.29021348705744,10.0,68.25664474911932,23.0,11.0,31.0
2003,Staedtischer Raum,maennlich,550,55.09296840295429,52.69655661846801,57.489380187440574,90.47816690911208,19.75360056639476,79.49965283313733,106.94593802307419,63.03188171917522,35.0,30.0,40.05
2003,Staedtischer Raum,weiblich,726,57.17111000637529,54.67617355413636,59.66604645861421,22.18244117675426,97.61182424682195,33.961384469955846,19.0,51.62979940975822,43.0,36.0,46.0
2003,Laendlicher Raum,maennlich,195,43.3538649510343,40.100350433646945,46.60737946842166,11.0,82.04688846792544,137.82141820564118,30.0,100.0,30.0,25.0,40.0
2003,Laendlicher Raum,weiblich,238,35.14220557720302,32.98439159371434,37.3000195606917,18.281563868104854,4.326833405554706,42.6149198611638,30.0,79.11495385075222,22.0,14.0,24.025
2004,Staedtischer Raum,maennlich,588,54.51183017737938,51.939515769448406,57.084144585310355,13.305772513012325,114.77026872625123,35.33264145460461,8.0,68.37294486699304,35.0,30.0,44.0
2004,Staedtischer Raum,weiblich,741,51.948351985833305,50.17644301154783,53.72026096011878,18.206037174248387,52.665004944305124,28.12505602891396,30.0,43.003584310912316,40.0,31.0,43.0
2004,Laendlicher Raum,maennlich,207,41.11548313201228,38.04720899320757,44.18375727081699,34.41648534795553,38.557781875686324,29.326320417005704,42.05173274438027,21.691073020580966,29.0,28.0,35.0
2004,Laendlicher Raum,weiblich,257,38.86209724446502,36.62788622059611,41.09630826833393,26.12922063544783,4.644052861699329,57.80579430752331,18.0,60.0,25.0,20.0,30.0
2005,Staedtischer Raum,maennlich,591,53.21263532825188,50.40353418963155,56.021736466872206,5.811580206999477,209.72253754838738,161.14881613625633,7.0,160.0,30.0,25.0,35.0
2005,Staedtischer Raum,weiblich,798,49.80560894292645,48.07372102074087,51.537496865112026,51.59434577470242,79.65814680835877,32.225943135794026,80.64694973306501,3.173339177431437,35.0,30.0,40.0
2005,Laendlicher Raum,maennlich,226,34.88965077426441,32.303360966441005,37.475940582087816,32.95028124207624,10.995795600268258,75.03456711230922,80.0,138.16099591765868,20.0,15.0,26.0
