year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,243,60.676316847069664,48.42232972164739,73.69911224918414,15.0,33.0,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,309,47.36272485379932,43.00449849803519,52.044320105926325,20.0,40.0,64.0,1.0,130.0,40.0,36.94999999999999,44.0
1999,Rural regions,male,113,52.86155333214919,35.187264640552854,65.69436084053828,12.275184461910344,30.733392080864615,66.40415850597665,1.0,147.59761957207613,31.0,19.0,42.0
1999,Rural regions,female,116,44.42291920076575,36.46082133256156,52.623302009119186,13.0,36.0,55.92123531177746,1.0,120.30308827944364,36.0,21.0,50.0
2000,Urban regions,male,510,62.018084566764934,55.1493474032972,69.99453190984988,15.0,36.0,82.0,1.0,182.5,36.0,23.0,41.0
2000,Urban regions,female,643,51.41657435674533,47.479144326974506,54.996493834993665,19.0,41.0,69.0,1.0,144.0,41.0,36.0,45.0
2000,Rural regions,male,172,48.0545924959113,39.16087778657493,56.47623454294185,10.0,28.60749684787598,66.0,1.0,150.0,29.0,17.974999999999994,33.075
2000,Rural regions,female,188,45.54363299299625,37.91854475147073,51.38610655458253,13.581281897123956,36.0,67.32691949103653,1.0,147.9453758819054,36.0,26.0,46.0
2001,Urban regions,male,443,55.07663108238592,49.92701830942907,60.64061360538706,16.0,41.0,74.0,1.0,161.0,41.0,37.0,51.0
2001,Urban regions,female,603,49.00375700373454,43.17458539257889,53.73450151301856,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0
2001,Rural regions,male,180,39.881930221294375,31.94742508069003,46.8076569916119,13.0,26.0,51.0,1.0,108.0,26.0,20.974999999999994,31.025
2001,Rural regions,female,190,38.79775544506661,32.946199869597415,45.05718258321363,11.0,26.666902600120057,51.27043917532185,1.0,111.67609793830462,27.0,18.0,36.0
2002,Urban regions,male,582,59.651563789554146,53.09569959746618,66.12695890290976,17.0,40.0,76.58082327784581,1.0,165.95205819461452,40.0,30.0,47.074999999999996
2002,Urban regions,female,748,51.260012580353944,47.03290894416505,55.506139257146444,17.0,40.2929408924436,70.0,1.0,149.5,40.0,30.0,44.0
2002,Rural regions,male,208,43.491385638494975,35.656668808315516,49.78367197616593,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0
2002,Rural regions,female,236,36.495915149706654,31.363460384607876,42.11614375161342,11.0,23.024827887914157,50.0,1.0,108.5,23.0,11.0,30.0
2003,Urban regions,male,554,54.89632900637647,48.31076957379441,61.577095290494825,14.355661577389206,35.0,74.52297169964413,1.0,164.77393688302652,35.0,30.0,40.05
2003,Urban regions,female,732,56.78787075301649,48.562981149182235,64.02762503261657,19.0,42.0,73.0,1.0,154.0,42.0,34.974999999999994,44.0
2003,Rural regions,male,197,42.984014169078804,34.7196732639585,51.748223553042735,12.0,30.0,53.0,1.0,114.5,30.0,25.974999999999994,40.0
2003,Rural regions,female,242,34.79105643144563,29.221859395540015,41.1188492016716,11.0,20.33642054515786,50.0,1.0,108.5,20.0,10.0,22.0
2004,Urban regions,male,593,54.17740658529635,48.41444186419729,59.34181873952706,13.532897310711524,34.0,70.0,1.0,154.70065403393272,34.0,28.0,40.0
2004,Urban regions,female,745,51.71995708772015,46.404217545519664,56.05151075829715,18.0,40.0,72.0630051881241,1.0,153.15751297031022,40.0,31.0,44.025
2004,Rural regions,male,207,41.11548313201228,33.64442088229054,48.16931018490693,10.208901411864526,29.0,48.849923841693645,1.0,106.81145748643732,29.0,28.0,33.0
2004,Rural regions,female,261,38.64468941950795,32.82592993987621,45.19515734778542,12.0,25.0,57.123900787524576,1.0,124.80975196881144,25.0,16.974999999999994,31.0
2005,Urban regions,male,594,53.00148637311593,41.84587257839101,60.66910330067763,12.860767509735155,30.0,60.0,1.0,130.70884873539728,30.0,25.0,35.0
2005,Urban regions,female,802,49.62326874349821,45.97674325225885,54.25178528799528,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,228,34.68412328931144,27.807674633411516,40.17511093659456,10.0,20.0,45.98805081260573,1.0,99.97012703151432,20.0,15.0,25.0
2005,Rural regions,female,308,36.971310169699485,30.997389830610842,43.099227803994935,12.0,20.0,48.0,1.0,102.0,20.0,15.0,23.025
2006,Urban regions,male,734,49.35930500676676,43.264498570777,54.66389615357556,14.0,30.0,60.0,1.0,129.0,30.0,26.0,35.0
