year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,244,60.54501,50.81814,70.27187,15.00000,33.00000,77.00000,1.0,170.00000,33.0,26.00000,51.00000
1999,Urban regions,female,309,47.36446,43.15979,51.56913,20.00000,40.00633,64.00000,1.0,130.00000,40.0,35.97500,45.00000
1999,Rural regions,male,112,53.17118,41.08979,65.25256,13.00000,30.89317,66.53709,1.0,146.84272,31.0,19.00000,43.00000
1999,Rural regions,female,116,44.41732,37.13396,51.70069,13.00000,36.00000,55.92925,1.0,120.32314,36.0,22.00000,51.00000
2000,Urban regions,male,510,62.01439,55.88272,68.14606,15.00000,36.00000,82.00000,1.0,182.50000,36.0,31.00000,46.00000
2000,Urban regions,female,643,51.41748,48.04091,54.79404,19.00000,41.00000,69.00000,1.0,144.00000,41.0,38.00000,46.00000
2000,Rural regions,male,172,48.05992,39.10932,57.01053,10.00000,29.00000,66.00000,1.0,150.00000,29.0,25.00000,38.05000
2000,Rural regions,female,188,45.55256,39.77516,51.32996,13.27087,35.98446,67.41399,1.0,148.62868,36.0,26.00000,46.00000
2001,Urban regions,male,443,55.08035,50.04393,60.11677,16.00000,41.00000,74.41869,1.0,162.04673,41.0,31.00000,50.02500
2001,Urban regions,female,603,49.00841,45.45570,52.56113,15.00000,41.00000,66.00000,1.0,142.50000,41.0,36.00000,46.00000
2001,Rural regions,male,180,39.89149,32.69960,47.08338,13.00000,26.00000,51.00000,1.0,108.00000,26.0,20.00000,31.00000
2001,Rural regions,female,190,38.80724,32.70441,44.91007,11.00000,26.69508,51.00000,1.0,111.00000,27.0,18.00000,35.00000
2002,Urban regions,male,582,59.64757,54.42384,64.87131,17.00000,40.00000,76.56659,1.0,165.91648,40.0,30.00000,50.00000
2002,Urban regions,female,748,51.27612,47.94348,54.60876,17.00000,40.12235,70.00000,1.0,149.50000,40.0,35.97500,50.00000
2002,Rural regions,male,208,43.50721,37.45396,49.56047,15.00000,30.00000,60.00000,1.0,127.50000,30.0,20.00000,37.00000
2002,Rural regions,female,236,36.50899,31.92734,41.09065,11.00000,23.09029,50.00000,1.0,108.50000,23.0,16.00000,30.00000
2003,Urban regions,male,554,54.90198,49.96791,59.83605,14.20038,35.00000,74.35908,1.0,164.59713,35.0,30.00000,42.00000
2003,Urban regions,female,732,56.78936,51.66569,61.91303,19.00000,42.00000,73.00000,1.0,154.00000,42.0,40.00000,50.00000
2003,Rural regions,male,197,43.00062,36.32924,49.67201,12.00000,30.00000,53.97841,1.0,116.94602,30.0,20.00000,34.00000
2003,Rural regions,female,242,34.79884,30.36479,39.23289,11.00000,20.00000,50.00000,1.0,108.50000,20.0,19.00000,30.00000
2004,Urban regions,male,593,54.17809,48.90145,59.45473,13.49590,34.11884,70.00000,1.0,154.75616,34.0,26.00000,40.00000
2004,Urban regions,female,745,51.72810,48.08055,55.37565,18.00000,40.00000,72.16399,1.0,153.40997,40.0,36.95000,49.00000
2004,Rural regions,male,207,41.12844,34.75974,47.49714,10.78670,29.00000,48.88959,1.0,106.04394,29.0,20.97500,30.00000
2004,Rural regions,female,261,38.66302,34.07053,43.25551,12.00000,25.00000,57.17374,1.0,124.93435,25.0,19.00000,34.00000
2005,Urban regions,male,594,53.00023,47.23134,58.76912,13.00000,30.00000,60.00000,1.0,130.50000,30.0,25.00000,35.00000
2005,Urban regions,female,802,49.61860,46.05250,53.18470,17.00000,35.00000,65.00000,1.0,137.00000,35.0,30.00000,40.00000
2005,Rural regions,male,228,34.68986,29.35633,40.02339,10.00000,20.00000,46.05348,1.0,100.13371,20.0,15.00000,25.00000
2005,Rural regions,female,308,36.97129,31.16202,42.78055,12.00000,20.00000,48.00000,1.0,102.00000,20.0,16.00000,25.00000
2006,Urban regions,male,735,49.30629,44.62971,53.98286,14.00000,30.00000,60.00000,1.0,129.00000,30.0,25.00000,32.00000
2006,Urban regions,female,1004,44.52666,41.79111,47.26220,15.00000,30.00000,60.74068,1.0,129.35169,30.0,28.00000,34.00000
2006,Rural regions,male,293,36.92995,31.56453,42.29537,11.00000,20.00000,49.90509,1.0,108.26273,20.0,16.00000,25.00000
2006,Rural regions,female,397,31.68108,28.24584,35.11631,10.00000,18.00000,40.00000,1.0,85.00000,18.0,15.00000,20.00000
2007,Urban regions,male,747,43.97955,40.19693,47.76218,12.00000,25.00000,54.36794,1.0,117.91985,25.0,24.00000,30.00000
