year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,240,61.178843104208305,56.43645154733886,65.92123466107775,15.0,35.6821815443056,77.0,1.0,170.0,33.0,10.0,40.0
1999,Urban regions,female,307,47.4927349147335,45.45670686562868,49.52876296383831,20.0,40.46572342882879,64.0,1.0,130.0,41.0,37.0,46.0
1999,Rural regions,male,111,53.316548102710556,47.449816996661696,59.183279208759416,12.0,29.715612146966368,66.8776802056654,1.0,149.1942005141635,30.0,16.924999999999983,41.025
1999,Rural regions,female,115,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.06734484524432,1.0,120.6683621131108,36.0,21.0,47.0
2000,Urban regions,male,506,62.218258442577785,59.23625508050627,65.2002618046493,15.0,36.0,82.13779313418387,1.0,182.84448283545964,36.0,29.974999999999994,41.0
2000,Urban regions,female,641,51.47695362495507,49.840599993937715,53.11330725597243,19.007954994037355,41.0,69.47021698305014,1.0,145.1636099665693,41.0,36.0,44.0
2000,Rural regions,male,172,48.0545924959113,43.74701754825244,52.362167443570165,10.0,28.679021763629233,66.0,1.0,150.0,29.0,22.0,36.0
2000,Rural regions,female,185,46.06515536979425,43.25831764356301,48.871993096025484,14.0,36.0,69.59523238709207,1.0,152.98808096773018,36.0,26.0,46.0
2001,Urban regions,male,442,55.153328681658245,52.71575311244922,57.59090425086727,16.0,41.0,74.03176947133888,1.0,161.0794236783472,41.0,37.0,51.0
2001,Urban regions,female,596,49.42642092217568,47.69631717600642,51.15652466834494,15.0,41.0,66.0,1.0,142.5,41.0,37.94999999999999,46.0
2001,Rural regions,male,180,39.88193022129439,36.41972886820154,43.34413157438724,13.0,26.0,51.0,1.0,108.0,26.0,20.974999999999994,32.0
2001,Rural regions,female,190,38.79775544506661,35.85920472422077,41.73630616591246,11.0,26.728111721521913,51.0,1.0,111.0,27.0,18.974999999999994,36.0
2002,Urban regions,male,580,59.774049225044784,57.23909641435883,62.309002035730735,17.0,40.0,76.93725002629058,1.0,166.84312506572644,40.0,30.0,50.0
2002,Urban regions,female,743,51.3121553521577,49.69471604766893,52.92959465664647,17.0,40.646555667516964,70.0,1.0,149.5,41.0,32.0,47.0
2002,Rural regions,male,208,43.49138563849497,40.57443999174137,46.408331285248565,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0
2002,Rural regions,female,236,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914157,50.0,1.0,108.5,23.0,16.0,31.0
2003,Urban regions,male,550,55.09296840295429,52.69655661846801,57.489380187440574,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,Urban regions,female,726,57.17111000637529,54.67617355413636,59.66604645861421,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0
2003,Rural regions,male,195,43.3538649510343,40.100350433646945,46.60737946842166,11.438192780406105,30.0,59.750623421881826,1.0,132.2192693840954,30.0,25.0,40.0
2003,Rural regions,female,238,35.14220557720302,32.98439159371434,37.3000195606917,11.614182685775448,21.467159303005182,50.0,1.0,107.57872597133684,22.0,16.0,25.0
2004,Urban regions,male,588,54.51183017737937,51.93951576944839,57.084144585310355,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.0
2004,Urban regions,female,741,51.948351985833305,50.17644301154783,53.72026096011878,18.0,40.0,73.0,1.0,155.5,40.0,30.0,45.0
2004,Rural regions,male,207,41.11548313201228,38.04720899320757,44.18375727081699,10.52872011872292,29.0,48.834965384421025,1.0,106.29433328296818,29.0,28.0,35.075
2004,Rural regions,female,257,38.86209724446502,36.62788622059611,41.09630826833393,12.0,25.0,57.744721337423925,1.0,126.36180334355981,25.0,20.0,31.0
2005,Urban regions,male,591,53.212635328251885,50.40353418963156,56.02173646687221,12.256840834004235,30.0,60.0,1.0,131.61473874899366,30.0,25.0,35.0
2005,Urban regions,female,798,49.80560894292645,48.07372102074087,51.537496865112026,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0
2005,Rural regions,male,226,34.8896507742644,32.303360966441,37.47594058208781,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.0
2005,Rural regions,female,308,36.971310169699485,34.16621964391755,39.77640069548142,12.0,20.0,48.57130314631945,1.0,103.42825786579863,20.0,15.0,21.049999999999997
2006,Urban regions,male,734,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,28.0,34.025
