"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Laendlicher Raum","maennlich","52.87","30.5","113","40.1","65.64"
"1999","Laendlicher Raum","weiblich","44.67","35.5","117","37.39","51.95"
"1999","Staedtischer Raum","maennlich","60.66","32.5","243","51.93","69.39"
"1999","Staedtischer Raum","weiblich","47.29","39","308","42.94","51.64"
"2000","Laendlicher Raum","maennlich","48.02","28.5","172","37.73","58.31"
"2000","Laendlicher Raum","weiblich","45.63","35","189","40.22","51.04"
"2000","Staedtischer Raum","maennlich","62.02","35.5","510","56.23","67.81"
"2000","Staedtischer Raum","weiblich","51.39","40.5","642","48.08","54.7"
"2001","Laendlicher Raum","maennlich","39.85","25.5","180","31.34","48.36"
"2001","Laendlicher Raum","weiblich","38.9","26.5","191","32.19","45.61"
"2001","Staedtischer Raum","maennlich","55.08","40.5","443","50.1","60.06"
"2001","Staedtischer Raum","weiblich","48.99","40.5","602","45.79","52.19"
"2002","Laendlicher Raum","maennlich","43.51","29","209","36.76","50.26"
"2002","Laendlicher Raum","weiblich","36.57","22.5","237","31.65","41.49"
"2002","Staedtischer Raum","maennlich","59.65","39.5","581","53.64","65.66"
"2002","Staedtischer Raum","weiblich","51.28","39.5","747","47.72","54.84"
"2003","Laendlicher Raum","maennlich","43.05","29.5","198","36.07","50.03"
"2003","Laendlicher Raum","weiblich","34.89","19.5","244","30.27","39.51"
"2003","Staedtischer Raum","maennlich","54.88","34.5","553","49.42","60.34"
"2003","Staedtischer Raum","weiblich","56.76","41.5","730","52.7","60.82"
"2004","Laendlicher Raum","maennlich","41.16","28.5","208","34.02","48.3"
"2004","Laendlicher Raum","weiblich","38.63","24.5","262","33.39","43.87"
"2004","Staedtischer Raum","maennlich","54.17","33","592","47.9","60.44"
"2004","Staedtischer Raum","weiblich","51.7","39.5","744","48.04","55.36"
"2005","Laendlicher Raum","maennlich","34.69","19.5","229","27.82","41.56"
"2005","Laendlicher Raum","weiblich","37","19.5","309","29.99","44.01"
"2005","Staedtischer Raum","maennlich","53.01","29.5","593","47.68","58.34"
"2005","Staedtischer Raum","weiblich","49.63","34.5","801","45.92","53.34"
"2006","Laendlicher Raum","maennlich","36.9","19.5","295","31.26","42.54"
"2006","Laendlicher Raum","weiblich","31.68","17.5","399","27.99","35.37"
"2006","Staedtischer Raum","maennlich","49.32","29.5","733","44.06","54.58"
"2006","Staedtischer Raum","weiblich","44.51","29.5","1002","41.54","47.48"
"2007","Laendlicher Raum","maennlich","36.47","19.5","287","30.63","42.31"
"2007","Laendlicher Raum","weiblich","36.26","19.5","410","27.22","45.3"
"2007","Staedtischer Raum","maennlich","44","24.5","745","39.54","48.46"
"2007","Staedtischer Raum","weiblich","41.37","27.5","1019","38.51","44.23"
"2008","Laendlicher Raum","maennlich","30.12","16.5","303","25.58","34.66"
"2008","Laendlicher Raum","weiblich","27.08","15.5","448","24.5","29.66"
"2008","Staedtischer Raum","maennlich","43.86","24.5","814","40.14","47.58"
"2008","Staedtischer Raum","weiblich","37.83","24.5","1121","35.52","40.14"
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","36.84","17.5","306","25.92","47.76"
"2010","Laendlicher Raum","weiblich","30.89","19.5","412","27.62","34.16"
