year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.02256,47.99197,56.05316,16.00000,37.00000,70.00000,1.00000,151.00000,37.00000,33.00000,41.00000,781.00000
2000,54.03962,51.21452,56.86471,15.00000,38.00000,73.00000,1.00000,160.00000,38.00000,36.00000,41.00000,1513.00000
2001,48.74940,46.22233,51.27647,15.00000,36.00000,66.00000,1.00000,142.50000,36.00000,31.00000,41.00000,1416.00000
2002,51.28011,48.85281,53.70740,15.00000,36.00000,70.00000,1.00000,152.50000,36.00000,33.00000,40.00000,1774.00000
2003,51.66935,48.77366,54.56503,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000,1725.00000
2004,49.58220,47.06707,52.09733,15.00000,34.00000,68.00000,1.00000,147.50000,34.00000,30.00000,38.00000,1806.00000
2005,47.15944,44.56753,49.75136,14.00000,28.00000,60.00000,1.00000,129.00000,28.00000,25.00000,30.00000,1932.00000
2006,43.09778,41.07168,45.12389,13.00000,26.00000,58.00000,1.00000,125.50000,26.00000,25.00000,30.00000,2429.00000
2007,40.87346,38.74901,42.99791,12.00000,25.00000,53.00000,1.00000,114.50000,25.00000,23.00000,26.00000,2461.00000
2008,37.15110,35.51547,38.78674,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,20.00000,23.02500,2686.00000
2009,,,,,,,,,,,,
2010,36.70494,34.57350,38.83638,12.00000,20.00000,48.95975,0.00000,104.39936,20.00000,20.00000,23.00000,2604.00000
2011,36.01053,34.58365,37.43742,13.00000,22.00000,45.00000,1.00000,93.00000,22.00000,20.00000,25.00000,3411.00000
2012,34.52945,33.27519,35.78371,12.00000,23.00000,42.00000,1.00000,87.00000,23.00000,21.00000,25.00000,3648.00000
2013,36.03301,34.75472,37.31129,13.00000,24.00000,45.00000,0.00000,93.00000,24.00000,23.00000,25.00000,3561.00000
2014,32.46132,31.55336,33.36927,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,21.97500,24.00000,4822.00000
2015,,,,,,,,,,,,
2016,33.69490,32.59393,34.79588,15.00000,24.00000,40.00000,1.00000,77.50000,24.00000,22.00000,25.00000,3806.00000
2017,,,,,,,,,,,,
2018,34.46154,33.41484,35.50825,14.00000,25.00000,43.00000,1.00000,86.50000,25.00000,24.00000,25.00000,4235.00000
2019,,,,,,,,,,,,
2020,35.18157,34.13289,36.23025,15.00000,25.00000,46.00000,0.00000,92.50000,25.00000,25.00000,28.00000,4132.00000
2021,,,,,,,,,,,,
