year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.322230981016574,50.357261433200875,54.28720052883227,17.940576229112274,29.32012792031726,55.50507923927856,26.0,87.0,38.0,35.0,43.0,773.0
2000,54.19921359917029,52.82561999411066,55.572807204229925,53.86139508464767,46.52359171224886,10.0,119.65348771161918,-55.79209262697151,40.0,39.0,44.0,1504.0
2001,48.951287559177295,47.722962925361394,50.1796121929932,98.64608954762706,15.2543858892911,18.99298831564937,218.1257413955936,-100.48666353231715,36.0,31.0,38.025,1408.0
2002,51.33213750020131,50.15348002217084,52.510794978231786,16.032010622225272,79.64576089815516,84.25944692867267,43.0,67.0,36.0,32.0,40.0,1767.0
2003,52.00821289916764,50.596078603599636,53.42034719473564,10.22672097568947,87.78603128728389,19.4923195390723,19.0,33.39071738414655,35.0,30.0,40.0,1709.0
2004,49.80493719737054,48.57996722428614,51.02990717045494,25.77501085069205,31.659295100138714,35.61219517473586,30.0,50.36797166080157,34.0,30.0,38.0,1793.0
2005,47.313187473815354,46.05245494241519,48.57392000521552,13.697562019122193,69.90517634037434,34.2207358246084,7.0,65.0054965328377,29.0,28.0,33.0,1923.0
2006,43.114484987925856,42.13194435577585,44.09702562007586,25.935588082971666,144.32977637673488,9.327833691619356,50.84721967000013,-15.583797895409107,26.0,22.0,27.0,2426.0
2007,40.87346102949854,39.84424160849096,41.902680450506125,31.229808696943152,42.16398892717861,23.064422831410724,43.477887495241795,10.816344033112081,25.0,23.974999999999994,27.0,2461.0
2008,37.151101718424414,36.3586629902272,37.943540446621626,7.894720581451434,15.0,13.774185702971764,45.0,22.59338338525226,21.0,18.0,22.0,2686.0
2009,,,,,,,,,,,,
2010,36.70494188200535,35.67230726999057,37.73757649402013,28.0,27.435231065891575,10.490691096719233,54.26396335492115,-15.773272258201919,20.0,16.0,20.0,2604.0
2011,36.010533720109294,35.31916484968784,36.70190259053075,6.369132786185219,13.524260375047433,15.8530427499282,16.0,30.07890769554267,22.0,19.0,24.0,3411.0
2012,34.52945165717001,33.92171050061603,35.137192813723985,15.956513988608961,46.92348745043507,24.2299810769524,10.0,36.640181709467555,23.0,21.0,25.0,3648.0
2013,36.03300647121809,35.413628859858434,36.65238408257774,57.28582857713657,16.021552295105295,18.933644350467034,114.81410491714087,-38.59463198953727,24.0,23.0,25.0,3561.0
2014,32.461317445114354,32.021339326354074,32.90129556387463,18.205478867521446,29.809080939294585,27.363934426327763,6.0,41.10161776453724,23.0,22.0,25.0,4822.0
2015,,,,,,,,,,,,
2016,33.6949035191506,33.16142914422919,34.22837789407201,21.148231579273595,10.943398052658646,15.732764994514694,29.271431456411946,7.609565117376343,24.0,23.0,26.0,3806.0
2017,,,,,,,,,,,,
2018,34.46154491049538,33.954350984433695,34.96873883655706,24.592703977161243,8.283423872035259,12.85475943940393,42.199620783797215,-4.752157367232039,25.0,25.0,26.0,4235.0
2019,,,,,,,,,,,,
2020,35.18157005376695,34.67342307379179,35.689717033742106,8.390182490966733,33.48961177014605,78.16004945447165,11.0,70.0,25.0,22.0,25.0,4132.0
2021,,,,,,,,,,,,
