year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.02256,47.06520,56.13596,16.00000,37.00000,70.00000,1.00000,151.00000,37.00000,33.00000,41.00000,781.00000
2000,54.03962,50.73678,56.87607,15.00000,38.00000,73.00000,1.00000,160.00000,38.00000,35.00000,40.00000,1513.00000
2001,48.74940,45.21531,51.93185,15.00000,36.00000,66.00000,1.00000,142.50000,36.00000,31.00000,38.02500,1416.00000
2002,51.28011,48.68515,53.81356,15.00000,36.00000,70.00000,1.00000,152.50000,36.00000,32.00000,38.02500,1774.00000
2003,51.66935,47.24743,56.00845,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000,1725.00000
2004,49.58220,46.31290,52.75622,15.00000,34.00000,68.00000,1.00000,147.50000,34.00000,30.00000,38.00000,1806.00000
2005,47.15944,42.77571,50.06228,14.00000,28.00000,60.00000,1.00000,129.00000,28.00000,26.00000,31.00000,1932.00000
2006,43.09778,40.69781,45.71156,13.00000,26.00000,58.00000,1.00000,125.50000,26.00000,22.00000,27.00000,2429.00000
2007,40.87346,38.71962,43.01108,12.00000,25.00000,53.00000,1.00000,114.50000,25.00000,24.95000,27.00000,2461.00000
2008,37.15110,34.99768,39.06509,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,17.97500,22.00000,2686.00000
2009,,,,,,,,,,,,
2010,36.70494,33.74828,39.29397,12.00000,20.00000,48.95975,0.00000,104.39936,20.00000,16.97500,20.00000,2604.00000
2011,36.01053,34.17930,37.75447,13.00000,22.00000,45.00000,1.00000,93.00000,22.00000,19.00000,24.00000,3411.00000
2012,34.52945,32.97962,35.84286,12.00000,23.00000,42.00000,1.00000,87.00000,23.00000,21.00000,25.00000,3648.00000
2013,36.03301,34.55427,37.93880,13.00000,24.00000,45.00000,0.00000,93.00000,24.00000,23.00000,25.00000,3561.00000
2014,32.46132,31.39007,33.77079,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,22.00000,25.00000,4822.00000
2015,,,,,,,,,,,,
2016,33.69490,31.88039,35.06802,15.00000,24.00000,40.00000,1.00000,77.50000,24.00000,23.00000,26.00000,3806.00000
2017,,,,,,,,,,,,
2018,34.46154,32.70486,36.34667,14.00000,25.00000,43.00000,1.00000,86.50000,25.00000,25.00000,26.00000,4235.00000
2019,,,,,,,,,,,,
2020,35.18157,33.70550,36.91745,15.00000,25.00000,46.00000,0.00000,92.50000,25.00000,22.00000,25.00000,4132.00000
2021,,,,,,,,,,,,
