"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","52.02","36.5","781","9","16","70","102","256","48.17","55.87","1","614","27","33"
"2000","54.03","37.5","1513","8","15","73","118","258","51.27","56.79","1","511","31","36"
"2001","48.75","35.5","1416","8","15","66","102","215","46.24","51.26","1","463","28","34"
"2002","51.29","35.5","1774","9","15","70","100","250","48.58","54","1","636","35","40"
"2003","51.66","34.5","1725","7","15","70","105","250","48.98","54.34","1","776","30","40"
"2004","49.57","33.5","1806","8","15","68","100","267","46.77","52.37","1","800","30","36"
"2005","47.17","27.5","1932","8","14","60","100","300","44.52","49.82","1","730","28","30"
"2006","43.08","25.5","2429","8","13","58","95","250","40.86","45.3","1","681","25","28"
"2007","40.87","24.5","2461","8","12","53","89","230","38.43","43.31","1","1725","24","26"
"2008","37.15","20.5","2686","8","12","50","83","225","35.51","38.79","1","530","20","23"
"2009","","","","","","","","","","","","","",""
"2010","36.71","19.5","2604","8","12","49","80","212","34.6","38.82","0","1600","20","24"
"2011","35.97","21.5","3411","8","12","45","80","227","34.51","37.43","1","600","20","24"
"2012","34.48","22.5","3648","8","12","42","76","180","33.09","35.87","1","1200","21","24"
"2013","35.86","23.5","3561","8","13","45","80","193","34.6","37.12","0","500","23","25"
"2014","32.39","22.5","4822","8","13","40","70","150","31.44","33.34","1","500","21","23"
"2015","","","","","","","","","","","","","",""
"2016","33.64","23.5","3806","9","15","40","70","180","32.59","34.69","1","540","23","25"
"2017","","","","","","","","","","","","","",""
"2018","34.48","24.5","4235","9","14","43","70","185","33.48","35.48","1","400","24","25"
"2019","","","","","","","","","","","","","",""
"2020","35.12","25.5","4141","10","15","46","70","156","33.84","36.4","0","1200","25","27"
