year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.0225637463654,46.52825738079275,57.109632904831194,16.0,37.0,70.0,1.0,151.0,37.0,33.0,41.0,781.0
2000,54.03961699558261,50.370114917338924,57.57092618429231,15.0,38.0,73.0,1.0,160.0,38.0,35.0,40.0,1513.0
2001,48.74939914092175,45.37211073703758,51.29046489207368,15.0,36.0,66.0,1.0,142.5,36.0,31.0,39.025,1416.0
2002,51.28010896287214,48.69244114734019,53.958690865512345,15.0,36.0,70.0,1.0,152.5,36.0,32.0,40.0,1774.0
2003,51.66934514466671,47.11180503783437,55.70009372267751,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,1725.0
2004,49.58219937449184,46.80722967370964,52.73715194857588,15.0,34.0,68.0,1.0,147.5,34.0,30.0,38.0,1806.0
2005,47.15944432720053,43.49992127165217,50.592303825076776,14.0,28.0,60.0,1.0,129.0,28.0,26.0,31.0,1932.0
2006,43.097781411455806,41.04424590402964,45.427233425000736,13.0,26.0,58.0,1.0,125.5,26.0,22.974999999999994,27.0,2429.0
2007,40.87346102949854,38.375741780270566,42.897774610522774,12.0,25.0,53.0,1.0,114.5,25.0,24.0,27.0,2461.0
2008,37.151101718424414,35.06756610858727,39.416844775663584,12.0,21.0,50.0,1.0,107.0,21.0,18.974999999999994,22.0,2686.0
2009,,,,,,,,,,,,
2010,36.70494188200535,34.0015965284604,39.51136270407294,12.0,20.0,48.95974586381271,0.0,104.39936465953176,20.0,17.0,20.0,2604.0
2011,36.010533720109294,34.09177053077521,37.68396268776275,13.0,22.0,45.0,1.0,93.0,22.0,19.0,24.0,3411.0
2012,34.52945165717001,33.07272103997778,36.09253497875992,12.0,23.0,42.0,1.0,87.0,23.0,21.0,25.0,3648.0
2013,36.03300647121809,34.16410277850021,37.7313174430866,13.0,24.0,45.0,0.0,93.0,24.0,23.0,25.0,3561.0
2014,32.461317445114354,31.133920102992406,33.60271277267712,13.0,23.0,40.0,1.0,80.5,23.0,22.0,25.0,4822.0
2015,,,,,,,,,,,,
2016,33.69490351915059,32.171157188877025,35.09932529902553,15.0,24.0,40.0,1.0,77.5,24.0,23.0,25.025,3806.0
2017,,,,,,,,,,,,
2018,34.46154491049537,32.72957751085132,35.910242937013784,14.0,25.0,43.0,1.0,86.5,25.0,25.0,26.0,4235.0
2019,,,,,,,,,,,,
2020,35.18157005376695,33.52828384049935,36.661601769215075,15.0,25.0,46.0,0.0,92.5,25.0,22.0,25.0,4132.0
2021,,,,,,,,,,,,
