year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.02256374636541,50.071954209748654,53.97317328298216,16.0,37.0,70.0,1.0,151.0,37.0,33.0,41.0,781.0
2000,54.03961699558262,52.671381027993945,55.407852963171294,15.0,38.0,73.0,1.0,160.0,38.0,35.0,40.0,1513.0
2001,48.74939914092175,47.52556999134114,49.97322829050236,15.0,36.0,66.0,1.0,142.5,36.0,31.0,39.0,1416.0
2002,51.28010896287214,50.10439555260198,52.455822373142304,15.0,36.0,70.0,1.0,152.5,36.0,32.0,39.025,1774.0
2003,51.66934514466669,50.26678562645738,53.07190466287601,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,1725.0
2004,49.58219937449185,48.363927042502084,50.800471706481616,15.0,34.0,68.0,1.0,147.5,34.0,30.0,38.0,1806.0
2005,47.15944432720053,45.90392523169835,48.41496342270271,14.0,28.0,60.0,1.0,129.0,28.0,26.0,31.0,1932.0
2006,43.09778141145582,42.116211631637356,44.079351191274284,13.0,26.0,58.0,1.0,125.5,26.0,23.974999999999994,27.0,2429.0
2007,40.87346102949854,39.84424160849096,41.902680450506125,12.0,25.0,53.0,1.0,114.5,25.0,24.974999999999994,27.0,2461.0
2008,37.151101718424414,36.3586629902272,37.943540446621626,12.0,21.0,50.0,1.0,107.0,21.0,18.0,22.0,2686.0
2009,,,,,,,,,,,,
2010,36.70494188200536,35.672307269990576,37.73757649402014,12.0,20.0,48.510573187019716,0.0,103.27643296754928,20.0,17.0,20.0,2604.0
2011,36.010533720109294,35.31916484968784,36.70190259053075,13.0,22.0,45.0,1.0,93.0,22.0,19.0,24.0,3411.0
2012,34.52945165717001,33.92171050061603,35.137192813723985,12.0,23.0,42.0,1.0,87.0,23.0,21.0,25.0,3648.0
2013,36.03300647121808,35.41362885985843,36.65238408257773,13.0,24.0,45.0,0.0,93.0,24.0,23.0,25.0,3561.0
2014,32.461317445114354,32.021339326354074,32.90129556387463,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.0,4822.0
2015,,,,,,,,,,,,
2016,33.69490351915058,33.16142914422917,34.22837789407199,15.0,24.0,40.0,1.0,77.5,24.0,23.0,25.0,3806.0
2017,,,,,,,,,,,,
2018,34.46154491049538,33.954350984433695,34.96873883655706,14.0,25.0,43.0,1.0,86.5,25.0,25.0,26.0,4235.0
2019,,,,,,,,,,,,
2020,35.18157005376695,34.67342307379179,35.689717033742106,15.0,25.0,45.74874117412158,0.0,91.87185293530393,25.0,22.0,25.0,4132.0
2021,,,,,,,,,,,,
