year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,52.32223098101657,50.35726143320087,54.287200528832265,16.0,38.0,70.0,1.0,151.0,38.0,35.0,43.0,773.0
2000,54.19921359917029,52.82561999411066,55.572807204229925,15.0,39.330715016050185,73.0,1.0,160.0,40.0,39.0,44.0,1504.0
2001,48.9512875591773,47.7229629253614,50.179612192993204,15.0,36.0,66.0,1.0,142.5,36.0,31.0,38.0,1408.0
2002,51.33213750020131,50.15348002217084,52.510794978231786,15.0,36.0,70.0,1.0,152.5,36.0,32.0,39.0,1767.0
2003,52.00821289916764,50.596078603599636,53.42034719473564,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,1709.0
2004,49.80493719737055,48.57996722428615,51.02990717045495,15.0,34.0,68.0,1.0,147.5,34.0,30.0,38.0,1793.0
2005,47.31318747381535,46.05245494241518,48.57392000521551,14.0,28.941134490710294,60.0,1.0,129.0,29.0,28.0,33.0,1923.0
2006,43.11448498792586,42.13194435577586,44.09702562007587,13.0,26.0,58.0,1.0,125.5,26.0,22.0,27.0,2426.0
2007,40.87346102949854,39.84424160849096,41.902680450506125,12.0,25.0,53.0,1.0,114.5,25.0,24.0,27.0,2461.0
2008,37.15110171842442,36.35866299022721,37.94354044662163,12.0,21.0,50.0,1.0,107.0,21.0,18.0,22.0,2686.0
2009,,,,,,,,,,,,
2010,36.70494188200536,35.672307269990576,37.73757649402014,12.0,20.0,49.0,0.0,104.5,20.0,16.0,20.0,2604.0
2011,36.010533720109294,35.31916484968784,36.70190259053075,13.0,22.0,45.0,1.0,93.0,22.0,19.0,24.0,3411.0
2012,34.52945165717001,33.92171050061603,35.137192813723985,12.0,23.0,42.0,1.0,87.0,23.0,21.0,25.0,3648.0
2013,36.03300647121809,35.413628859858434,36.65238408257774,13.0,24.0,45.0,0.0,93.0,24.0,23.0,25.0,3561.0
2014,32.46131744511435,32.02133932635407,32.901295563874626,13.0,23.0,40.0,1.0,80.5,23.0,21.974999999999994,25.0,4822.0
2015,,,,,,,,,,,,
2016,33.694903519150586,33.161429144229174,34.228377894072,15.0,24.0,40.0,1.0,77.5,24.0,23.0,26.0,3806.0
2017,,,,,,,,,,,,
2018,34.46154491049537,33.95435098443369,34.96873883655705,14.0,25.0,43.0,1.0,86.5,25.0,25.0,26.0,4235.0
2019,,,,,,,,,,,,
2020,35.18157005376695,34.67342307379179,35.689717033742106,15.0,25.0,46.0,0.0,92.5,25.0,22.0,25.0,4132.0
2021,,,,,,,,,,,,
