"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","52.02","36.5","781","9","16","70","102","256","48.17","55.87","1","614","27","33"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","35.97","21.5","3411","8","12","45","80","227","34.51","37.43","1","600","20","24"
"2012","34.48","22.5","3648","8","12","42","76","180","33.09","35.87","1","1200","21","24"
"2013","35.86","23.5","3561","8","13","45","80","193","34.6","37.12","0","500","23","25"
"2014","32.39","22.5","4822","8","13","40","70","150","31.44","33.34","1","500","21","23"
"2015","","","","","","","","","","","","","",""
"2016","33.64","23.5","3806","9","15","40","70","180","32.59","34.69","1","540","23","25"
"2017","","","","","","","","","","","","","",""
"2018","34.48","24.5","4235","9","14","43","70","185","33.48","35.48","1","400","24","25"
"2019","","","","","","","","","","","","","",""
"2020","35.12","25.5","4141","10","15","46","70","156","33.84","36.4","0","1200","25","27"
