year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,63.48280974034669,55.67467287648695,71.29094660420643,20.0,35.6187419908638,91.5946426317626,3.0,198.9866065794065,35.0,7.0,44.025,57.0
1999,2. Quintil,East,18.99499857407416,15.156674103870454,22.833323044277865,10.869626118367908,15.0,16.420566270043697,2.543215890854224,24.74697649755738,15.0,15.0,19.0,31.0
1999,3. Quintil,West,40.87429972826836,38.01553251299656,43.733066943540166,14.0,26.653212202835395,51.40863393582427,1.0,107.52158483956067,27.0,18.0,29.0,191.0
1999,3. Quintil,East,35.53303233404702,28.80785080929744,42.2582138587966,8.777249239909795,15.0,37.777494652767544,1.0,81.27786277205416,15.0,3.924999999999983,20.0,50.0
1999,4. Quintil,West,54.051438561352334,50.33160641902795,57.77127070367672,17.0,41.0,67.81976401905447,1.0,144.04941004763617,41.0,26.0,49.0,206.0
1999,4. Quintil,East,29.531057544419767,19.08152257014858,39.980592518690955,7.140814217530909,12.21299307140958,19.92902140501574,1.0,39.11133218624298,11.0,5.949999999999989,14.0,36.0
1999,5. Quintil,West,63.58180138624848,59.06572016874959,68.09788260374737,26.0,51.0,77.0,1.0,153.5,51.0,41.0,60.025,200.0
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,50.54288373872224,44.76750978842491,56.31825768901957,10.0,29.713409827450334,70.0,1.0,160.0,31.0,21.0,44.0,125.0
2000,2. Quintil,East,22.03859230052668,18.794427695712827,25.282756905340534,10.050330441927212,15.0,30.0,1.0,59.924504337109184,15.0,4.0,15.0,34.0
2000,3. Quintil,West,51.93473650993909,49.21937953581354,54.65009348406465,15.0,35.790793711029984,66.68653727223547,1.0,144.2163431805887,36.0,31.0,43.0,344.0
2000,3. Quintil,East,20.369459857637047,17.397913802511084,23.34100591276301,5.422364074548551,13.0,22.0,1.0,46.866453888177176,13.0,7.0,16.0,61.0
2000,4. Quintil,West,54.5256974020597,51.98606253042737,57.06533227369203,16.0,36.0,72.0,1.0,156.0,36.0,28.0,39.0,476.0
2000,4. Quintil,East,22.88528632567284,17.91891679784445,27.85165585350123,7.0,11.0,15.0,1.0,27.0,11.0,8.0,13.0,45.0
2000,5. Quintil,West,65.2458241969502,62.70881050009607,67.78283789380433,31.0,51.0,80.0,1.0,153.5,51.0,41.0,51.0,408.0
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,51.33511144096726,46.77932259729483,55.89090028463969,15.0,36.41140729055242,75.09831967492485,1.0,165.24579918731212,36.0,21.0,52.0,91.0
2001,2. Quintil,East,21.684208045146534,19.443316610859434,23.925099479433634,11.892698482801615,15.0,33.525855535761735,1.0,51.0,15.0,-3.0,17.0,31.0
2001,3. Quintil,West,42.53890759970461,39.958083378848954,45.11973182056026,15.0,28.0,51.0,1.0,105.0,28.0,21.0,30.0,311.0
2001,3. Quintil,East,17.37659609704183,13.739972904590653,21.01321928949301,5.0,11.0,15.0,1.0,30.0,11.0,8.0,15.0,72.0
2001,4. Quintil,West,48.54166173032371,46.63319947243082,50.4501239882166,18.0,36.44171878568204,66.0,1.0,138.0,38.0,35.0,45.0,460.0
2001,4. Quintil,East,13.873484844180414,12.202490551420652,15.544479136940176,5.544103751158869,11.0,15.03346464504353,1.0,29.26750598587052,11.0,7.0,15.0,58.0
2001,5. Quintil,West,61.46666595774062,58.785525207242934,64.1478067082383,26.0,51.0,77.0,1.0,153.5,51.0,41.0,53.0,382.0
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,52.453325781106386,46.31241225980158,58.59423930241119,15.294063822102629,31.974626110881204,57.575227062331514,5.0,120.99697192267485,33.0,26.0,41.0,88.0
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,41.921150142850415,39.323309460992306,44.518990824708524,12.0,25.0,55.04411872526626,1.0,119.61029681316565,25.0,20.0,30.0,300.0
2002,3. Quintil,East,19.36143741402206,16.4665613154771,22.25631351256702,6.0,13.681222449039959,20.0,1.0,41.0,13.0,10.0,19.0,66.0
2002,4. Quintil,West,47.69050617341424,45.95148318171661,49.42952916511187,15.084249399272013,38.05752978179492,70.0,1.0,152.373625901092,38.0,31.974999999999994,46.0,465.0
2002,4. Quintil,East,15.630828356760073,13.511596853250866,17.75005986026928,9.0,11.0,15.0,1.0,24.0,11.0,9.0,12.0,63.0
2002,5. Quintil,West,70.16423537525574,67.95471246856413,72.37375828194736,30.0,60.0,89.0,1.0,177.5,60.0,60.0,69.0,722.0
2002,5. Quintil,East,36.36860840313494,30.996673081546607,41.74054372472328,12.0,24.521757290807635,50.0,1.0,107.0,24.0,-2.0,33.0,47.0
2003,2. Quintil,West,54.664219127592894,49.048435961606174,60.280002293579614,13.0,40.0,87.44220146515175,3.0,199.10550366287939,40.0,30.0,58.0,93.0
2003,2. Quintil,East,25.247071010786907,19.982744700438055,30.51139732113576,6.4107122150769005,18.256355804977648,35.93810051372631,1.0,80.22918296170043,19.0,8.0,30.0,32.0
2003,3. Quintil,West,39.895522423728636,37.560326093018816,42.230718754438456,13.0,25.0,60.0,1.0,130.5,25.0,20.0,30.0,272.0
2003,3. Quintil,East,17.18110650035853,13.378671510767127,20.983541489949936,5.0,11.0,20.0,1.0,42.5,11.0,7.0,16.0,49.0
2003,4. Quintil,West,49.991759465143595,46.7579682774514,53.22555065283579,13.0,30.0,70.0,1.0,155.5,30.0,20.0,32.0,457.0
2003,4. Quintil,East,13.888800268609357,12.361670257063125,15.415930280155589,2.0,10.0,16.792171511838518,1.0,38.980428779596295,10.0,7.0,15.0,92.0
2003,5. Quintil,West,69.07733999551544,66.86864441423693,71.28603557679396,30.0,52.0,83.53977472082033,1.0,163.84943680205083,52.0,44.0,54.0,700.0
