"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","18.99","14.5","31","8","11","17","29","128","9.15","28.83","1","128","11","20"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","62.05","35.5","63","12","20","86","133","281","47.26","76.84","3","281","31","51"
"1999","2","Ostdeutschland","36.67","15.5","46","5","8","51","137","256","21.45","51.89","1","256","9","31"
"1999","2","Westdeutschland","42.86","30","142","7","14","54","92","256","37.16","48.56","1","256","19","31"
"1999","3","Ostdeutschland","","","","","","","","","","","","","",""
"1999","3","Westdeutschland","42.8","27.5","135","8","15","57","77","289","33.24","52.36","1","501","20","33"
"1999","4","Ostdeutschland","","","","","","","","","","","","","",""
"1999","4","Westdeutschland","55.23","44.5","166","10","23","72","111","297","48.08","62.38","1","297","33","43"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","69.29","55.5","148","15","28","82","128","614","58.79","79.79","1","614","41","60"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","21.46","14","38","5","8","30","36","102","13.96","28.96","1","102","15","26"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","51.49","30","135","7","10","70","104","511","41.09","61.89","1","511","20","41"
"2000","2","Ostdeutschland","23.5","13.5","48","3","6","26","79","128","15.82","31.18","1","128","10","19"
"2000","2","Westdeutschland","53.88","36.5","251","8","15","72","128","291","47.62","60.14","1","314","26","36"
"2000","3","Ostdeutschland","20.87","10.5","36","1","5","19","31","152","9.57","32.17","1","152","5","13"
"2000","3","Westdeutschland","50.31","33.5","296","8","15","61","104","307","43.69","56.93","1","501","26","36"
"2000","4","Ostdeutschland","","","","","","","","","","","","","",""
"2000","4","Westdeutschland","53.62","40.5","335","10","17","72","112","258","47.73","59.51","1","501","33","43"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","69.62","55.5","336","13","33","86","133","256","63.53","75.71","1","383","49","59"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","21.88","14.5","34","9","13","33","38","51","17.51","26.25","1","51","13","26"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","49.39","29.5","103","6","15","74","123","166","40.61","58.17","1","183","22","41"
"2001","2","Ostdeutschland","12.94","10.5","53","1","5","15","31","51","9.63","16.25","1","51","7","13"
"2001","2","Westdeutschland","43.38","30.5","216","5","14","51","92","281","36.78","49.98","1","343","24","32"
"2001","3","Ostdeutschland","17.88","12","51","2","5","16","26","271","7.05","28.71","1","271","10","15"
"2001","3","Westdeutschland","44.42","28.5","286","8","15","60","103","179","39.32","49.52","1","463","21","31"
"2001","4","Ostdeutschland","","","","","","","","","","","","","",""
"2001","4","Westdeutschland","54.1","40.5","348","9","18","71","111","256","49.21","58.99","1","348","31","41"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","60.68","51.5","291","11","31","77","102","205","54.27","67.09","1","460","49","61"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","51.01","29","91","10","15","60","140","300","33.98","68.04","1","636","25","40"
"2002","2","Ostdeutschland","16.78","11","49","2","6","18","41","150","10.06","23.5","1","150","9","16"
"2002","2","Westdeutschland","43.12","24","244","8","12","55","100","200","36.78","49.46","1","476","20","30"
"2002","3","Ostdeutschland","20.62","12.5","49","8","10","25","50","75","11.79","29.45","2","200","10","16"
"2002","3","Westdeutschland","45.6","35.5","258","10","15","65","85","190","41","50.2","1","250","24","34"
"2002","4","Ostdeutschland","18.17","10.5","48","1","4","16","50","120","8.27","28.07","1","180","10","25"
"2002","4","Westdeutschland","51.19","39.5","408","10","18","70","100","220","46.79","55.59","1","300","33","45"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","75.37","59.5","574","15","35","92","150","380","69.63","81.11","1","510","54","62"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","22.99","14.5","36","1","5","30","40","157","13.63","32.35","1","157","10","20"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","52.26","29.5","102","8","13","76","100","317","42.7","61.82","3","317","20","41"
"2003","2","Ostdeutschland","22.46","14.5","30","5","7","20","38","200","7.7","37.22","1","200","11","23"
"2003","2","Westdeutschland","38.16","24.5","218","6","13","53","80","183","32.51","43.81","1","300","20","26"
"2003","3","Ostdeutschland","13.48","10.5","57","2","4","20","34","74","9.87","17.09","1","74","8","13"
