"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","43.04","28.5","42","11","14","53","92","205","31.1","54.98","6","205","17","33"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","58.48","31.5","52","9","18","77","153","281","41.29","75.67","1","281","20","46"
"1999","2","Ländlicher Raum","46.97","21","67","5","10","51","137","256","36.09","57.85","1","256","12","31"
"1999","2","Städtischer Raum","39.91","26.5","121","7","15","61","92","164","33.48","46.34","1","256","18","27"
"1999","3","Ländlicher Raum","21.2","15.5","44","7","10","25","35","138","10.72","31.68","1","179","13","20"
"1999","3","Städtischer Raum","45.76","32.5","113","8","15","57","77","289","34.53","56.99","1","501","22","37"
"1999","4","Ländlicher Raum","54.42","40.5","47","8","11","66","93","205","29.7","79.14","1","511","20","51"
"1999","4","Städtischer Raum","54.36","42.5","138","10","20","72","111","297","46.89","61.83","1","297","31","41"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","73.79","58.5","30","26","51","101","137","203","53.49","94.09","9","203","51","87"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","68.01","50","127","14","26","77","128","614","56.37","79.65","1","614","38","60"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","36.93","20.5","67","7","10","49","73","256","26.87","46.99","4","256","15","30"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","51.42","30","106","7","10","74","103","511","39.29","63.55","1","511","18","41"
"2000","2","Ländlicher Raum","45.34","28","89","10","15","66","104","164","37.76","52.92","2","164","17","36"
"2000","2","Städtischer Raum","52.5","30.5","210","8","13","71","143","314","45.35","59.65","1","314","20","31"
"2000","3","Ländlicher Raum","36.2","23.5","82","6","11","41","77","153","27.27","45.13","1","256","18","31"
"2000","3","Städtischer Raum","50.93","30.5","250","7","13","61","123","307","43.4","58.46","1","501","26","36"
"2000","4","Ländlicher Raum","50.94","30","70","8","11","76","92","458","30.94","70.94","1","501","15","43"
"2000","4","Städtischer Raum","52.2","40.5","291","10","16","66","112","258","47.15","57.25","1","258","32","42"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","67.59","54.5","53","10","41","86","128","256","51.48","83.7","1","256","41","71"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","68.36","54.5","295","13","31","84","133","268","61.93","74.79","1","383","46","59"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.91","24","54","10","15","51","72","92","27.06","38.76","5","92","15","27"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","51.54","29.5","83","6","14","85","141","166","41.01","62.07","1","183","20","43"
"2001","2","Ländlicher Raum","26.44","16","89","4","9","36","51","205","18.83","34.05","1","205","13","26"
"2001","2","Städtischer Raum","44.14","30.5","180","5","13","52","95","343","36.87","51.41","1","343","21","31"
"2001","3","Ländlicher Raum","36.61","19.5","88","7","13","43","82","186","24.97","48.25","1","463","15","25"
"2001","3","Städtischer Raum","43.13","26.5","249","8","14","59","118","169","38.26","48","1","271","20","29"
"2001","4","Ländlicher Raum","40.46","30","91","1","11","61","92","158","32.72","48.2","1","158","17","38"
"2001","4","Städtischer Raum","55.76","40.5","284","9","18","72","112","348","50.15","61.37","1","348","31","41"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","65.88","53.5","49","11","31","82","102","460","39.49","92.27","2","460","41","80"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","59.41","50","249","11","29","77","102","205","53.8","65.02","1","225","47","60"
