year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,325,59.06237308036276,55.0505354069972,63.07421075372832,13.0,33.0,77.0,1.0,173.0,33.0,20.0,40.0
1999,No migration background,female,392,47.35228961365037,45.480477040864216,49.224102186436525,18.194317577316568,40.0,64.0,1.0,132.70852363402514,40.0,38.974999999999994,44.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,624,58.12426150984976,55.60875471521302,60.6397683044865,14.0,35.56597118187,77.0,1.0,171.5,36.0,31.0,41.025
2000,No migration background,female,761,50.98189643121729,49.48623514428984,52.47755771814473,17.0,41.0,70.0,1.0,149.5,41.0,36.0,45.0
2000,Direct migration background,male,41,76.9589191289745,62.797107033069565,91.12073122487944,21.93854700226719,40.0,101.90062927448356,1.0,221.84375268280814,40.0,-17.0,49.0
2000,Direct migration background,female,51,46.435130393613505,41.68636222360579,51.18389856362122,20.0,36.0,65.05578237436346,1.0,132.63945593590864,36.0,11.0,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,584,51.567799334503924,49.45115656088424,53.684442108123605,15.0,36.0,66.0,1.0,142.5,36.0,31.0,46.0
2001,No migration background,female,719,48.102469448859665,46.495869328333654,49.709069569385676,15.0,38.0,65.0,1.0,140.0,38.0,33.0,40.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,41.74692227890973,50.90009143662996,20.0,36.0,66.0,1.0,128.0,36.0,18.0,43.175
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,740,56.70085923549336,54.557761559746595,58.84395691124013,16.0,36.0,75.0,1.0,163.5,36.0,29.974999999999994,42.0
2002,No migration background,female,902,48.754020359689534,47.329171408445255,50.17886931093381,15.0,40.0,70.0,1.0,152.5,40.0,35.974999999999994,45.0
2002,Direct migration background,male,32,44.3639567701509,37.266514572525544,51.461398967776255,13.010528679012303,35.104117788156735,60.0,1.0,130.48420698148155,35.0,10.0,55.025
2002,Direct migration background,female,53,47.64192302747542,42.09447484649536,53.18937120845548,16.45364041856758,36.0229972340058,66.03321097771357,1.0,140.40256681643254,38.0,20.0,51.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,700,53.91276304533004,51.82506719645096,56.00045889420912,14.0,34.0,73.45693606972772,1.0,162.64234017431932,34.0,28.0,38.0
2003,No migration background,female,893,53.1781368633959,51.06232913942439,55.293944587367406,16.0,40.0,70.0,1.0,151.0,40.0,35.0,45.0
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,41,41.64614450010842,37.43774048778709,45.85454851242975,18.0,25.538781959406997,67.46986931215787,10.0,100.0,26.0,-4.0,30.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,30,29.880015430447372,22.602550901190288,37.15747995970446,11.332233599689832,15.320587805508596,27.929068317394155,2.0,52.824320393950636,16.0,5.0,20.0
2004,No migration background,male,747,52.739217586266165,50.53696941819503,54.9414657543373,13.0,30.0,70.0,1.0,155.5,30.0,25.0,31.025
2004,No migration background,female,919,49.87335355977045,48.319274350660606,51.427432768880294,16.0,40.0,70.0,1.0,151.0,40.0,37.0,48.0
2004,Direct migration background,male,30,29.76736578047049,25.55722527458635,33.97750628635463,6.226450284905855,23.75960262875188,40.0,1.0,90.66032457264123,24.0,8.0,40.0
2004,Direct migration background,female,56,39.57454383512863,36.258685960924936,42.89040170933232,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,58.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,764,49.41680677375328,47.092684845277546,51.74092870222901,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.025
2005,No migration background,female,1009,47.57234315340246,45.982778842604716,49.1619074642002,15.0,30.0,60.0,1.0,127.5,30.0,21.0,31.025
2005,Direct migration background,male,33,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,18.94999999999999,49.0
2005,Direct migration background,female,65,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.047939362984884,60.0,5.0,127.5,26.0,13.0,32.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126303,19.796208353849515,25.38806176240309,14.410230907290646,16.0,25.0,5.0,40.88465363906403,16.0,7.0,17.0
2006,No migration background,male,953,47.22870691062508,45.292089921146335,49.16532390010382,12.0,26.0,59.0,1.0,129.5,26.0,22.0,28.0
2006,No migration background,female,1285,41.49471217502848,40.37935472745595,42.61006962260102,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
