syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,58.62779559835951,54.656016280534224,62.5995749161848,13.0,33.0,77.0,1.0,173.0,33.0,20.0,40.0,329.0
1999,No migration background,female,47.16301719163447,45.298744282292134,49.0272901009768,18.0,40.0,63.472600242515405,1.0,131.68150060628852,40.0,36.974999999999994,44.0,395.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,58.008646811999114,55.502068851576475,60.51522477242175,14.0,35.205421468674906,77.0,1.0,171.5,35.0,29.0,39.0,627.0
2000,No migration background,female,50.7926744275529,49.30225870303215,52.283090152073655,17.0,41.0,70.0,1.0,149.5,41.0,36.0,46.0,766.0
2000,Direct migration background,male,76.95891912897451,62.79710703306958,91.12073122487945,21.93854700226719,39.89477939789238,101.2226298990343,1.0,220.14875424418497,40.0,-17.0,49.0,41.0
2000,Direct migration background,female,46.43513039361351,41.6863622236058,51.18389856362123,20.0,36.0,65.05578237436346,1.0,132.63945593590864,36.0,11.0,46.0,51.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,51.51133611451589,49.39682747099131,53.62584475804047,15.0,35.98330510387894,66.0,1.0,142.5,36.0,31.0,46.0,585.0
2001,No migration background,female,47.95956938477573,46.36033317727256,49.55880559227891,15.0,38.0,65.0,1.0,140.0,38.0,35.0,41.025,724.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,46.32350685776984,41.74692227890973,50.90009143662996,20.0,36.0,66.0,1.0,128.0,36.0,18.0,51.0,43.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,56.61220614527666,54.47463950391408,58.74977278663924,16.0,35.978270646208365,75.0,1.0,163.5,36.0,28.974999999999994,42.0,742.0
2002,No migration background,female,48.745490439669396,47.32257134804238,50.16840953129641,15.0,40.0,70.0,1.0,152.5,40.0,35.0,45.0,906.0
2002,Direct migration background,male,44.3639567701509,37.266514572525544,51.461398967776255,13.010528679012303,35.104117788156735,60.0,1.0,130.48420698148155,35.0,32.92499999999998,56.0,32.0
2002,Direct migration background,female,47.64192302747542,42.09447484649536,53.18937120845548,16.369325717865518,35.72178487528558,66.03321097771357,1.0,140.52903886748564,38.0,19.899999999999977,51.0,53.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,53.6089769558154,51.53494269997233,55.68301121165847,14.0,32.57482922751342,73.0,1.0,161.5,33.0,26.0,36.025,706.0
2003,No migration background,female,52.865005334001864,50.76235373721142,54.96765693079231,16.0,40.0,70.0,1.0,151.0,40.0,35.0,45.0,901.0
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,40.49258006145669,36.285172494243255,44.69998762867013,15.770270591804325,25.049412428459608,66.86312215278154,3.0,100.0,25.0,-6.0,30.049999999999997,42.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,29.340681310170275,22.237021572449656,36.444341047890894,11.070384596707617,15.0,27.75130473474007,2.0,52.772684941788754,15.0,3.0,18.0,31.0
2004,No migration background,male,52.639088871415716,50.44458431603161,54.83359342679982,13.0,30.0,70.0,1.0,155.5,30.0,22.974999999999994,31.025,751.0
2004,No migration background,female,49.62753246067304,48.08051811337613,51.174546807969946,15.0,39.0,70.0,1.0,152.5,39.0,35.974999999999994,44.05,925.0
2004,Direct migration background,male,29.767365780470488,25.557225274586347,33.977506286354625,6.226450284905859,23.759602628751882,40.0,1.0,90.66032457264122,24.0,8.0,43.0,30.0
2004,Direct migration background,female,39.574543835128644,36.25868596092495,42.89040170933234,15.0,37.62862395685734,60.0,4.0,100.0,38.0,26.0,56.05,56.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,49.19309577117661,46.88440111232362,51.501790430029594,12.0,25.0,60.0,1.0,132.0,25.0,20.0,29.0,769.0
2005,No migration background,female,47.42980636190839,45.84500211508013,49.01461060873665,15.0,30.0,60.0,1.0,127.5,30.0,22.0,33.0,1013.0
2005,Direct migration background,male,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,18.94999999999999,42.0,33.0
2005,Direct migration background,female,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.0,60.0,5.0,127.5,26.0,13.0,33.0,65.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,22.592135058126303,19.796208353849515,25.38806176240309,14.410230907290646,16.0,24.478622508495246,5.0,39.58120991030214,16.0,12.0,17.0,32.0
2006,No migration background,male,47.209421754988696,45.274822504929524,49.14402100504787,12.0,26.0,59.0,1.0,129.5,26.0,22.0,28.075,954.0
