"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","direkter Migrationshintergrund","maennlich","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund","maennlich","58.62","32.5","329","50.98","66.26"
"1999","kein Migrationshintergrund","weiblich","47.15","39","395","43.2","51.1"
"2000","direkter Migrationshintergrund","maennlich","76.93","38","41","48.08","105.78"
"2000","direkter Migrationshintergrund","weiblich","46.43","35","51","36.4","56.46"
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund","maennlich","58","34.5","627","52.85","63.15"
"2000","kein Migrationshintergrund","weiblich","50.78","40.5","766","47.79","53.77"
"2001","direkter Migrationshintergrund","maennlich","","","","",""
"2001","direkter Migrationshintergrund","weiblich","46.32","35.5","43","36.14","56.5"
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund","maennlich","51.5","35.5","585","46.98","56.02"
"2001","kein Migrationshintergrund","weiblich","47.96","37.5","724","44.84","51.08"
"2002","direkter Migrationshintergrund","maennlich","44.36","32.5","32","27.86","60.86"
"2002","direkter Migrationshintergrund","weiblich","47.7","36.5","53","36.09","59.31"
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund","maennlich","56.61","35.5","742","51.58","61.64"
"2002","kein Migrationshintergrund","weiblich","48.76","39.5","906","45.62","51.9"
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","40.49","23.5","42","31.68","49.3"
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","29.34","14.5","31","17.16","41.52"
"2003","kein Migrationshintergrund","maennlich","53.61","32.5","706","48.94","58.28"
"2003","kein Migrationshintergrund","weiblich","52.85","39.5","901","49.35","56.35"
"2004","direkter Migrationshintergrund","maennlich","29.77","23.5","30","19.79","39.75"
"2004","direkter Migrationshintergrund","weiblich","39.56","36.5","56","32.37","46.75"
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund","maennlich","52.64","29.5","751","47.33","57.95"
"2004","kein Migrationshintergrund","weiblich","49.6","38.5","925","46.34","52.86"
"2005","direkter Migrationshintergrund","maennlich","37.44","30.5","33","27.73","47.15"
"2005","direkter Migrationshintergrund","weiblich","43.31","25.5","65","31.03","55.59"
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","22.59","15.5","32","15.73","29.45"
"2005","kein Migrationshintergrund","maennlich","49.2","24.5","769","44.63","53.77"
"2005","kein Migrationshintergrund","weiblich","47.44","29.5","1013","43.9","50.98"
"2006","direkter Migrationshintergrund","maennlich","33.81","24","44","25.64","41.98"
"2006","direkter Migrationshintergrund","weiblich","41.73","19","78","32.4","51.06"
"2006","indirekter Migrationshintergrund","maennlich","34.33","21.5","30","23.97","44.69"
"2006","indirekter Migrationshintergrund","weiblich","20.82","19","37","14.87","26.77"
"2006","kein Migrationshintergrund","maennlich","47.22","25.5","954","42.84","51.6"
"2006","kein Migrationshintergrund","weiblich","41.45","27.5","1286","38.93","43.97"
"2007","direkter Migrationshintergrund","maennlich","34.93","17.5","49","25.66","44.2"
"2007","direkter Migrationshintergrund","weiblich","37.02","19.5","75","29.03","45.01"
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","24.61","19.5","36","18.55","30.67"
"2007","kein Migrationshintergrund","maennlich","43.04","24.5","954","39.17","46.91"
"2007","kein Migrationshintergrund","weiblich","40.65","25.5","1318","37.11","44.19"
"2008","direkter Migrationshintergrund","maennlich","29.37","13.5","47","17.7","41.04"
"2008","direkter Migrationshintergrund","weiblich","26.94","17.5","85","21.52","32.36"
"2008","indirekter Migrationshintergrund","maennlich","25.62","20.5","38","17.84","33.4"
"2008","indirekter Migrationshintergrund","weiblich","34.29","19","40","20.96","47.62"
"2008","kein Migrationshintergrund","maennlich","41.77","23.5","1032","38.59","44.95"
"2008","kein Migrationshintergrund","weiblich","35.57","21.5","1444","33.65","37.49"
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","39.63","19.5","58","30.81","48.45"
"2010","direkter Migrationshintergrund","weiblich","23.16","18.5","84","18.2","28.12"
"2010","indirekter Migrationshintergrund","maennlich","31.01","21.5","36","21.1","40.92"
"2010","indirekter Migrationshintergrund","weiblich","24.52","15","38","16.76","32.28"
"2010","kein Migrationshintergrund","maennlich","36.67","19.5","997","32.33","41.01"
"2010","kein Migrationshintergrund","weiblich","38.17","23.5","1391","35.8","40.54"
"2011","direkter Migrationshintergrund","maennlich","29.23","19.5","74","16.58","41.88"
"2011","direkter Migrationshintergrund","weiblich","24.71","19.5","108","20.38","29.04"
"2011","indirekter Migrationshintergrund","maennlich","25.16","17.5","51","18.71","31.61"
"2011","indirekter Migrationshintergrund","weiblich","23.83","18.5","51","17.61","30.05"
"2011","kein Migrationshintergrund","maennlich","37.16","22.5","1312","34.56","39.76"
"2011","kein Migrationshintergrund","weiblich","36.97","23.5","1815","35.08","38.86"
"2012","direkter Migrationshintergrund","maennlich","37.58","19.5","82","8.33","66.83"
"2012","direkter Migrationshintergrund","weiblich","26.94","19.5","103","22.2","31.68"
"2012","indirekter Migrationshintergrund","maennlich","30.78","18.5","50","20.79","40.77"
"2012","indirekter Migrationshintergrund","weiblich","23.68","20.5","58","17.06","30.3"
"2012","kein Migrationshintergrund","maennlich","35.85","23.5","1395","33.59","38.11"
"2012","kein Migrationshintergrund","weiblich","34.26","23.5","1960","32.69","35.83"
"2013","direkter Migrationshintergrund","maennlich","27.59","17.5","70","19.33","35.85"
"2013","direkter Migrationshintergrund","weiblich","29.48","23.5","106","24.79","34.17"
"2013","indirekter Migrationshintergrund","maennlich","25.95","13.5","56","18.51","33.39"
"2013","indirekter Migrationshintergrund","weiblich","25.94","19","60","19.65","32.23"
"2013","kein Migrationshintergrund","maennlich","36.46","23.5","1343","34.1","38.82"
"2013","kein Migrationshintergrund","weiblich","36.63","24.5","1926","35.07","38.19"
"2014","direkter Migrationshintergrund","maennlich","29.97","21.5","166","25.74","34.2"
"2014","direkter Migrationshintergrund","weiblich","28.7","22.5","223","24.76","32.64"
"2014","indirekter Migrationshintergrund","maennlich","24.68","19.5","85","18.92","30.44"
"2014","indirekter Migrationshintergrund","weiblich","20.29","14.5","129","17.5","23.08"
"2014","kein Migrationshintergrund","maennlich","32.43","21.5","1705","30.61","34.25"
"2014","kein Migrationshintergrund","weiblich","33.48","23.5","2514","32.23","34.73"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","26.94","15.5","121","22.39","31.49"
"2016","direkter Migrationshintergrund","weiblich","30.93","19.5","213","27.32","34.54"
"2016","indirekter Migrationshintergrund","maennlich","23.4","18.5","80","17.14","29.66"
"2016","indirekter Migrationshintergrund","weiblich","24.11","19","101","20.06","28.16"
"2016","kein Migrationshintergrund","maennlich","33.42","22.5","1331","31.39","35.45"
"2016","kein Migrationshintergrund","weiblich","35.36","24.5","1960","33.97","36.75"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","25.73","19.5","130","21.67","29.79"
"2018","direkter Migrationshintergrund","weiblich","31.39","19.5","216","26.95","35.83"
"2018","indirekter Migrationshintergrund","maennlich","30.35","14.5","77","23.08","37.62"
"2018","indirekter Migrationshintergrund","weiblich","22.78","15.5","108","19.24","26.32"
"2018","kein Migrationshintergrund","maennlich","35.31","24.5","1551","33.44","37.18"
"2018","kein Migrationshintergrund","weiblich","35.46","24.5","2153","34.16","36.76"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","32.91","24.5","150","24.4","41.42"
"2020","direkter Migrationshintergrund","weiblich","35.06","24.5","214","23.7","46.42"
"2020","indirekter Migrationshintergrund","maennlich","28","19","88","21.84","34.16"
"2020","indirekter Migrationshintergrund","weiblich","28.29","22.5","118","23.56","33.02"
"2020","kein Migrationshintergrund","maennlich","34.5","24.5","1506","32.36","36.64"
"2020","kein Migrationshintergrund","weiblich","36.39","27.5","2065","34.89","37.89"
