year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,325,59.06237308036277,55.050535406997206,63.07421075372833,13.0,33.0,77.0,1.0,173.0,33.0,20.0,40.0
1999,No migration background,female,392,47.35228961365038,45.48047704086422,49.22410218643653,18.19915112226807,40.0,64.0,1.0,132.7012733165979,40.0,37.0,44.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,624,58.12426150984975,55.60875471521301,60.639768304486495,14.0,35.688269100183625,77.0,1.0,171.5,36.0,31.0,41.0
2000,No migration background,female,761,50.98189643121728,49.486235144289836,52.47755771814472,17.0,41.0,70.0,1.0,149.5,41.0,36.0,44.0
2000,Direct migration background,male,41,76.95891912897451,62.79710703306958,91.12073122487945,21.93854700226718,40.0,101.90062927448353,1.0,221.84375268280806,40.0,3.0,49.0
2000,Direct migration background,female,51,46.435130393613505,41.68636222360579,51.18389856362122,20.0,36.0,65.05578237436346,1.0,132.63945593590864,36.0,11.0,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,584,51.56779933450393,49.45115656088425,53.68444210812361,15.0,36.0,66.0,1.0,142.5,36.0,31.0,46.0
2001,No migration background,female,719,48.10246944885967,46.49586932833366,49.70906956938568,15.0,38.0,65.0,1.0,140.0,38.0,33.0,40.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,41.74692227890973,50.90009143662996,20.0,36.0,66.0,1.0,128.0,36.0,20.924999999999983,41.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,740,56.700859235493375,54.55776155974661,58.84395691124014,16.0,36.0,75.0,1.0,163.5,36.0,28.0,42.0
2002,No migration background,female,902,48.754020359689534,47.329171408445255,50.17886931093381,15.0,40.0,70.0,1.0,152.5,40.0,35.0,45.0
2002,Direct migration background,male,32,44.3639567701509,37.266514572525544,51.461398967776255,13.010528679012307,35.0,60.0,1.0,130.48420698148152,35.0,10.0,56.0
2002,Direct migration background,female,53,47.64192302747543,42.09447484649537,53.18937120845548,16.453640418567574,36.0229972340058,66.03321097771357,1.0,140.40256681643257,38.0,19.899999999999977,51.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,700,53.912763045330045,51.825067196450966,56.000458894209125,14.0,34.0,73.4569360697277,1.0,162.64234017431926,34.0,28.0,38.0
2003,No migration background,female,893,53.178136863395885,51.06232913942438,55.29394458736739,16.0,40.0,70.0,1.0,151.0,40.0,35.0,45.0
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,41,41.64614450010842,37.43774048778709,45.85454851242975,18.0,25.538781959406997,67.46986931215787,10.0,100.0,26.0,-13.050000000000011,30.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,30,29.880015430447372,22.602550901190288,37.15747995970446,11.332233599689832,15.320587805508596,27.929068317394155,2.0,52.824320393950636,16.0,5.0,20.0
2004,No migration background,male,747,52.73921758626615,50.536969418195014,54.94146575433729,13.0,30.0,70.0,1.0,155.5,30.0,24.0,32.025
2004,No migration background,female,919,49.87335355977044,48.3192743506606,51.42743276888029,16.0,40.0,70.0,1.0,151.0,40.0,37.0,46.0
2004,Direct migration background,male,30,29.76736578047049,25.55722527458635,33.97750628635463,6.226450284905855,23.75960262875188,40.0,1.0,90.66032457264123,24.0,8.0,40.0
2004,Direct migration background,female,56,39.57454383512863,36.258685960924936,42.89040170933232,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,56.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,764,49.41680677375328,47.092684845277546,51.74092870222901,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.025
2005,No migration background,female,1009,47.57234315340246,45.982778842604716,49.1619074642002,15.0,30.0,60.0,1.0,127.5,30.0,20.974999999999994,31.0
2005,Direct migration background,male,33,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,16.974999999999994,45.0
2005,Direct migration background,female,65,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.047939362984884,60.0,5.0,127.5,26.0,12.0,32.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126303,19.796208353849515,25.38806176240309,14.410230907290646,16.0,25.0,5.0,40.88465363906403,16.0,11.874999999999972,17.0
2006,No migration background,male,953,47.22870691062508,45.292089921146335,49.16532390010382,12.0,26.0,59.0,1.0,129.5,26.0,22.0,28.0
2006,No migration background,female,1285,41.49471217502848,40.37935472745595,42.61006962260102,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
