year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,325,59.062373080362754,55.05053540699719,63.074210753728316,13.0,33.0,77.0,1.0,173.0,33.0,20.0,40.0
1999,No migration background,female,392,47.35228961365038,45.48047704086422,49.22410218643653,18.0,40.0,64.0,1.0,133.0,40.0,37.974999999999994,44.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,624,58.12426150984975,55.60875471521301,60.639768304486495,14.0,35.56597118187,77.0,1.0,171.5,36.0,31.0,42.0
2000,No migration background,female,761,50.9818964312173,49.48623514428986,52.477557718144745,17.0,41.0,70.0,1.0,149.5,41.0,36.0,44.0
2000,Direct migration background,male,41,76.95891912897453,62.797107033069594,91.12073122487946,21.93854700226718,39.89477939789236,101.22262989903426,1.0,220.1487542441849,40.0,3.0,49.0
2000,Direct migration background,female,51,46.435130393613505,41.68636222360579,51.18389856362122,20.0,36.0,65.05578237436346,1.0,132.63945593590864,36.0,11.0,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,584,51.56779933450394,49.45115656088426,53.68444210812362,15.0,36.0,66.0,1.0,142.5,36.0,31.0,46.0
2001,No migration background,female,719,48.102469448859665,46.495869328333654,49.709069569385676,15.0,38.0,65.0,1.0,140.0,38.0,35.0,41.025
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,41.74692227890973,50.90009143662996,20.0,36.0,66.0,1.0,128.0,36.0,18.0,41.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,740,56.70085923549336,54.557761559746595,58.84395691124013,16.0,36.0,75.0,1.0,163.5,36.0,28.0,42.0
2002,No migration background,female,902,48.75402035968954,47.32917140844526,50.17886931093382,15.0,40.0,70.0,1.0,152.5,40.0,35.0,45.0
2002,Direct migration background,male,32,44.3639567701509,37.266514572525544,51.461398967776255,13.010528679012303,35.0,60.0,1.0,130.48420698148155,35.0,10.0,55.025
2002,Direct migration background,female,53,47.64192302747544,42.09447484649539,53.1893712084555,16.453640418567574,35.72178487528557,66.03321097771357,1.0,140.40256681643257,38.0,20.0,51.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,700,53.91276304533004,51.82506719645096,56.00045889420912,14.0,34.0,73.29399372235557,1.0,162.23498430588893,34.0,28.0,38.0
2003,No migration background,female,893,53.178136863395885,51.06232913942438,55.29394458736739,16.0,40.0,70.0,1.0,151.0,40.0,35.0,47.074999999999996
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,41,41.64614450010842,37.43774048778709,45.85454851242975,18.0,25.438431211095413,67.46986931215787,10.0,100.0,26.0,-4.0,27.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,30,29.880015430447372,22.602550901190288,37.15747995970446,11.495660011568399,15.420561195632361,28.26939410787834,2.0,53.42999525234326,16.0,5.0,20.0
2004,No migration background,male,747,52.739217586266165,50.53696941819503,54.9414657543373,13.0,30.0,70.0,1.0,155.5,30.0,24.974999999999994,31.0
2004,No migration background,female,919,49.873353559770436,48.31927435066059,51.42743276888028,16.0,40.0,70.0,1.0,151.0,40.0,37.0,46.0
2004,Direct migration background,male,30,29.767365780470488,25.557225274586347,33.977506286354625,6.1198789287598725,23.759602628751882,40.0,1.0,90.82018160686019,24.0,8.0,43.0
2004,Direct migration background,female,56,39.57454383512864,36.258685960924936,42.89040170933234,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,58.05
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,764,49.41680677375328,47.092684845277546,51.74092870222901,12.0,25.0,60.0,1.0,132.0,25.0,20.0,26.025
2005,No migration background,female,1009,47.57234315340246,45.982778842604716,49.1619074642002,15.0,30.0,60.0,1.0,127.5,30.0,20.974999999999994,32.025
2005,Direct migration background,male,33,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422323,33.03014733576695,50.0,2.0,100.0,31.0,12.0,45.0
2005,Direct migration background,female,65,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.047939362984884,60.0,5.0,127.5,26.0,12.0,32.025
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126306,19.79620835384952,25.388061762403094,14.0,16.779021064268537,24.075531702993835,5.0,39.188829257484585,16.0,7.0,17.0
2006,No migration background,male,953,47.22870691062508,45.292089921146335,49.16532390010382,12.0,26.0,59.0,1.0,129.5,26.0,22.0,27.0
2006,No migration background,female,1285,41.49471217502848,40.37935472745595,42.61006962260102,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
