year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,329,58.63061,50.40622,66.85499,13.00000,33.00000,77.00000,1,173.00000,,,
1999,No migration background,female,395,47.16542,43.30678,51.02406,18.00000,40.00000,63.66959,1,132.17398,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,627,58.01069,52.82981,63.19156,14.00000,35.22218,77.00000,1,171.50000,,,
2000,No migration background,female,766,50.79557,47.71561,53.87554,17.00000,41.00000,70.00000,1,149.50000,,,
2000,Direct migration background,male,41,76.90777,46.80976,107.00578,21.93850,39.86655,101.88359,1,221.80121,,,
2000,Direct migration background,female,51,46.44042,36.40188,56.47896,20.00000,36.00000,65.05691,1,132.64228,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,585,51.51726,47.14575,55.88878,15.00000,36.00000,66.00000,1,142.50000,,,
2001,No migration background,female,724,47.96644,44.66082,51.27206,15.00000,38.00000,65.00000,1,140.00000,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.33175,36.60868,56.05483,20.00000,36.00000,66.00000,1,128,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,742,56.61513,52.19802,61.03225,16.00000,36.00000,75.00000,1,163.50000,,,
2002,No migration background,female,906,48.76249,45.82283,51.70215,15.00000,40.00000,70.00000,1,152.50000,,,
2002,Direct migration background,male,32,44.36710,29.13072,59.60347,13.28773,35.10479,60.00000,1,130.06841,,,
2002,Direct migration background,female,53,47.63950,35.92676,59.35224,16.37758,36.03264,66.03329,1,140.51685,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,706,53.61883,49.33198,57.90568,14.00000,32.57268,73.00000,1,161.50000,,,
2003,No migration background,female,901,52.86962,48.52627,57.21297,16.00000,40.00000,70.00000,1,151.00000,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,42,40.49263,31.54807,49.43719,15.76860,25.21887,66.86399,3,100,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,31,29.34407,14.07250,44.61564,11.07286,15.00000,28.02732,2,53.45900,,,
2004,No migration background,male,751,52.64401,48.10881,57.17922,13.00000,30.00000,70.00000,1,155.50000,,,
2004,No migration background,female,925,49.63881,46.44259,52.83504,15.02604,39.51503,70.00000,1,152.46094,,,
2004,Direct migration background,male,30,29.77390,20.70652,38.84129,7.47080,23.76034,40.00000,1,88.79380,,,
2004,Direct migration background,female,56,39.58145,32.58548,46.57743,15.00000,37.63996,60.00000,4,100,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,769,49.19443,44.42569,53.96318,12.00000,25.00000,60.00000,1,132.00000,,,
2005,No migration background,female,1013,47.42660,44.15312,50.70007,15.00000,30.00000,60.00000,1,127.50000,,,
2005,Direct migration background,male,33,37.45020,28.35989,46.54052,11.90485,33.02238,50.00000,2,100,,,
2005,Direct migration background,female,65,43.29545,32.90088,53.69001,15.00000,26.00000,60.66086,5,129.15215,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.59166,16.59001,28.59331,14.00000,16.00000,24.48841,5,40.22102,,,
2006,No migration background,male,954,47.20319,43.20682,51.19955,12.00000,26.00000,59.00000,1,129.50000,,,
2006,No migration background,female,1286,41.45166,39.14940,43.75393,13.00000,28.00000,60.00000,1,130.50000,,,
2006,Direct migration background,male,44,33.76941,25.96245,41.57637,15.00000,25.00000,45.77954,2,91.94884,,,
2006,Direct migration background,female,78,41.74606,31.12578,52.36634,15.00000,20.21223,60.00000,1,127.50000,,,
2006,Indirect migration background,male,30,34.96508,24.56236,45.36780,14.48435,23.03816,50.00000,1,103.27348,,,
2006,Indirect migration background,female,37,21.58825,14.84325,28.33325,13.00000,20.00000,24.03073,1,40.57682,,,
2007,No migration background,male,954,43.04333,39.67052,46.41615,12.00000,25.00000,51.00000,1,109.50000,,,
2007,No migration background,female,1318,40.63394,37.54163,43.72625,12.00000,25.00000,55.00000,1,119.50000,,,
2007,Direct migration background,male,49,34.60959,24.69782,44.52136,12.00000,20.00000,50.00000,2,107.00000,,,
2007,Direct migration background,female,75,36.94591,29.10704,44.78478,12.00000,20.00000,59.48982,1,130.72455,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65624,18.81856,30.49392,13.69580,20.00000,27.50944,6,48.22991,,,
2008,No migration background,male,1032,41.76706,38.47697,45.05714,12.00000,24.00000,50.00000,1,107.00000,,,
