year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,329,58.62780,47.58140,68.45847,13.00000,33.00000,77.00000,1.00000,173.00000,33.00000,15.00000,40.00000
1999,No migration background,female,395,47.16302,42.26789,51.80968,18.00000,40.00000,63.42847,1.00000,131.57119,40.00000,37.00000,44.00000
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,627,58.00865,51.07462,64.29689,14.00000,35.26138,77.00000,1.00000,171.50000,35.00000,29.00000,39.00000
2000,No migration background,female,766,50.79267,47.32216,54.43736,17.00000,41.00000,70.00000,1.00000,149.50000,41.00000,36.00000,44.00000
2000,Direct migration background,male,41,76.95892,39.01665,105.46228,21.93855,39.89478,101.90063,1.00000,221.84375,40.00000,2.62500,49.12500
2000,Direct migration background,female,51,46.43513,35.98518,55.28142,20.00000,36.00000,65.05578,1.00000,132.63946,36.00000,11.00000,46.00000
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,585,51.51134,45.89277,56.78004,15.00000,35.85016,66.00000,1.00000,142.50000,36.00000,31.00000,46.00000
2001,No migration background,female,724,47.95957,44.36000,51.94269,15.00000,38.00000,65.00000,1.00000,140.00000,38.00000,35.00000,41.00000
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32351,36.13664,56.34730,20.00000,36.00000,66.00000,1.00000,128.00000,36.00000,18.00000,50.02500
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,742,56.61221,50.31907,61.08437,16.00000,36.00000,75.00000,1.00000,163.50000,36.00000,30.95000,42.00000
2002,No migration background,female,906,48.74549,44.70801,52.09884,15.00000,40.00000,70.00000,1.00000,152.50000,40.00000,35.00000,45.00000
2002,Direct migration background,male,32,44.36396,26.67983,59.45138,13.28579,35.10412,60.00000,1.00000,130.07132,35.00000,10.00000,55.00000
2002,Direct migration background,female,53,47.64192,32.90843,58.83218,16.45364,36.02300,66.03321,1.00000,140.40257,38.00000,16.00000,56.00000
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,706,53.60898,48.06610,58.95073,14.00000,32.50576,73.00000,1.00000,161.50000,33.00000,26.00000,38.00000
2003,No migration background,female,901,52.86501,45.03949,58.96272,16.00000,40.00000,70.00000,1.00000,151.00000,40.00000,37.00000,47.00000
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,42,40.49258,28.36102,51.12715,15.77027,25.21928,66.86312,3.00000,100.00000,25.00000,-6.12500,28.05000
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,31,29.34068,8.25460,44.41632,11.05953,15.00000,28.02651,2.00000,53.47699,15.00000,3.00000,19.00000
2004,No migration background,male,751,52.63909,47.09433,57.32766,13.00000,30.00000,70.00000,1.00000,155.50000,30.00000,25.00000,31.02500
2004,No migration background,female,925,49.62753,44.09399,53.55333,15.00000,39.00000,70.00000,1.00000,152.50000,39.00000,35.00000,46.02500
2004,Direct migration background,male,30,29.76737,16.57983,39.85926,6.22645,23.75960,40.00000,1.00000,90.66032,24.00000,8.00000,40.07500
2004,Direct migration background,female,56,39.57454,31.38395,48.34893,15.00000,37.62862,60.00000,4.00000,100.00000,38.00000,20.00000,56.00000
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,769,49.19310,42.07865,55.75670,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,20.00000,29.00000
2005,No migration background,female,1013,47.42981,43.56833,51.41993,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,22.00000,32.00000
2005,Direct migration background,male,33,37.44261,26.48044,46.61231,11.88598,33.03015,50.00000,2.00000,100.00000,31.00000,18.92500,37.00000
2005,Direct migration background,female,65,43.29872,30.27796,53.09137,15.00000,26.04794,60.00000,5.00000,127.50000,26.00000,13.00000,32.02500
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.59214,14.46411,27.87038,14.41023,16.77902,24.47862,5.00000,39.58121,16.00000,7.00000,17.00000
2006,No migration background,male,954,47.20942,41.79528,51.44088,12.00000,26.00000,58.34990,1.00000,127.87475,26.00000,22.00000,27.00000
2006,No migration background,female,1286,41.45487,38.99345,44.01176,13.00000,28.00000,60.00000,1.00000,130.50000,28.00000,26.00000,31.00000
2006,Direct migration background,male,44,33.76052,24.59404,41.56201,15.00000,25.00000,45.76167,2.00000,91.90416,25.00000,15.00000,35.00000
2006,Direct migration background,female,78,41.75749,22.62807,52.97835,15.00000,20.51747,60.00000,1.00000,127.50000,20.00000,1.00000,23.02500
