year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,329,58.62779559835951,49.773331346410004,69.85811583796757,13.0,33.0,77.0,1.0,173.0,33.0,23.0,40.0
1999,No migration background,female,395,47.163017191634474,42.95937693018869,51.21633455861596,18.0,40.0,63.42847459767411,1.0,131.57118649418527,40.0,39.0,44.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,627,58.0086468119991,50.48059181224234,63.77955401445649,14.0,35.26137742307386,77.0,1.0,171.5,35.0,29.0,39.0
2000,No migration background,female,766,50.79267442755291,47.00683487133832,54.75775827841103,17.0,41.0,70.0,1.0,149.5,41.0,36.0,45.025
2000,Direct migration background,male,41,76.95891912897453,42.191046090862955,104.22586023049067,21.93854700226718,39.89477939789236,101.90062927448353,1.0,221.84375268280806,40.0,2.6249999999999147,49.0
2000,Direct migration background,female,51,46.43513039361351,34.59894224896623,55.4691219418493,20.0,36.0,65.05578237436345,1.0,132.63945593590861,36.0,11.0,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,585,51.5113361145159,46.606824588533,56.01583802566304,15.0,35.85016366764735,66.0,1.0,142.5,36.0,31.0,46.0
2001,No migration background,female,724,47.95956938477571,43.362763809577686,52.33881913834772,15.0,38.0,65.0,1.0,140.0,38.0,35.0,40.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,35.46872975477358,55.6107322246972,20.0,36.0,66.0,1.0,128.0,36.0,18.0,43.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,742,56.61220614527666,50.73704248817309,61.807806555493634,16.0,36.0,75.0,1.0,163.5,36.0,28.974999999999994,42.0
2002,No migration background,female,906,48.74549043966938,45.35343517889855,51.9768797679282,15.0,40.0,70.0,1.0,152.5,40.0,35.0,45.0
2002,Direct migration background,male,32,44.3639567701509,23.103292259950834,61.17266196144206,13.285787991768753,35.104117788156735,60.0,1.0,130.07131801234686,35.0,10.0,56.0
2002,Direct migration background,female,53,47.64192302747544,32.37897260252916,61.44743046803305,16.453640418567574,36.02299723400579,66.03321097771355,1.0,140.4025668164325,38.0,16.0,51.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,706,53.6089769558154,47.07878840593351,58.135628157602646,14.0,32.50575955420638,73.0,1.0,161.5,33.0,26.0,36.0
2003,No migration background,female,901,52.86500533400186,44.66019492574236,59.030889069295576,16.0,40.0,70.0,1.0,151.0,40.0,36.94999999999999,45.0
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,42,40.49258006145669,30.239639237789632,49.68132568036121,15.770270591804325,25.219279728823373,66.86312215278154,3.0,100.0,25.0,-6.0,30.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,31,29.34068131017027,6.72208813898969,44.87171886031496,11.05952895312695,15.0,28.026514181621316,2.0,53.476992024362865,15.0,3.0,19.0
2004,No migration background,male,751,52.63908887141574,46.532130207287096,57.17520078718161,13.0,30.0,70.0,1.0,155.5,30.0,23.94999999999999,32.0
2004,No migration background,female,925,49.62753246067304,44.612515421033805,53.10474069142073,15.0,39.0,70.0,1.0,152.5,39.0,35.0,46.025
2004,Direct migration background,male,30,29.767365780470488,18.78748795442825,40.36164615764814,6.226450284905859,23.759602628751882,40.0,1.0,90.66032457264122,24.0,9.0,43.0
2004,Direct migration background,female,56,39.57454383512863,31.189652588699573,47.3244007385606,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,56.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,769,49.19309577117661,43.013852039553754,54.915511104752476,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.0
2005,No migration background,female,1013,47.42980636190839,43.282127124774206,50.68098490234856,15.0,30.0,60.0,1.0,127.5,30.0,23.0,32.025
2005,Direct migration background,male,33,37.44261012720403,27.52473013744531,47.526339941375866,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,16.0,45.0
2005,Direct migration background,female,65,43.29871784390484,30.42294307596702,54.4820807829804,15.0,26.047939362984888,60.0,5.0,127.5,26.0,12.974999999999994,32.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126306,15.644050852994056,28.442004466123603,14.410230907290645,16.779021064268537,24.47862250849522,5.0,39.581209910302086,16.0,12.0,17.0
2006,No migration background,male,954,47.2094217549887,42.23871701290071,51.8240166823708,12.0,26.0,58.34989875244074,1.0,127.87474688110184,26.0,22.0,27.0
2006,No migration background,female,1286,41.45487038318171,38.68020542666928,44.18747667250456,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
