year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,329,58.627795598359526,54.65601628053424,62.599574916184814,13.0,33.0,77.0,1.0,173.0,33.0,23.0,40.0
1999,No migration background,female,395,47.16301719163447,45.298744282292134,49.0272901009768,18.0,40.0,63.710997764919114,1.0,132.27749441229778,40.0,38.974999999999994,44.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,627,58.0086468119991,55.50206885157647,60.51522477242173,14.0,35.16771234961856,77.0,1.0,171.5,35.0,29.0,40.0
2000,No migration background,female,766,50.792674427552896,49.302258703032145,52.28309015207365,17.0,41.0,70.0,1.0,149.5,41.0,36.0,44.025
2000,Direct migration background,male,41,76.95891912897453,62.797107033069594,91.12073122487946,21.93854700226718,39.89477939789236,101.90062927448353,1.0,221.84375268280806,40.0,3.0,49.0
2000,Direct migration background,female,51,46.435130393613505,41.68636222360579,51.18389856362122,20.0,36.0,65.05578237436346,1.0,132.63945593590864,36.0,12.949999999999989,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,585,51.51133611451589,49.39682747099131,53.62584475804047,15.0,36.0,66.0,1.0,142.5,36.0,30.94999999999999,46.0
2001,No migration background,female,724,47.95956938477571,46.36033317727254,49.55880559227889,15.0,38.0,65.0,1.0,140.0,38.0,35.0,40.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,41.74692227890973,50.90009143662996,20.0,36.0,66.0,1.0,128.0,36.0,21.0,43.175
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,742,56.612206145276666,54.474639503914084,58.74977278663925,16.0,36.0,75.0,1.0,163.5,36.0,28.974999999999994,42.0
2002,No migration background,female,906,48.745490439669396,47.32257134804238,50.16840953129641,15.0,40.0,70.0,1.0,152.5,40.0,35.974999999999994,45.05
2002,Direct migration background,male,32,44.3639567701509,37.266514572525544,51.461398967776255,13.285787991768753,35.104117788156735,60.0,1.0,130.07131801234686,35.0,10.0,56.0
2002,Direct migration background,female,53,47.64192302747544,42.09447484649539,53.1893712084555,16.453640418567574,36.02299723400579,66.03321097771354,1.0,140.40256681643248,38.0,20.0,56.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,706,53.60897695581539,51.534942699972326,55.68301121165846,14.0,32.50575955420635,73.0,1.0,161.5,33.0,26.0,36.0
2003,No migration background,female,901,52.86500533400186,50.76235373721141,54.9676569307923,16.0,40.0,70.0,1.0,151.0,40.0,37.0,45.025
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,42,40.49258006145669,36.285172494243255,44.69998762867013,15.770270591804325,25.219279728823373,66.86312215278154,3.0,100.0,25.0,-6.0,30.049999999999997
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,31,29.34068131017027,22.237021572449652,36.44434104789089,11.05952895312695,15.0,28.026514181621316,2.0,53.476992024362865,15.0,3.0,18.0
2004,No migration background,male,751,52.63908887141575,50.44458431603164,54.833593426799865,13.0,30.0,70.0,1.0,155.5,30.0,24.0,32.0
2004,No migration background,female,925,49.62753246067303,48.08051811337612,51.17454680796994,15.0,39.0,70.0,1.0,152.5,39.0,35.0,46.05
2004,Direct migration background,male,30,29.76736578047049,25.55722527458635,33.97750628635463,6.226450284905855,23.75960262875188,40.0,1.0,90.66032457264123,24.0,9.0,43.0
2004,Direct migration background,female,56,39.57454383512863,36.258685960924936,42.89040170933232,15.0,37.62862395685734,60.0,4.0,100.0,38.0,26.0,56.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,769,49.19309577117661,46.88440111232362,51.501790430029594,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,No migration background,female,1013,47.42980636190839,45.84500211508013,49.01461060873665,15.0,30.0,60.0,1.0,127.5,30.0,22.974999999999994,30.0
2005,Direct migration background,male,33,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,15.899999999999977,45.0
2005,Direct migration background,female,65,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.047939362984884,60.0,5.0,127.5,26.0,13.0,32.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126303,19.796208353849515,25.38806176240309,14.410230907290646,16.0,25.0,5.0,40.88465363906403,16.0,12.0,18.0
2006,No migration background,male,954,47.209421754988696,45.274822504929524,49.14402100504787,12.0,26.0,59.0,1.0,129.5,26.0,22.0,27.025
2006,No migration background,female,1286,41.45487038318171,40.34004145388444,42.569699312478974,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
