year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,329,58.62779559835951,50.40319040212017,66.85240079459886,13.0,33.0,77.0,1.0,173.0,33.0,22.924999999999983,40.0
1999,No migration background,female,395,47.163017191634474,43.30494718326094,51.021087200008004,18.0,40.0,63.42847459767411,1.0,131.57118649418527,40.0,37.974999999999994,45.0
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,627,58.0086468119991,52.82725790568488,63.19003571831332,14.0,35.26137742307386,77.0,1.0,171.5,35.0,29.0,39.025
2000,No migration background,female,766,50.79267442755291,47.71289534330289,53.87245351180293,17.0,41.0,70.0,1.0,149.5,41.0,36.0,45.0
2000,Direct migration background,male,41,76.95891912897453,46.830403435105936,107.08743482284312,21.93854700226718,39.89477939789236,101.90062927448353,1.0,221.84375268280806,40.0,3.0,49.0
2000,Direct migration background,female,51,46.43513039361351,36.39493925769452,56.47532152953251,20.0,36.0,65.05578237436345,1.0,132.63945593590861,36.0,11.0,46.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,585,51.5113361145159,47.139791192735196,55.8828810362966,15.0,35.85016366764735,66.0,1.0,142.5,36.0,31.0,46.0
2001,No migration background,female,724,47.95956938477571,44.6546205965159,51.264518173035526,15.0,38.0,65.0,1.0,140.0,38.0,35.0,41.0
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,43,46.32350685776984,36.601484120929165,56.04552959461052,20.0,36.0,66.0,1.0,128.0,36.0,21.0,50.025
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,742,56.61220614527666,52.19493463321583,61.02947765733749,16.0,36.0,75.0,1.0,163.5,36.0,27.0,42.0
2002,No migration background,female,906,48.74549043966938,45.80590626013001,51.685074619208756,15.0,40.0,70.0,1.0,152.5,40.0,35.0,47.025
2002,Direct migration background,male,32,44.3639567701509,29.126768562700185,59.601144977601614,13.285787991768753,35.104117788156735,60.0,1.0,130.07131801234686,35.0,10.0,55.0
2002,Direct migration background,female,53,47.64192302747544,35.924271271045015,59.35957478390587,16.453640418567574,36.02299723400579,66.03321097771355,1.0,140.4025668164325,38.0,16.0,51.099999999999994
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,706,53.6089769558154,49.32263674067949,57.89531717095131,14.0,32.50575955420638,73.0,1.0,161.5,33.0,26.0,36.0
2003,No migration background,female,901,52.86500533400186,48.521141097457004,57.20886957054671,16.0,40.0,70.0,1.0,151.0,40.0,38.0,47.0
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,42,40.49258006145669,31.548335891632885,49.4368242312805,15.770270591804325,25.219279728823373,66.86312215278154,3.0,100.0,25.0,-6.0,30.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,31,29.34068131017027,14.069514340398808,44.61184827994174,11.05952895312695,15.0,28.026514181621316,2.0,53.476992024362865,15.0,3.0,18.0
2004,No migration background,male,751,52.63908887141574,48.10424445317636,57.17393328965511,13.0,30.0,70.0,1.0,155.5,30.0,24.0,34.0
2004,No migration background,female,925,49.62753246067304,46.43167002116723,52.82339490017885,15.0,39.0,70.0,1.0,152.5,39.0,36.0,48.0
2004,Direct migration background,male,30,29.767365780470488,20.70346666449384,38.83126489644714,6.226450284905859,23.759602628751882,40.0,1.0,90.66032457264122,24.0,8.0,43.0
2004,Direct migration background,female,56,39.57454383512863,32.579672598364255,46.569415071893005,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,58.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,769,49.19309577117661,44.422463393768574,53.96372814858464,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,No migration background,female,1013,47.42980636190839,44.15624991627667,50.70336280754011,15.0,30.0,60.0,1.0,127.5,30.0,24.0,33.0
2005,Direct migration background,male,33,37.44261012720403,28.355006491368307,46.53021376303975,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,19.0,42.075
2005,Direct migration background,female,65,43.29871784390484,32.905862250598936,53.69157343721074,15.0,26.047939362984888,60.0,5.0,127.5,26.0,12.974999999999994,32.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,32,22.592135058126306,16.58968231232494,28.594587803927674,14.410230907290645,16.779021064268537,24.47862250849522,5.0,39.581209910302086,16.0,11.874999999999972,16.025
2006,No migration background,male,954,47.2094217549887,43.213035853672245,51.20580765630516,12.0,26.0,58.34989875244074,1.0,127.87474688110184,26.0,22.0,28.025
2006,No migration background,female,1286,41.45487038318171,39.1526760975089,43.75706466885451,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
