"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","58.62","32.5","329","6","13","77","133","297","50.98","66.26","1","614","25","32"
"1999","kein Migrationshintergrund","weiblich","47.15","39","395","10","18","64","88","215","43.2","51.1","1","289","31","37"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","76.93","38","41","8","21","102","168","501","48.08","105.78","1","501","21","77"
"2000","direkter Migrationshintergrund","weiblich","46.43","35","51","8","20","65","92","168","36.4","56.46","1","168","21","51"
"2000","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","maennlich","58","34.5","627","7","14","77","133","307","52.85","63.15","1","511","28","36"
"2000","kein Migrationshintergrund","weiblich","50.78","40.5","766","10","17","70","102","205","47.79","53.77","1","383","33","41"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","46.32","35.5","43","15","20","66","92","128","36.14","56.5","1","128","20","51"
"2001","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","maennlich","51.5","35.5","585","6","15","66","118","225","46.98","56.02","1","463","26","36"
"2001","kein Migrationshintergrund","weiblich","47.96","37.5","724","9","15","65","96","200","44.84","51.08","1","460","31","36"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","44.36","32.5","32","8","14","60","100","180","27.86","60.86","1","180","12","60"
"2002","direkter Migrationshintergrund","weiblich","47.7","36.5","53","10","17","67","90","200","36.09","59.31","1","200","21","50"
"2002","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","maennlich","56.61","35.5","742","10","16","75","140","300","51.58","61.64","1","636","35","45"
"2002","kein Migrationshintergrund","weiblich","48.76","39.5","906","9","15","70","100","220","45.62","51.9","1","500","35","40"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","40.49","23.5","42","12","16","67","85","100","31.68","49.3","3","100","20","50"
"2003","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","29.34","14.5","31","2","11","27","49","164","17.16","41.52","2","164","12","25"
"2003","kein Migrationshintergrund","maennlich","53.61","32.5","706","6","14","73","134","260","48.94","58.28","1","600","30","40"
"2003","kein Migrationshintergrund","weiblich","52.85","39.5","901","8","16","70","100","280","49.35","56.35","1","776","33","40"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","29.77","23.5","30","5","5","40","75","100","19.79","39.75","1","100","15","40"
"2004","direkter Migrationshintergrund","weiblich","39.56","36.5","56","9","15","60","80","90","32.37","46.75","4","100","20","45"
"2004","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","maennlich","52.64","29.5","751","7","13","70","120","312","47.33","57.95","1","800","30","38"
"2004","kein Migrationshintergrund","weiblich","49.6","38.5","925","9","15","70","100","239","46.34","52.86","1","500","30","40"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","37.44","30.5","33","5","13","50","75","100","27.73","47.15","2","100","11","43"
"2005","direkter Migrationshintergrund","weiblich","43.31","25.5","65","10","15","60","100","130","31.03","55.59","5","335","24","40"
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","22.59","15.5","32","10","14","25","50","70","15.73","29.45","5","78","15","25"
"2005","kein Migrationshintergrund","maennlich","49.2","24.5","769","6","12","60","110","300","44.63","53.77","1","573","25","30"
"2005","kein Migrationshintergrund","weiblich","47.44","29.5","1013","9","15","60","100","260","43.9","50.98","1","730","30","35"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","33.81","24","44","10","15","47","70","105","25.64","41.98","2","105","20","37"
"2006","direkter Migrationshintergrund","weiblich","41.73","19","78","9","15","60","79","250","32.4","51.06","1","250","17","40"
"2006","indirekter Migrationshintergrund","maennlich","34.33","21.5","30","10","15","50","70","113","23.97","44.69","1","113","15","45"
"2006","indirekter Migrationshintergrund","weiblich","20.82","19","37","4","13","23","35","113","14.87","26.77","1","113","15","20"
"2006","kein Migrationshintergrund","maennlich","47.22","25.5","954","7","12","59","100","300","42.84","51.6","1","681","25","30"
"2006","kein Migrationshintergrund","weiblich","41.45","27.5","1286","8","13","60","90","195","38.93","43.97","1","429","25","30"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","34.93","17.5","49","5","12","50","70","150","25.66","44.2","2","150","12","30"
"2007","direkter Migrationshintergrund","weiblich","37.02","19.5","75","7","12","60","80","150","29.03","45.01","1","150","18","45"
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","24.61","19.5","36","10","13","27","59","85","18.55","30.67","6","85","15","23"
"2007","kein Migrationshintergrund","maennlich","43.04","24.5","954","8","12","51","100","250","39.17","46.91","1","600","23","28"
"2007","kein Migrationshintergrund","weiblich","40.65","25.5","1318","8","12","55","85","193","37.11","44.19","1","1725","25","29"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","29.37","13.5","47","8","10","30","50","250","17.7","41.04","1","250","11","25"
"2008","direkter Migrationshintergrund","weiblich","26.94","17.5","85","7","10","30","75","100","21.52","32.36","1","100","15","21"
"2008","indirekter Migrationshintergrund","maennlich","25.62","20.5","38","10","10","35","50","93","17.84","33.4","1","100","12","30"
"2008","indirekter Migrationshintergrund","weiblich","34.29","19","40","8","12","25","50","250","20.96","47.62","1","250","14","22"
"2008","kein Migrationshintergrund","maennlich","41.77","23.5","1032","8","12","50","90","300","38.59","44.95","1","530","20","25"
"2008","kein Migrationshintergrund","weiblich","35.57","21.5","1444","8","12","50","80","165","33.65","37.49","1","380","20","25"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","39.63","19.5","58","8","13","35","80","224","30.81","48.45","2","224","15","23"
"2010","direkter Migrationshintergrund","weiblich","23.16","18.5","84","9","15","24","50","80","18.2","28.12","1","100","17","24"
"2010","indirekter Migrationshintergrund","maennlich","31.01","21.5","36","10","16","48","60","112","21.1","40.92","2","120","16","40"
"2010","indirekter Migrationshintergrund","weiblich","24.52","15","38","8","12","33","50","110","16.76","32.28","3","110","12","21"
"2010","kein Migrationshintergrund","maennlich","36.67","19.5","997","6","10","49","80","220","32.33","41.01","0","1600","20","23"
"2010","kein Migrationshintergrund","weiblich","38.17","23.5","1391","8","14","50","80","198","35.8","40.54","0","870","21","25"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","29.23","19.5","74","9","12","30","60","110","16.58","41.88","3","450","16","24"
"2011","direkter Migrationshintergrund","weiblich","24.71","19.5","108","9","14","30","45","100","20.38","29.04","1","100","17","26"
"2011","indirekter Migrationshintergrund","maennlich","25.16","17.5","51","5","10","35","50","80","18.71","31.61","1","100","14","26"
"2011","indirekter Migrationshintergrund","weiblich","23.83","18.5","51","6","12","25","51","100","17.61","30.05","1","100","14","22"
"2011","kein Migrationshintergrund","maennlich","37.16","22.5","1312","8","12","45","83","250","34.56","39.76","1","550","20","25"
"2011","kein Migrationshintergrund","weiblich","36.97","23.5","1815","8","13","50","78","227","35.08","38.86","1","600","21","25"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","37.58","19.5","82","6","12","35","70","180","8.33","66.83","1","1200","16","29"
"2012","direkter Migrationshintergrund","weiblich","26.94","19.5","103","7","11","32","58","114","22.2","31.68","1","114","19","25"
"2012","indirekter Migrationshintergrund","maennlich","30.78","18.5","50","8","12","32","50","150","20.79","40.77","1","150","15","30"
"2012","indirekter Migrationshintergrund","weiblich","23.68","20.5","58","8","13","25","38","100","17.06","30.3","1","135","14","24"
"2012","kein Migrationshintergrund","maennlich","35.85","23.5","1395","8","13","45","80","187","33.59","38.11","1","400","20","25"
"2012","kein Migrationshintergrund","weiblich","34.26","23.5","1960","8","13","45","75","180","32.69","35.83","1","480","21","25"
