year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1991,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1992,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,,,,,,,,,,,,
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1995,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1995,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1995,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,54,36.80128106500864,29.436827625068688,44.16573450494859,15.0,27.453157631969397,57.94054166158162,3.0,92.0,27.0,12.0,36.0
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,283,58.504367647089154,50.43940696650448,66.56932832767383,18.658208832039513,41.13691635612969,77.0,1.0,164.51268675194075,41.0,27.974999999999994,46.0
1999,Upper Secondary Level,Rural regions,127,47.868025189624916,38.740140573349876,56.995909805899956,13.0,31.864074449689728,61.0,1.0,133.0,31.0,19.0,42.0
1999,Post-secondary Non-tertiary Level,Urban regions,37,47.63006507222292,31.450406901626092,63.80972324281974,20.0,31.51795078897161,56.31772825868765,1.0,110.79432064671913,31.0,6.0,36.0
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,42,55.751089521887316,40.0006040987756,71.50157494499904,20.0,45.00557569186217,70.57522435420695,2.0,146.43806088551736,45.0,33.0,59.0
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,111,50.87581252501645,42.448549841738966,59.30307520829393,20.0,36.0,74.25130002820049,1.0,155.62825007050122,36.0,26.0,41.0
1999,Second Stage of Tertiary Education,Rural regions,37,40.49955410975013,24.391970946280253,56.607137273220005,12.0,17.580759585254132,51.0,1.0,109.5,16.0,-19.0,19.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,71,42.74071954076661,30.919116822015454,54.56232225951777,9.937374056903174,26.0,62.60946227138321,1.0,141.61759459310326,26.0,15.874999999999972,37.0
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,593,54.36883134069714,50.32376665953891,58.41389602185537,16.0,41.0,77.0,1.0,168.5,41.0,34.92499999999998,46.0
2000,Upper Secondary Level,Rural regions,216,42.8074033705139,36.72635003449605,48.888456706531755,12.0,29.0,61.0,1.0,134.5,29.0,23.94999999999999,33.075
2000,Post-secondary Non-tertiary Level,Urban regions,81,54.79481994397361,43.295790747043775,66.29384914090343,23.85596979635752,41.08754855214287,73.0648531265415,1.0,146.87817812181746,41.0,31.0,48.0
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,105,68.48315435951588,51.69556908112368,85.27073963790808,15.0,41.48015842549982,67.5229955938615,1.0,146.30748898465373,41.0,22.974999999999994,56.0
2000,First Stage of Tertiary Education,Rural regions,36,51.3798897607611,39.42920876248452,63.330570759037684,29.40863129927463,41.0,67.77404879725746,1.0,125.32217504423171,41.0,21.0,49.05
2000,Second Stage of Tertiary Education,Urban regions,289,59.47162087369665,52.44262178661987,66.50061996077343,21.0,41.0,77.0,1.0,161.0,41.0,31.0,46.0
2000,Second Stage of Tertiary Education,Rural regions,61,49.041495941427854,31.903295452012344,66.17969643084336,11.0,26.090833820377938,61.58342943523251,1.0,137.45857358808126,26.0,11.0,34.075
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,51,40.082650250363685,27.096828337732404,53.068472162994965,6.0,26.38202859402146,55.59568618152875,1.0,129.98921545382188,27.0,7.874999999999972,40.0
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,536,52.81076200546578,48.661804381532214,56.95971962939935,15.0,41.0,72.0,1.0,157.5,41.0,31.0,46.0
2001,Upper Secondary Level,Rural regions,229,35.399267045126365,30.497229907534418,40.30130418271831,11.0,21.0,51.0,1.0,111.0,21.0,13.0,23.0
2001,Post-secondary Non-tertiary Level,Urban regions,84,49.82190383451779,41.78779333446439,57.85601433457119,20.182863490154922,42.201361144645325,72.13571344447567,1.0,150.06498837595677,43.0,31.849999999999966,57.0
