"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","männlich","58.23","30","47","8","15","77","153","281","39.97","76.49","1","281","16","41"
"1999","1 Einkommensschwächstes Quintil","weiblich","47.75","28.5","47","11","18","53","123","215","35.54","59.96","3","215","20","36"
"1999","2","männlich","49.83","26.5","92","5","11","61","123","256","39.53","60.13","1","256","19","31"
"1999","2","weiblich","34.96","26.5","96","8","13","51","74","102","30.16","39.76","1","102","14","29"
"1999","3","männlich","42.43","24","74","5","10","56","77","501","26.63","58.23","1","501","13","31"
"1999","3","weiblich","39.66","27.5","83","11","16","57","77","139","31.04","48.28","1","289","20","33"
"1999","4","männlich","64.96","53.5","75","7","12","92","143","297","47.11","82.81","1","511","18","51"
"1999","4","weiblich","47.39","41.5","110","11","23","63","77","161","40.4","54.38","6","230","34","43"
"1999","5 Einkommensstärkstes Quintil","männlich","75.64","56","68","13","23","95","137","614","55.81","95.47","1","614","33","77"
"1999","5 Einkommensstärkstes Quintil","weiblich","63.58","55.5","89","19","36","77","102","240","53.76","73.4","5","240","41","60"
"2000","1 Einkommensschwächstes Quintil","männlich","50.74","19","74","7","10","62","102","511","33.23","68.25","1","511","15","27"
"2000","1 Einkommensschwächstes Quintil","weiblich","43.38","32","99","6","10","61","103","179","36.59","50.17","1","179","15","36"
"2000","2","männlich","53.05","30.5","139","7","10","72","128","314","44.04","62.06","2","314","20","31"
"2000","2","weiblich","48.61","35","160","8","15","69","112","230","41.88","55.34","1","230","20","31"
"2000","3","männlich","50.74","25.5","158","6","10","61","128","358","39.82","61.66","1","501","18","31"
"2000","3","weiblich","44.01","31.5","174","8","15","56","102","179","37.89","50.13","1","281","26","36"
"2000","4","männlich","55.38","30.5","155","8","14","75","118","258","44.39","66.37","1","501","27","44"
"2000","4","weiblich","49.37","40.5","206","10","16","66","102","184","44.17","54.57","1","205","31","43"
"2000","5 Einkommensstärkstes Quintil","männlich","77.25","60","156","10","31","102","179","268","66.84","87.66","1","307","46","66"
"2000","5 Einkommensstärkstes Quintil","weiblich","60.62","53.5","192","12","36","77","97","205","54.03","67.21","1","383","44","56"
