year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,594,54.88902739035964,52.573720281857184,57.20433449886209,19.0,41.0,74.0,1.0,156.5,41.0,36.0,46.0
1999,No migration background,East,123,33.130922877600085,28.66012356970237,37.6017221854978,9.0,15.0,36.0,1.0,76.5,15.0,10.0,18.0
1999,Direct migration background,West,42,52.389408942742115,47.12288483935856,57.65593304612567,25.625359754332234,49.276713627613375,77.0,6.0,154.06196036850164,51.0,41.0,76.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1226,57.18737071167109,55.66988307107246,58.704858352269724,18.0,41.0,77.0,1.0,165.5,41.0,36.0,41.0
2000,No migration background,East,159,23.625972028465828,21.482052778198806,25.76989127873285,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0
2000,Direct migration background,West,91,62.20709276007548,54.8264151339852,69.58777038616577,20.0,38.0266389196292,77.0,1.0,162.5,40.0,19.0,49.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1136,52.73636106521938,51.32386534332134,54.14885678711742,18.0,41.0,69.0,1.0,145.5,41.0,36.0,43.025
2001,No migration background,East,167,17.376342641802193,15.54403347587259,19.208651807731798,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,Direct migration background,West,65,49.22481238388102,44.81976055322535,53.629864214536695,20.371277086984342,36.0,66.2503494400797,1.0,135.06895796972276,36.0,21.0,41.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,37,22.64726904779745,19.694295461668684,25.600242633926218,7.0,15.0,32.263357676348555,1.0,70.15839419087138,15.0,4.0,20.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1448,55.490594045480876,54.14394935771156,56.83723873325019,18.491149447039938,43.0,75.0,1.0,159.7632758294401,43.0,36.0,46.0
2002,No migration background,East,194,19.20997386993437,17.586759291095564,20.833188448773175,6.0,12.0,23.181173906716623,1.0,48.95293476679156,12.0,9.0,14.0
2002,Direct migration background,West,84,46.64334416320179,42.24007890801731,51.04660941838627,15.0,35.25342173125427,63.57602356443739,1.0,136.4400589110935,35.0,30.0,45.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,38,20.160450635621984,17.731043181858485,22.589858089385483,9.62262318162014,14.450747441122486,35.0,2.0,70.0,15.0,4.0,20.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1398,56.93527900481098,55.297176058348875,58.573381951273085,17.0,40.0,75.0,1.0,162.0,40.0,30.0,40.0
