year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,599,54.62321,48.54083,60.51857,18.00000,41.00000,74.00000,1.00000,158.00000,41.00000,37.00000,46.00000
1999,No migration background,East,125,32.78863,24.56181,40.88679,9.00000,15.00000,36.00000,1.00000,76.50000,15.00000,10.97500,18.00000
1999,Direct migration background,West,42,52.38941,37.80649,66.04244,25.62536,51.00000,75.29333,6.00000,149.79527,51.00000,44.00000,76.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1234,56.99983,53.07491,60.21061,18.00000,41.00000,77.00000,1.00000,165.50000,41.00000,36.00000,41.00000
2000,No migration background,East,159,23.62597,17.96253,28.66852,7.00000,13.00000,26.00000,1.00000,54.50000,13.00000,11.00000,15.00000
2000,Direct migration background,West,91,62.20709,39.96590,74.96457,20.00000,37.64012,77.00000,1.00000,162.50000,40.00000,19.00000,49.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1140,52.64301,49.69082,55.96264,17.00000,41.00000,69.00000,1.00000,147.00000,41.00000,36.00000,44.00000
2001,No migration background,East,169,17.28421,13.30803,20.44772,6.00000,13.00000,20.00000,1.00000,41.00000,13.00000,12.00000,16.00000
2001,Direct migration background,West,65,49.22481,40.91282,58.63623,20.37128,36.00000,66.25035,1.00000,135.06896,36.00000,21.00000,41.12500
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,39,21.07692,12.88274,27.82805,5.59097,15.00000,29.48272,1.00000,65.32035,15.00000,4.00000,24.02500
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1452,55.44079,51.81843,58.77499,18.00000,42.00000,75.00000,1.00000,160.50000,42.00000,36.00000,44.00000
2002,No migration background,East,196,19.79337,16.26254,22.78856,6.57805,12.00000,25.00000,1.00000,52.63292,12.00000,9.00000,14.00000
2002,Direct migration background,West,84,46.64334,36.57039,56.36813,15.00000,35.00000,63.62694,1.00000,136.56734,35.00000,14.00000,45.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,39,20.28616,12.84725,25.63992,9.94195,15.00000,35.00000,2.00000,70.00000,15.00000,3.90000,20.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1408,56.68499,50.95738,61.47581,17.00000,40.00000,75.00000,1.00000,162.00000,40.00000,33.00000,40.05000
2003,No migration background,East,199,19.10318,14.60222,23.29943,5.00000,11.47385,20.00000,1.00000,42.50000,11.00000,8.00000,12.00000
