year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,599,54.62321403557323,48.237396935241264,59.86779856769872,18.0,41.0,74.0,1.0,158.0,41.0,37.0,46.0
1999,No migration background,East,125,32.78863241986081,23.768217518667477,41.0104342752428,9.0,15.0,36.0,1.0,76.5,15.0,10.974999999999994,18.0
1999,Direct migration background,West,42,52.3894089427421,37.668851471719435,65.63264948688263,25.625359754332234,51.0,75.29332514795853,6.0,149.79527323839795,51.0,29.87499999999997,76.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1234,56.99982630984115,53.8588224141266,60.52292354169503,18.0,41.0,77.0,1.0,165.5,41.0,36.0,41.0
2000,No migration background,East,159,23.625972028465824,17.97620000023884,29.28167880467046,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0
2000,Direct migration background,West,91,62.20709276007547,43.91880764244583,78.56809006661791,20.0,37.64011660476053,77.0,1.0,162.5,40.0,19.0,49.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1140,52.64301388115272,49.016107074585605,56.062291590496606,17.0,41.0,69.0,1.0,147.0,41.0,36.0,44.0
2001,No migration background,East,169,17.284212661943272,13.232059209461546,20.300128676468308,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,Direct migration background,West,65,49.22481238388103,39.55650492609917,59.16748966430394,20.37127708698434,36.0,66.25034944007967,1.0,135.06895796972267,36.0,21.0,41.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,39,21.076919218179434,12.452866961517717,28.399429277141557,5.590974643077912,15.0,29.48272447137859,1.0,65.3203492138296,15.0,4.0,20.075
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1452,55.44079011761314,52.496817597891855,58.385657815201895,18.0,42.0,75.0,1.0,160.5,42.0,34.0,45.05
2002,No migration background,East,196,19.79337240673443,15.811714957539365,22.789188621163735,6.578050247997172,12.0,25.0,1.0,52.63292462800424,12.0,9.0,14.0
2002,Direct migration background,West,84,46.643344163201775,36.27088871697582,57.09695245705253,15.0,35.0,63.62693652665394,1.0,136.56734131663487,35.0,19.849999999999966,45.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,39,20.28615745510897,12.55831055071139,26.226652982194384,9.94195092758827,15.0,35.0,2.0,70.0,15.0,6.0,20.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1408,56.684989752004654,51.1207252434875,60.81017046008784,17.0,40.0,75.0,1.0,162.0,40.0,33.0,40.0
