year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,54.88902739035964,52.573720281857184,57.20433449886209,19.0,41.0,74.0,1.0,156.5,41.0,36.974999999999994,46.0,594.0
1999,kein Migrationshintergrund,Ostdeutschland,33.130922877600085,28.66012356970237,37.6017221854978,9.0,15.0,36.0,1.0,76.5,15.0,11.0,17.0,123.0
1999,direkter Migrationshintergrund,Westdeutschland,52.389408942742115,47.12288483935856,57.65593304612567,25.484603383337543,48.93341981595146,77.0,6.0,154.2730949249937,51.0,44.0,76.0,42.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,57.18737071167109,55.66988307107246,58.704858352269724,18.0,41.0,77.0,1.0,165.5,41.0,35.94999999999999,41.025,1226.0
2000,kein Migrationshintergrund,Ostdeutschland,23.625972028465828,21.482052778198806,25.76989127873285,7.405081459428422,13.0,26.0,1.0,53.89237781085737,13.0,11.0,15.0,159.0
2000,direkter Migrationshintergrund,Westdeutschland,62.20709276007548,54.8264151339852,69.58777038616577,20.0,38.019363513582306,77.0,1.0,162.5,40.0,19.0,49.0,91.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,52.736361065219384,51.323865343321344,54.148856787117424,18.0,41.0,69.21870536821461,1.0,146.04676342053654,41.0,36.0,44.0,1136.0
2001,kein Migrationshintergrund,Ostdeutschland,17.376342641802193,15.54403347587259,19.208651807731798,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0,167.0
2001,direkter Migrationshintergrund,Westdeutschland,49.22481238388103,44.81976055322536,53.6298642145367,20.371277086984342,36.0,66.0,1.0,134.4430843695235,36.0,21.0,41.0,65.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,22.64726904779745,19.694295461668684,25.600242633926218,7.0,15.0,32.26335767634856,1.0,70.1583941908714,15.0,3.0,20.0,37.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,55.490594045480876,54.14394935771156,56.83723873325019,18.432328418343968,43.0,75.0,1.0,159.85150737248404,43.0,36.974999999999994,46.0,1448.0
2002,kein Migrationshintergrund,Ostdeutschland,19.20997386993437,17.586759291095564,20.833188448773175,6.0,12.0,23.18117390671666,1.0,48.95293476679164,12.0,9.0,14.0,194.0
2002,direkter Migrationshintergrund,Westdeutschland,46.643344163201775,42.240078908017296,51.046609418386254,15.0,35.0,64.23772364342865,1.0,138.09430910857162,35.0,31.94999999999999,45.0,84.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,20.160450635621984,17.731043181858485,22.589858089385483,9.62262318162014,14.931773236651292,35.0,2.0,70.0,15.0,4.0,20.0,38.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,56.93527900481097,55.29717605834887,58.57338195127308,17.794872873022346,40.0,75.0,1.0,160.80769069046647,40.0,31.974999999999994,40.0,1398.0
2003,kein Migrationshintergrund,Ostdeutschland,19.46809165235741,17.378190241848092,21.557993062866725,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,195.0
2003,direkter Migrationshintergrund,Westdeutschland,37.570670324868,34.39518214201267,40.74615850772332,15.0,26.5366136004763,65.0,2.0,100.0,26.0,16.924999999999983,32.0,68.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,27.75842105243431,22.474237970563912,33.04260413430471,11.0,15.65093011407839,29.38220182747949,1.0,56.95550456869873,16.0,5.0,20.0,44.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,54.489053972475084,53.05765726766373,55.92045067728644,17.0,40.0,75.0,1.0,162.0,40.0,35.0,45.0,1432.0
2004,kein Migrationshintergrund,Ostdeutschland,21.12499219332285,18.881287207984535,23.368697178661165,7.0,12.0,25.0,1.0,52.0,12.0,9.974999999999994,14.0,234.0
2004,direkter Migrationshintergrund,Westdeutschland,37.055316562375495,34.326533245194895,39.784099879556095,15.0,35.0,58.80928146473464,3.0,100.0,35.0,24.87499999999997,50.0,82.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,29.36688362340591,25.38519499906878,33.34857224774304,14.5292133320904,20.0,38.5196117009429,2.0,74.50520925422165,20.0,4.874999999999972,25.0,39.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,52.06107086360097,50.57039359281556,53.55174813438637,15.0,35.0,65.0,1.0,140.0,35.0,31.0,40.0,1503.0
2005,kein Migrationshintergrund,Ostdeutschland,16.813590590613018,14.542889638142684,19.084291543083353,6.0,12.0,20.0,1.0,41.0,12.0,11.974999999999994,14.0,270.0
2005,direkter Migrationshintergrund,Westdeutschland,41.69216061101314,37.97854338786338,45.405777834162905,15.0,30.0,60.0,2.0,127.5,30.0,25.0,36.0,95.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,26.872137795866887,24.082249214089234,29.66202637764454,15.0,19.763683072777965,25.7020735399823,4.0,41.755183849955756,20.0,15.0,24.0,50.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,47.283809156709985,46.115131257222465,48.452487056197505,14.0,30.0,60.0,1.0,129.0,30.0,27.974999999999994,30.0,1909.0
2006,kein Migrationshintergrund,Ostdeutschland,17.840538077060856,16.52032308542654,19.160753068695172,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0,329.0
2006,direkter Migrationshintergrund,Westdeutschland,39.903264594464375,36.17332588325446,43.633203305674286,15.0,25.0,60.0,1.0,127.5,25.0,15.0,32.025,114.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,28.69330021504729,25.67723630230839,31.70936412778619,15.0,20.0,35.0,1.0,65.0,20.0,15.0,24.025,63.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,44.398095163183555,43.345376357292395,45.450813969074716,13.0,30.0,60.0,1.0,130.5,30.0,30.0,34.025,1890.0
2007,kein Migrationshintergrund,Ostdeutschland,21.346436791077625,16.922978574204933,25.769895007950318,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0,382.0
2007,direkter Migrationshintergrund,Westdeutschland,37.01269755528682,33.97436128241079,40.05103382816285,12.0,20.0,50.0,1.0,107.0,20.0,1.0,22.0,117.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,28.171402725255863,25.536681966702186,30.80612348380954,13.0,23.48034521746072,35.0,1.0,68.0,23.0,16.0,30.0,63.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,41.349656649753015,40.3834251299657,42.31588816954033,13.0,25.0,55.0,1.0,118.0,25.0,20.0,26.0,2035.0
2008,kein Migrationshintergrund,Ostdeutschland,16.018778941336095,15.421662597542717,16.615895285129472,8.215348212365083,13.0,20.0,1.0,37.67697768145238,13.0,11.0,14.0,441.0
2008,direkter Migrationshintergrund,Westdeutschland,28.0023964119463,25.129502126644834,30.875290697247767,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,127.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,29.55090123922269,25.484506372920926,33.61729610552445,11.0,20.0,35.0,1.0,71.0,20.0,18.0,24.0,76.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
