year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,594,54.88902739035964,52.573720281857184,57.20433449886209,19.0,41.0,74.0,1.0,156.5,41.0,37.0,45.025
1999,No migration background,East,123,33.130922877600085,28.66012356970237,37.6017221854978,9.0,15.0,36.0,1.0,76.5,15.0,10.0,18.0
1999,Direct migration background,West,42,52.389408942742115,47.12288483935856,57.65593304612567,25.798713003413766,51.0,77.0,6.0,153.80193049487934,51.0,43.92499999999998,76.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1226,57.1873707116711,55.66988307107247,58.70485835226973,18.0,41.0,77.0,1.0,165.5,41.0,36.0,41.0
2000,No migration background,East,159,23.625972028465828,21.482052778198806,25.76989127873285,7.290493848989595,13.0,26.0,1.0,54.06425922651561,13.0,11.0,16.0
2000,Direct migration background,West,91,62.20709276007548,54.8264151339852,69.58777038616577,20.0,39.003044438346876,77.0,1.0,162.5,40.0,19.0,49.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1136,52.736361065219384,51.323865343321344,54.148856787117424,17.845343876200804,41.0,69.21870536821474,1.0,146.27874760623564,41.0,36.0,43.025
2001,No migration background,East,167,17.376342641802193,15.54403347587259,19.208651807731798,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,Direct migration background,West,65,49.22481238388104,44.819760553225365,53.62986421453671,20.516258304225737,36.0,66.25034944007965,1.0,134.8514861438605,36.0,21.0,41.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,37,22.64726904779745,19.694295461668684,25.600242633926218,7.0,15.0,32.263357676348555,1.0,70.15839419087138,15.0,3.0,20.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1448,55.49059404548088,54.14394935771157,56.837238733250196,18.0,43.0,75.0,1.0,160.5,43.0,37.0,46.05
2002,No migration background,East,194,19.20997386993437,17.586759291095564,20.833188448773175,6.0,12.0,23.18117390671666,1.0,48.95293476679164,12.0,9.0,14.0
2002,Direct migration background,West,84,46.643344163201775,42.240078908017296,51.046609418386254,15.0,35.0,63.62693652665394,1.0,136.56734131663487,35.0,30.0,45.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,38,20.160450635621984,17.731043181858485,22.589858089385483,10.0,14.931773236651292,35.0,2.0,70.0,15.0,-0.12500000000002842,20.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1398,56.93527900481098,55.297176058348875,58.573381951273085,17.059824583581843,40.0,75.0,1.0,161.91026312462725,40.0,31.0,40.0
