syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,54.62321403557323,52.32257932929571,56.92384874185074,18.0,41.0,74.0,1.0,158.0,41.0,38.94999999999999,46.0,599.0
1999,No migration background,East,32.7886324198608,28.372298007672278,37.204966832049315,9.0,15.0,36.0,1.0,76.5,15.0,11.949999999999989,18.0,125.0
1999,Direct migration background,West,52.389408942742115,47.12288483935856,57.65593304612567,25.775311070157368,49.276713627613375,75.29332514795853,6.0,149.57034626466026,51.0,41.0,76.0,42.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,56.99982630984115,55.4885873981028,58.51106522157949,18.0,41.0,77.0,1.0,165.5,41.0,36.0,41.0,1234.0
2000,No migration background,East,23.625972028465828,21.482052778198806,25.76989127873285,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0,159.0
2000,Direct migration background,West,62.20709276007548,54.8264151339852,69.58777038616577,20.0,38.0266389196292,77.0,1.0,162.5,40.0,19.0,49.0,91.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,52.64301388115272,51.23388710269238,54.05214065961306,17.358602609014174,41.0,69.0,1.0,146.46209608647874,41.0,36.0,44.0,1140.0
2001,No migration background,East,17.28421266194327,15.467611557306421,19.100813766580117,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0,169.0
2001,Direct migration background,West,49.22481238388103,44.81976055322536,53.6298642145367,20.37127708698434,36.0,66.0,1.0,134.4430843695235,36.0,21.0,41.0,65.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,21.076919218179434,18.21199675142293,23.941841684935937,5.590974643077912,15.0,29.48272447137858,1.0,65.32034921382959,15.0,4.0,20.049999999999997,39.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,55.44079011761314,54.096215088027066,56.785365147199215,18.0,42.446578243890706,75.0,1.0,160.5,42.0,34.0,44.0,1452.0
2002,No migration background,East,19.793372406734427,18.11209407445764,21.474650739011214,6.890770624784265,12.454291713912646,25.0,1.0,52.1638440628236,12.0,9.0,14.0,196.0
2002,Direct migration background,West,46.643344163201775,42.240078908017296,51.046609418386254,15.0,35.0,63.576023564437484,1.0,136.4400589110937,35.0,20.0,45.0,84.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,20.28615745510897,17.925392158926023,22.646922751291918,10.0,15.0,35.0,2.0,70.0,15.0,5.949999999999989,20.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
