"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","52.45","48.5","42","40.4","64.5"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1999","kein Migrationshintergrund","Ostdeutschland","32.79","14.5","125","21.89","43.69"
"1999","kein Migrationshintergrund","Westdeutschland","54.61","40.5","599","50.23","58.99"
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","62.19","38","91","48.05","76.33"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2000","kein Migrationshintergrund","Ostdeutschland","23.56","12.5","159","19.22","27.9"
"2000","kein Migrationshintergrund","Westdeutschland","57","40.5","1234","53.89","60.11"
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","49.22","35.5","65","39.51","58.93"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","21.07","14.5","39","15.14","27"
"2001","kein Migrationshintergrund","Ostdeutschland","17.3","12.5","169","13.13","21.47"
"2001","kein Migrationshintergrund","Westdeutschland","52.65","40.5","1140","49.74","55.56"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","46.67","32.5","84","37.26","56.08"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","20.28","14.5","39","14.9","25.66"
"2002","kein Migrationshintergrund","Ostdeutschland","19.79","11.5","196","15.35","24.23"
"2002","kein Migrationshintergrund","Westdeutschland","55.45","42.5","1452","52.32","58.58"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","36.94","25.5","69","29.84","44.04"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","27.39","14.5","45","18.64","36.14"
