year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,599,54.62673,49.87042,59.38305,18.00000,41.00000,74.00000,1.0,158.00000,41.0,36.00000,45.00000
1999,No migration background,East,125,32.79235,23.58987,41.99483,9.00000,15.00000,36.00000,1.0,76.50000,15.0,12.00000,20.00000
1999,Direct migration background,West,42,52.37368,41.18041,63.56695,25.48203,51.00000,75.27883,6.0,149.97403,51.0,26.00000,58.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1234,57.00216,53.88131,60.12300,18.00000,41.00000,77.00000,1.0,165.50000,41.0,41.00000,46.00000
2000,No migration background,East,159,23.63139,19.17289,28.08989,7.44888,13.00000,26.00000,1.0,53.82669,13.0,11.00000,15.00000
2000,Direct migration background,West,91,62.18268,46.76298,77.60239,20.00000,38.01436,77.00000,1.0,162.50000,40.0,31.00000,61.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1140,52.65000,49.73946,55.56053,17.00000,41.00000,69.00000,1.0,147.00000,41.0,39.00000,46.00000
2001,No migration background,East,169,17.28710,13.51102,21.06318,6.00000,13.00000,20.00000,1.0,41.00000,13.0,10.00000,15.00000
2001,Direct migration background,West,65,49.23452,39.97187,58.49717,20.52316,36.00000,66.29778,1.0,134.95971,36.0,26.00000,51.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,39,21.07928,14.97368,27.18488,5.58947,15.00000,29.49440,1.0,65.35180,15.0,7.00000,26.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1452,55.45575,52.67938,58.23212,18.00000,42.59775,75.00000,1.0,160.50000,43.0,40.00000,50.00000
2002,No migration background,East,196,19.79125,16.30165,23.28085,6.65602,12.20048,24.53379,1.0,51.35044,12.0,10.00000,15.00000
2002,Direct migration background,West,84,46.64422,37.42800,55.86044,15.00000,35.00000,64.24720,1.0,138.11799,35.0,25.00000,40.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,39,20.28573,15.25506,25.31641,9.94136,15.00000,34.89921,2.0,70.0,15.0,10.00000,26.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1408,56.69310,53.32847,60.05774,17.00000,40.00000,75.00000,1.0,162.00000,40.0,40.00000,47.02500
2003,No migration background,East,199,19.10446,14.84075,23.36816,5.00000,11.70744,20.00000,1.0,42.50000,11.0,9.00000,14.00000
2003,Direct migration background,West,69,36.94617,30.29122,43.60112,14.71606,25.77092,63.35296,2.0,100.0,26.0,20.00000,35.00000
2003,Direct migration background,East,,,,,,,,,,,,
