year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,594,54.88902739035964,52.573720281857184,57.20433449886209,18.505396859190384,41.0,74.0,1.0,157.24190471121443,41.0,36.974999999999994,46.0
1999,No migration background,East,123,33.130922877600085,28.66012356970237,37.6017221854978,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0
1999,Direct migration background,West,42,52.389408942742094,47.122884839358534,57.655933046125654,25.625359754332234,51.0,75.29332514795854,6.0,149.795273238398,51.0,44.0,76.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1226,57.18737071167109,55.66988307107246,58.704858352269724,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.0
2000,No migration background,East,159,23.62597202846583,21.48205277819881,25.769891278732853,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0
2000,Direct migration background,West,91,62.20709276007548,54.8264151339852,69.58777038616577,20.0,38.02663891962915,77.0,1.0,162.5,40.0,19.0,49.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1136,52.736361065219384,51.323865343321344,54.148856787117424,17.877677278871186,41.0,69.0,1.0,145.68348408169322,41.0,36.0,44.0
2001,No migration background,East,167,17.376342641802196,15.544033475872594,19.2086518077318,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,Direct migration background,West,65,49.22481238388104,44.819760553225365,53.62986421453671,20.37127708698434,36.0,66.25034944007967,1.0,135.06895796972267,36.0,21.0,41.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,37,22.64726904779745,19.694295461668684,25.600242633926218,7.0,15.0,32.26335767634856,1.0,70.1583941908714,15.0,3.0,20.075
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1448,55.490594045480876,54.14394935771156,56.83723873325019,18.0,43.0,75.0,1.0,160.5,43.0,36.0,46.0
2002,No migration background,East,194,19.20997386993437,17.586759291095564,20.833188448773175,6.57508220859973,12.0,23.18117390671666,1.0,48.09031145389205,12.0,9.0,14.0
2002,Direct migration background,West,84,46.64334416320178,42.2400789080173,51.04660941838626,15.0,35.0,63.62693652665389,1.0,136.56734131663472,35.0,20.0,45.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,38,20.160450635621984,17.731043181858485,22.589858089385483,9.686204789702463,14.931773236651292,35.0,2.0,70.0,15.0,-5.0,20.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1398,56.935279004810965,55.29717605834886,58.57338195127307,17.05977061268234,40.0,75.0,1.0,161.91034408097647,40.0,32.0,40.0
