"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","52.45","48.5","42","11","25","77","111","158","40.4","64.5","6","164","26","56"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Ostdeutschland","32.79","14.5","125","5","9","36","66","256","21.89","43.69","1","511","13","20"
"1999","kein Migrationshintergrund","Westdeutschland","54.61","40.5","599","10","18","74","102","281","50.23","58.99","1","614","31","40"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","62.19","38","91","8","20","77","128","501","48.05","76.33","1","501","26","51"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Ostdeutschland","23.56","12.5","159","3","7","26","56","132","19.22","27.9","1","152","11","15"
"2000","kein Migrationshintergrund","Westdeutschland","57","40.5","1234","9","18","77","123","258","53.89","60.11","1","511","36","41"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","49.22","35.5","65","15","21","66","92","205","39.51","58.93","1","205","21","51"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","21.07","14.5","39","3","5","27","51","72","15.14","27","1","72","13","23"
"2001","kein Migrationshintergrund","Ostdeutschland","17.3","12.5","169","2","6","20","33","77","13.13","21.47","1","271","10","14"
"2001","kein Migrationshintergrund","Westdeutschland","52.65","40.5","1140","9","17","69","102","222","49.74","55.56","1","463","35","41"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","46.67","32.5","84","8","15","65","95","200","37.26","56.08","1","200","25","50"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","20.28","14.5","39","2","10","35","40","70","14.9","25.66","2","70","13","35"
"2002","kein Migrationshintergrund","Ostdeutschland","19.79","11.5","196","2","7","25","50","100","15.35","24.23","1","250","12","16"
"2002","kein Migrationshintergrund","Westdeutschland","55.45","42.5","1452","10","18","75","107","250","52.32","58.58","1","636","40","50"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","36.94","25.5","69","6","14","65","80","100","29.84","44.04","2","100","20","50"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","27.39","14.5","45","2","11","27","49","164","18.64","36.14","1","164","12","25"
"2003","kein Migrationshintergrund","Ostdeutschland","19.06","10.5","199","1","5","20","40","200","13.87","24.25","1","237","12","15"
"2003","kein Migrationshintergrund","Westdeutschland","56.69","39.5","1408","9","17","75","120","300","53.59","59.79","1","776","40","45"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","37.05","32.5","82","6","15","57","80","100","31.14","42.96","3","100","20","40"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
