year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,599,54.62321403557323,52.32257932929571,56.92384874185074,18.0,41.0,74.0,1.0,158.0,41.0,36.0,46.0
1999,No migration background,East,125,32.78863241986081,28.372298007672292,37.20496683204933,9.0,15.0,36.0,1.0,76.5,15.0,12.0,18.0
1999,Direct migration background,West,42,52.389408942742115,47.12288483935856,57.65593304612567,25.798713003413766,49.276713627613375,77.0,6.0,153.80193049487934,51.0,45.0,76.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1234,56.99982630984115,55.4885873981028,58.51106522157949,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.0
2000,No migration background,East,159,23.625972028465828,21.482052778198806,25.76989127873285,7.24812560514402,13.0,26.0,1.0,54.127811592283976,13.0,11.0,15.0
2000,Direct migration background,West,91,62.20709276007548,54.8264151339852,69.58777038616577,20.0,38.331523415578694,77.0,1.0,162.5,40.0,19.0,49.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1140,52.643013881152726,51.233887102692385,54.052140659613066,17.0,41.0,69.0,1.0,147.0,41.0,36.0,43.025
2001,No migration background,East,169,17.28421266194327,15.467611557306421,19.100813766580117,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,Direct migration background,West,65,49.22481238388104,44.819760553225365,53.62986421453671,20.37127708698434,36.0,66.25034944007967,1.0,135.06895796972267,36.0,21.0,41.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,39,21.076919218179434,18.21199675142293,23.941841684935937,5.590974643077912,15.0,29.48272447137859,1.0,65.3203492138296,15.0,4.0,23.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1452,55.44079011761315,54.09621508802707,56.78536514719922,18.03530608066692,42.0,75.0,1.0,160.44704087899962,42.0,34.0,44.0
2002,No migration background,East,196,19.793372406734427,18.11209407445764,21.474650739011214,6.623252183904881,12.010595685162114,25.0,1.0,52.56512172414268,12.0,9.0,14.0
2002,Direct migration background,West,84,46.64334416320178,42.2400789080173,51.04660941838626,15.0,35.0,63.62693652665385,1.0,136.5673413166346,35.0,32.0,45.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,39,20.28615745510897,17.925392158926023,22.646922751291918,10.0,15.0,35.0,2.0,70.0,15.0,0.0,20.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1408,56.684989752004654,55.05548404272791,58.314495461281396,17.0,40.0,75.0,1.0,162.0,40.0,33.0,41.0
