year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,594,54.88902739035964,52.573720281857184,57.20433449886209,22.443978473139058,107.05582573700768,21.43975185429722,26.0,19.933411926034466,41.0,36.0,45.0
1999,kein Migrationshintergrund,Ostdeutschland,123,33.13092287760009,28.660123569702378,37.601722185497806,12.783333893237451,18.021958312475086,50.86214743631504,17.0,66.0,15.0,10.0,18.0
1999,direkter Migrationshintergrund,Westdeutschland,42,52.38940894274211,47.12288483935855,57.65593304612567,24.72954215529102,55.485595066022306,25.783808708327484,46.0,27.36520853788218,51.0,30.0,76.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1226,57.18737071167109,55.66988307107246,58.704858352269724,31.630229430054584,24.151237870346872,32.540551365875665,61.0,33.90603426960729,41.0,36.0,41.0
2000,kein Migrationshintergrund,Ostdeutschland,159,23.62597202846583,21.48205277819881,25.769891278732853,22.0,2.026977428369769,28.28492496589432,12.572612551158521,26.0,13.0,11.0,15.0
2000,direkter Migrationshintergrund,Westdeutschland,91,62.20709276007547,54.82641513398518,69.58777038616576,27.011064979264546,52.768072090230156,49.53696274825894,36.0,83.32580940175052,40.0,19.0,49.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1136,52.736361065219384,51.323865343321344,54.148856787117424,69.0830179179603,28.720445669570132,57.36393640121698,86.66164019307529,39.785314126101994,41.0,36.974999999999994,44.0
2001,kein Migrationshintergrund,Ostdeutschland,167,17.376342641802193,15.54403347587259,19.208651807731798,12.374673178347027,15.0,8.419815234829382,33.0,2.487528319552915,13.0,11.0,16.0
2001,direkter Migrationshintergrund,Westdeutschland,65,49.22481238388103,44.81976055322536,53.6298642145367,21.87369295388006,54.80382528418018,40.858523124859204,17.0,49.0,36.0,21.0,41.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,37,22.647269047797455,19.694295461668688,25.60024263392622,19.749932071798334,14.153492873304296,7.887272641618484,37.54392121706811,-9.906716503651293,15.0,3.0,20.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1448,55.49059404548088,54.14394935771157,56.837238733250196,60.41000335518712,58.48407915287255,80.0,43.0,67.0,43.0,36.0,46.025
2002,kein Migrationshintergrund,Ostdeutschland,194,19.20997386993437,17.586759291095564,20.833188448773175,4.3679704969692,7.714790197965721,37.47872050747806,60.0,15.0,12.0,9.0,14.0
2002,direkter Migrationshintergrund,Westdeutschland,84,46.64334416320178,42.2400789080173,51.04660941838626,13.824817335449207,77.172945248743,2.297680651578453,37.0,-14.99302437422768,35.0,24.87499999999997,45.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,38,20.160450635621977,17.731043181858478,22.589858089385476,25.746141434542185,16.12910416045002,35.20214818337603,11.562131311291415,35.0,15.0,3.8999999999999773,20.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1398,56.93527900481097,55.29717605834887,58.57338195127308,28.148594561049425,22.97806855059892,62.402074861778146,30.0,74.0,40.0,31.974999999999994,40.0
2003,kein Migrationshintergrund,Ostdeutschland,195,19.46809165235741,17.378190241848092,21.557993062866725,4.073565981845579,14.109758948137541,15.688140526686961,19.0,33.110002343949034,12.0,9.0,15.0
2003,direkter Migrationshintergrund,Westdeutschland,68,37.57067032486798,34.39518214201266,40.74615850772331,8.991161536844825,63.83482815775603,35.0,30.0,61.0,26.0,12.0,34.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,44,27.75842105243432,22.47423797056392,33.04260413430472,8.223422142178329,4.04646474889212,151.17961460009064,9.0,20.0,16.0,5.0,20.025
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1432,54.489053972475084,53.05765726766373,55.92045067728644,6.65831641664341,1.0,200.64545673397043,30.0,70.0,40.0,36.94999999999999,45.0
2004,kein Migrationshintergrund,Ostdeutschland,234,21.12499219332285,18.881287207984535,23.368697178661165,16.90512491711193,13.67609344501934,18.795115777935038,18.0,21.630102069169702,12.0,10.0,14.0
2004,direkter Migrationshintergrund,Westdeutschland,82,37.05531656237549,34.32653324519489,39.78409987955609,19.798962307711015,15.985520559415486,21.680149708898817,16.977181205929313,24.50193081068052,35.0,30.0,50.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,39,29.366883623405908,25.385194999068776,33.34857224774304,8.997453221523902,22.77493834130684,10.882588029457349,8.0,13.71029024135752,20.0,0.0,25.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1503,52.06107086360097,50.57039359281556,53.55174813438637,41.06674286362893,47.70148371005704,37.20705156046547,46.85627981837412,31.417514605720285,35.0,30.0,40.0
2005,kein Migrationshintergrund,Ostdeutschland,270,16.813590590613018,14.542889638142684,19.084291543083353,20.45859480982376,2.554806411687024,23.888478228450634,15.313769681883453,29.03330335639094,12.0,11.974999999999994,14.0
2005,direkter Migrationshintergrund,Westdeutschland,95,41.69216061101315,37.97854338786339,45.40577783416291,43.8332583904174,12.424868252385785,9.197983690604058,95.7861704401374,-42.75492835911595,30.0,21.0,40.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,50,26.872137795866887,24.082249214089234,29.66202637764454,11.550682953983461,24.324237420700587,32.0900370809085,59.0,60.0,20.0,15.0,24.025
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1909,47.28380915670998,46.11513125722246,48.4524870561975,11.14325743889566,13.467630766063621,27.78409011281677,23.0,52.745339123698436,30.0,28.0,31.0
2006,kein Migrationshintergrund,Ostdeutschland,329,17.840538077060856,16.52032308542654,19.160753068695172,20.843897686104327,12.747864853191746,22.490960859221897,18.373302926427975,24.961555618898252,12.0,10.0,13.0
2006,direkter Migrationshintergrund,Westdeutschland,114,39.90326459446439,36.17332588325448,43.6332033056743,12.796113441159397,34.01798132612522,26.139389761100297,70.0,46.154304241011644,25.0,17.0,32.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,63,28.69330021504729,25.67723630230839,31.70936412778619,7.486687899691962,39.31411478546421,13.154795612682882,4.0,15.0,20.0,15.0,24.025
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1890,44.398095163183555,43.345376357292395,45.450813969074716,13.757884743600808,78.7970443703389,55.0,10.0,116.86317288459878,30.0,30.0,35.0
2007,kein Migrationshintergrund,Ostdeutschland,382,21.346436791077625,16.922978574204933,25.769895007950318,11.87671043691043,11.515615776443038,23.841476074868435,30.0,41.78862453180544,12.0,10.0,12.0
2007,direkter Migrationshintergrund,Westdeutschland,117,37.012697555286834,33.974361282410804,40.051033828162865,11.192404419927394,47.630120830958376,13.38166018551431,15.0,16.665543833894684,20.0,5.0,22.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,63,28.171402725255867,25.53668196670219,30.806123483809543,32.11530141422751,20.92695255812137,10.675789759447019,64.27456889639825,-21.483477722723713,23.0,18.0,30.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,2035,41.34965664975303,40.383425129965715,42.315888169540344,242.06227443997457,41.09193621093511,43.58690915819709,539.7753223626408,-254.12613876446915,25.0,20.0,26.0
