year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,594,54.88902739035963,52.57372028185718,57.20433449886208,19.0,41.0,74.0,1.0,156.5,41.0,36.0,46.0
1999,kein Migrationshintergrund,Ostdeutschland,123,33.130922877600085,28.66012356970237,37.6017221854978,9.0,15.0,36.0,1.0,76.5,15.0,10.0,18.0
1999,direkter Migrationshintergrund,Westdeutschland,42,52.389408942742115,47.122884839358555,57.655933046125675,25.625359754332234,49.27671362761335,77.0,6.0,154.06196036850164,51.0,44.0,76.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1226,57.18737071167109,55.66988307107246,58.704858352269724,18.0,41.0,77.0,1.0,165.5,41.0,36.0,41.0
2000,kein Migrationshintergrund,Ostdeutschland,159,23.625972028465828,21.482052778198806,25.76989127873285,7.39336887648475,13.0,26.0,1.0,53.90994668527287,13.0,11.0,15.0
2000,direkter Migrationshintergrund,Westdeutschland,91,62.20709276007549,54.82641513398521,69.58777038616577,20.0,38.334477593889815,77.0,1.0,162.5,40.0,19.0,49.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1136,52.73636106521938,51.32386534332134,54.14885678711742,18.0,41.0,69.39468485670797,1.0,146.48671214176994,41.0,36.0,44.0
2001,kein Migrationshintergrund,Ostdeutschland,167,17.376342641802196,15.544033475872594,19.2086518077318,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2001,direkter Migrationshintergrund,Westdeutschland,65,49.22481238388104,44.819760553225365,53.62986421453671,20.37127708698434,36.0,66.25034944007967,1.0,135.06895796972267,36.0,21.0,41.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,37,22.64726904779745,19.694295461668684,25.600242633926218,7.0,15.0,32.26335767634856,1.0,70.1583941908714,15.0,3.0,20.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1448,55.490594045480876,54.14394935771156,56.83723873325019,18.434508408796873,43.0,75.0,1.0,159.8482373868047,43.0,36.0,47.0
2002,kein Migrationshintergrund,Ostdeutschland,194,19.20997386993437,17.586759291095564,20.833188448773175,6.0,12.0,23.18117390671666,1.0,48.95293476679164,12.0,9.0,14.0
2002,direkter Migrationshintergrund,Westdeutschland,84,46.643344163201775,42.240078908017296,51.046609418386254,15.0,35.0,63.626936526653985,1.0,136.56734131663495,35.0,14.0,45.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,38,20.160450635621984,17.731043181858485,22.589858089385483,10.0,14.450747441122486,35.0,2.0,70.0,15.0,4.0,20.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1398,56.93527900481097,55.29717605834887,58.57338195127308,17.581625163405693,40.0,75.0,1.0,161.12756225489147,40.0,33.0,40.0
2003,kein Migrationshintergrund,Ostdeutschland,195,19.46809165235741,17.378190241848092,21.557993062866725,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.024999999999999
2003,direkter Migrationshintergrund,Westdeutschland,68,37.570670324868,34.39518214201267,40.74615850772332,15.0,26.53661360047631,65.0,2.0,100.0,26.0,17.0,32.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,44,27.75842105243432,22.47423797056392,33.04260413430472,10.930132416142893,15.65093011407838,28.743531208955122,1.0,55.46362939817347,16.0,5.0,21.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1432,54.48905397247508,53.05765726766372,55.92045067728643,17.0,40.0,75.0,1.0,162.0,40.0,36.94999999999999,45.0
2004,kein Migrationshintergrund,Ostdeutschland,234,21.12499219332285,18.881287207984535,23.368697178661165,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2004,direkter Migrationshintergrund,Westdeutschland,82,37.05531656237549,34.32653324519489,39.78409987955609,15.0,35.0,58.392346763155636,3.0,100.0,35.0,30.0,50.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,39,29.36688362340591,25.38519499906878,33.34857224774304,14.5292133320904,20.39019134261259,40.0,2.0,78.2061800018644,20.0,5.0,25.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1503,52.06107086360097,50.57039359281556,53.55174813438637,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,kein Migrationshintergrund,Ostdeutschland,270,16.813590590613018,14.542889638142684,19.084291543083353,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2005,direkter Migrationshintergrund,Westdeutschland,95,41.69216061101315,37.97854338786339,45.40577783416291,15.0,30.0,60.654668311038876,2.0,129.1366707775972,30.0,20.0,36.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,50,26.872137795866887,24.082249214089234,29.66202637764454,15.0,20.0,25.70207353998231,4.0,41.755183849955785,20.0,15.0,24.025
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1909,47.28380915670998,46.11513125722246,48.4524870561975,14.0,30.0,60.0,1.0,129.0,30.0,26.0,32.0
2006,kein Migrationshintergrund,Ostdeutschland,329,17.840538077060856,16.52032308542654,19.160753068695172,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0
2006,direkter Migrationshintergrund,Westdeutschland,114,39.90326459446437,36.173325883254456,43.63320330567428,15.0,24.918884738684174,60.0,1.0,127.5,25.0,15.0,32.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,63,28.69330021504729,25.67723630230839,31.70936412778619,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1890,44.39809516318356,43.3453763572924,45.45081396907472,13.0,30.0,60.0,1.0,130.5,30.0,30.0,35.0
2007,kein Migrationshintergrund,Ostdeutschland,382,21.346436791077625,16.922978574204933,25.769895007950318,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2007,direkter Migrationshintergrund,Westdeutschland,117,37.01269755528683,33.9743612824108,40.05103382816286,12.0,20.0,50.644808359998336,1.0,108.61202089999584,20.0,5.0,21.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,63,28.17140272525586,25.536681966702183,30.806123483809536,13.0,23.480345217460723,35.0,1.0,68.0,23.0,16.0,30.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,2035,41.34965664975304,40.38342512996572,42.31588816954035,13.0,25.0,55.0,1.0,118.0,25.0,21.0,26.0
2008,kein Migrationshintergrund,Ostdeutschland,441,16.018778941336095,15.421662597542717,16.615895285129472,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,direkter Migrationshintergrund,Westdeutschland,127,28.002396411946307,25.12950212664484,30.875290697247774,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,76,29.550901239222696,25.484506372920933,33.61729610552446,11.0,20.0,35.0,1.0,71.0,20.0,18.0,24.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
