"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1999","(Fach-)Abitur","48.87","31.5","77","38.51","59.23"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerIn","48.73","35","148","41.15","56.31"
"1999","Hauptschule","56.35","40.5","265","49.49","63.21"
"1999","Realschule","49.25","40.5","247","41.85","56.65"
"2000","(Fach-)Abitur","50.67","37","170","42.99","58.35"
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerIn","57.82","40.5","350","51.21","64.43"
"2000","Hauptschule","55.32","40.5","475","50.51","60.13"
"2000","Realschule","50.66","35.5","492","46.2","55.12"
"2001","(Fach-)Abitur","45.28","32.5","179","38.41","52.15"
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerIn","50.27","35.5","321","44.27","56.27"
"2001","Hauptschule","47.81","38.5","436","43.57","52.05"
"2001","Realschule","49.24","35.5","462","45.12","53.36"
"2002","(Fach-)Abitur","45.4","32.5","227","39.09","51.71"
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerIn","58.1","44.5","466","52.16","64.04"
"2002","Hauptschule","50.03","34","492","44.86","55.2"
"2002","Realschule","49.58","34.5","567","45.12","54.04"
"2003","(Fach-)Abitur","48.34","28.5","219","42.08","54.6"
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerIn","53.94","39.5","434","47.72","60.16"
"2003","Hauptschule","52.75","33.5","476","47.61","57.89"
"2003","Realschule","50.7","37.5","560","46.43","54.97"
"2004","(Fach-)Abitur","42.29","24","243","35.79","48.79"
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerIn","54.51","38.5","463","47.31","61.71"
"2004","Hauptschule","46.36","29","509","41.97","50.75"
"2004","Realschule","52.55","34.5","554","48","57.1"
"2005","(Fach-)Abitur","44.71","25.5","262","38.3","51.12"
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","51.67","34.5","468","44.96","58.38"
"2005","Hauptschule","47.14","26.5","532","42.12","52.16"
"2005","Realschule","47.1","26.5","626","43.23","50.97"
"2006","(Fach-)Abitur","39.29","26.5","333","33.41","45.17"
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerIn","47.92","32.5","612","42.47","53.37"
"2006","Hauptschule","40.96","24","660","37.53","44.39"
"2006","Realschule","43.26","24.5","774","39.62","46.9"
"2007","(Fach-)Abitur","38.52","24.5","333","32.83","44.21"
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","47.19","29.5","625","42.26","52.12"
"2007","Hauptschule","38.26","21.5","663","34.73","41.79"
"2007","Realschule","40.72","24.5","796","35.49","45.95"
"2008","(Fach-)Abitur","33.33","19.5","334","28.25","38.41"
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerIn","43.61","29.5","698","39.83","47.39"
"2008","Hauptschule","34.84","19.5","750","32.01","37.67"
"2008","Realschule","37.06","20.5","857","34.47","39.65"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","29.11","19.5","363","25.17","33.05"
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerIn","39.64","22.5","707","35.34","43.94"
"2010","Hauptschule","39.34","19.5","657","33.49","45.19"
"2010","Realschule","36.23","24.5","830","33.81","38.65"
"2011","(Fach-)Abitur","32.32","21.5","463","28.37","36.27"
"2011","(noch) kein Abschluss","24.2","16.5","36","15.81","32.59"
"2011","AkademikerIn","41.76","25.5","873","38.35","45.17"
"2011","Hauptschule","32.76","19.5","890","29.93","35.59"
"2011","Realschule","36.92","23.5","1115","34.74","39.1"
"2012","(Fach-)Abitur","33.43","22.5","488","29.6","37.26"
"2012","(noch) kein Abschluss","26.85","13","34","14.6","39.1"
"2012","AkademikerIn","37.84","25.5","915","34.08","41.6"
"2012","Hauptschule","31.81","19.5","996","29.7","33.92"
"2012","Realschule","35.52","21.5","1165","33.51","37.53"
"2013","(Fach-)Abitur","34.9","24.5","474","31","38.8"
"2013","(noch) kein Abschluss","18.87","14.5","40","10.61","27.13"
"2013","AkademikerIn","40.26","28.5","904","37.47","43.05"
"2013","Hauptschule","35.29","22.5","954","33.11","37.47"
"2013","Realschule","34.64","22.5","1142","32.57","36.71"
"2014","(Fach-)Abitur","33.59","24.5","739","30.79","36.39"
"2014","(noch) kein Abschluss","20.31","14.5","58","16.01","24.61"
"2014","AkademikerIn","37.75","26.5","1246","35.53","39.97"
"2014","Hauptschule","29.93","21.5","1154","28.22","31.64"
"2014","Realschule","30.61","19.5","1554","29.18","32.04"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerIn","","","","",""
"2015","Hauptschule","","","","",""
"2015","Realschule","","","","",""
"2016","(Fach-)Abitur","34.6","24.5","619","31.78","37.42"
"2016","(noch) kein Abschluss","16.67","14.5","36","13.55","19.79"
"2016","AkademikerIn","37.08","25.5","1037","34.87","39.29"
"2016","Hauptschule","33.85","23.5","854","31.8","35.9"
"2016","Realschule","31.02","20.5","1203","29.28","32.76"
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerIn","","","","",""
"2017","Hauptschule","","","","",""
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","32.58","24.5","684","30.34","34.82"
"2018","(noch) kein Abschluss","37.72","18","31","12.93","62.51"
"2018","AkademikerIn","38.24","27.5","1204","36.06","40.42"
"2018","Hauptschule","34.13","24.5","850","31.9","36.36"
"2018","Realschule","32.37","23.5","1387","30.88","33.86"
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","","","","",""
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","31.4","24.5","739","28.72","34.08"
"2020","(noch) kein Abschluss","","","","",""
"2020","AkademikerIn","36.99","24.5","1292","34.59","39.39"
"2020","Hauptschule","37.94","28.5","744","33.97","41.91"
"2020","Realschule","33.78","24.5","1272","31.95","35.61"
