year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,654,54.06426,49.64307,58.48545,19.00000,41.00000,74.00000,1.0,156.50000,41.0,36.00000,45.00000
1999,East,127,32.87406,23.79345,41.95468,9.00000,15.00000,36.00000,1.0,76.50000,15.0,12.00000,19.02500
2000,West,1353,56.78426,53.74103,59.82749,18.00000,41.00000,77.00000,1.0,165.50000,41.0,38.00000,44.05000
2000,East,160,23.55439,19.11342,27.99536,7.00000,13.00000,26.00000,1.0,54.50000,13.0,11.00000,15.00000
2001,West,1244,51.49009,48.76059,54.21960,16.00000,41.00000,67.00000,1.0,143.50000,41.0,36.00000,43.00000
2001,East,172,17.33144,13.60008,21.06280,6.00000,13.00000,20.00000,1.0,41.00000,13.0,10.00000,15.00000
2002,West,1575,54.18894,51.56860,56.80927,17.97987,40.00000,72.72997,1.0,154.85512,40.0,36.97500,45.00000
2002,East,199,19.96454,16.44878,23.48030,7.00000,12.00000,24.46280,1.0,50.65701,12.0,10.00000,15.00000
2003,West,1522,54.76495,51.61708,57.91282,16.00000,40.00000,71.00000,1.0,153.50000,40.0,35.00000,43.00000
