year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,54.34979138719595,52.1965126194785,56.5030701549134,19.0,41.0,74.0,1.0,156.5,41.0,36.0,46.0,648.0
1999,Ostdeutschland,33.20887293794694,28.79754827800529,37.62019759788859,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.0,125.0
2000,Westdeutschland,56.9698148290638,55.48962161004082,58.45000804808678,18.0,41.0,77.0,1.0,165.5,41.0,36.0,44.0,1344.0
2000,Ostdeutschland,23.549017259935503,21.413423103645084,25.684611416225923,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0,160.0
2001,Westdeutschland,51.68924862303599,50.36354923820595,53.01494800786604,17.0,41.0,67.0,1.0,142.0,41.0,38.974999999999994,46.0,1238.0
2001,Ostdeutschland,17.420084856324035,15.60950554061955,19.230664172028522,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0,170.0
2002,Westdeutschland,54.23902566929694,52.96743154603089,55.510619792563,17.614982188517004,40.0,73.0,1.0,156.0775267172245,40.0,35.0,43.0,1570.0
2002,Ostdeutschland,19.393564533183714,17.754542671214566,21.03258639515286,6.217737672527539,12.0,23.03366374248805,1.0,48.25755284742881,12.0,9.0,14.0,197.0
2003,Westdeutschland,55.05152309382508,53.51802147955311,56.58502470809705,16.0,40.0,72.0,1.0,156.0,40.0,37.0,45.0,1510.0
2003,Ostdeutschland,19.75846089087602,17.673130094253587,21.843791687498452,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,199.0
2004,Westdeutschland,52.78579421024838,51.45174697950439,54.119841440992374,16.0,39.80268915514487,70.29049394318221,1.0,151.72623485795555,39.0,38.0,43.0,1553.0
2004,Ostdeutschland,21.054513664782114,18.85639415411114,23.252633175453088,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,240.0
2005,Westdeutschland,50.59321965447492,49.213291642106235,51.97314766684361,15.0,30.0,63.0,1.0,135.0,30.0,24.974999999999994,30.0,1648.0
2005,Ostdeutschland,16.8319286548377,14.600516778372993,19.06334053130241,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0,275.0
2006,Westdeutschland,46.08249351004988,44.99323602608818,47.17175099401158,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0,2086.0
2006,Ostdeutschland,17.77199362315216,16.489635179521283,19.054352066783036,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0,340.0
2007,Westdeutschland,43.31582058544594,42.33869175435815,44.29294941653373,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,2070.0
2007,Ostdeutschland,21.171797780455236,16.851089654871167,25.492505906039305,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0,391.0
2008,Westdeutschland,39.86411566725767,38.9611870684297,40.76704426608564,12.0,25.0,53.0,1.0,114.5,25.0,23.0,28.0,2238.0
2008,Ostdeutschland,15.989747545784123,15.401275575993612,16.578219515574634,8.869855196046716,13.0,20.0,1.0,36.69521720592992,13.0,12.0,14.0,448.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,38.791964736859924,37.756575572901404,39.827353900818444,13.0,24.0,50.0,0.0,105.5,24.0,23.0,27.025,2149.0
2010,Ostdeutschland,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,18.0,455.0
2011,Westdeutschland,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0,2829.0
2011,Ostdeutschland,19.227782093960105,18.613292272133926,19.842271915786284,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,582.0
2012,Westdeutschland,36.663455393591846,36.026344592364175,37.30056619481952,14.0,25.0,49.0,1.0,101.5,25.0,24.0,26.0,3037.0
2012,Ostdeutschland,20.016700529478342,18.249123212395673,21.78427784656101,8.0,15.0,24.0,1.0,48.0,15.0,14.0,16.0,611.0
2013,Westdeutschland,38.622570813673114,37.907203225608356,39.33793840173787,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0,2931.0
2013,Ostdeutschland,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,15.0,630.0
2014,Westdeutschland,34.54716762710402,34.05554127608393,35.038793978124104,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0,4051.0
2014,Ostdeutschland,19.122718466907337,18.353886411266142,19.89155052254853,10.0,15.0,24.0,1.0,45.0,15.0,11.974999999999994,17.0,771.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,35.82845137264727,35.21915261500435,36.4377501302902,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0,3188.0
2016,Ostdeutschland,18.918193434890068,18.40530751674138,19.431079353038754,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,618.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.30130142245651,1.0,93.25325355614129,26.0,23.974999999999994,27.0,3446.0
2018,Ostdeutschland,19.59727374970141,19.037131568280365,20.157415931122458,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0,789.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,37.58829316706621,37.00431159932589,38.172274734806535,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0,3349.0
2020,Ostdeutschland,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0,783.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
