"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1999","Ostdeutschland","32.87","14.5","127","5","9","36","66","256","22.13","43.61","1","511","13","20",""
"1999","Westdeutschland","54.06","40.5","654","10","19","74","102","281","49.97","58.15","1","614","31","38",""
"2000","Ostdeutschland","23.49","12.5","160","3","7","26","56","132","19.17","27.81","1","152","11","15",""
"2000","Westdeutschland","56.78","40.5","1353","9","18","77","123","258","53.78","59.78","1","511","36","41",""
"2001","Ostdeutschland","17.34","12.5","172","2","6","20","33","77","13.23","21.45","1","271","10","14",""
"2001","Westdeutschland","51.49","40.5","1244","8","16","67","102","217","48.75","54.23","1","463","33","40",""
"2002","Ostdeutschland","19.96","11.5","199","2","7","25","50","120","15.48","24.44","1","250","12","15",""
"2002","Westdeutschland","54.19","39.5","1575","10","17","73","104","250","51.24","57.14","1","636","40","45",""
"2003","Ostdeutschland","19.35","11.5","203","1","5","20","40","200","14.17","24.53","1","237","12","15",""
"2003","Westdeutschland","54.76","39.5","1522","8","16","71","108","260","51.85","57.67","1","776","39","42",""
"2004","Ostdeutschland","21","11.5","241","2","7","25","39","200","15.95","26.05","1","390","12","15",""
"2004","Westdeutschland","52.51","37.5","1565","9","16","70","103","270","49.42","55.6","1","800","36","42",""
"2005","Ostdeutschland","16.72","11.5","277","2","6","20","30","100","11.2","22.24","1","730","11","13",""
"2005","Westdeutschland","50.44","29.5","1655","10","15","63","100","300","47.56","53.32","1","573","30","40",""
"2006","Ostdeutschland","17.68","11.5","341","2","7","20","35","191","15","20.36","1","300","12","15",""
"2006","Westdeutschland","46.05","29.5","2088","9","15","60","100","250","43.55","48.55","1","681","30","32",""
"2007","Ostdeutschland","21.14","11.5","391","3","8","20","30","100","12.26","30.02","1","1725","12","15",""
"2007","Westdeutschland","43.31","27.5","2070","8","13","60","90","230","40.97","45.65","1","600","28","31",""
"2008","Ostdeutschland","15.99","12.5","448","2","8","20","29","63","14.68","17.3","1","101","12","14",""
"2008","Westdeutschland","39.86","24.5","2238","8","12","53","86","230","37.96","41.76","1","530","25","28",""
"2009","Ostdeutschland","","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","","",""
"2010","Ostdeutschland","22.25","14.5","455","4","9","25","35","125","15.15","29.35","1","1600","14","16",""
"2010","Westdeutschland","38.8","23.5","2149","8","13","50","80","224","36.75","40.85","0","870","25","27",""
"2011","Ostdeutschland","19.24","14.5","582","5","10","25","35","80","17.7","20.78","1","240","15","16",""
"2011","Westdeutschland","38.44","24.5","2829","9","13","50","80","235","36.74","40.14","1","600","25","26",""
"2012","Ostdeutschland","20.03","14.5","611","3","8","24","35","80","15.98","24.08","1","1200","15","16",""
"2012","Westdeutschland","36.6","24.5","3037","9","14","48","80","180","35.17","38.03","1","480","25","25",""
"2013","Ostdeutschland","18.99","14.5","630","5","10","25","36","60","17.7","20.28","1","180","15","17",""
"2013","Westdeutschland","38.41","24.5","2931","9","14","50","80","200","36.94","39.88","0","500","25","28",""
"2014","Ostdeutschland","19.1","14.5","771","5","10","24","35","60","17.5","20.7","1","428","15","18",""
"2014","Westdeutschland","34.46","24.5","4051","9","15","45","73","150","33.38","35.54","1","500","24","25",""
"2015","Ostdeutschland","","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","","",""
"2016","Ostdeutschland","18.96","16.5","618","5","10","25","35","62","17.78","20.14","1","120","15","18",""
"2016","Westdeutschland","35.75","24.5","3188","10","15","46","72","200","34.53","36.97","1","540","25","25",""
"2017","Ostdeutschland","","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","","",""
"2018","Ostdeutschland","19.6","15.5","789","4","10","26","35","75","18.29","20.91","1","218","15","18",""
"2018","Westdeutschland","36.9","25.5","3446","10","15","47","75","200","35.73","38.07","1","400","25","28",""
"2019","Ostdeutschland","","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","","",""
"2020","Ostdeutschland","21.7","17.5","786","5","10","25","40","125","20.03","23.37","0","292","18","20",""
"2020","Westdeutschland","37.48","28.5","3355","10","16","50","75","165","35.97","38.99","0","1200","29","30",""
