"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Ostdeutschland","32.87","14.5","127","22.13","43.61"
"1999","Westdeutschland","54.06","40.5","654","49.97","58.15"
"2000","Ostdeutschland","23.49","12.5","160","19.17","27.81"
"2000","Westdeutschland","56.78","40.5","1353","53.78","59.78"
"2001","Ostdeutschland","17.34","12.5","172","13.23","21.45"
"2001","Westdeutschland","51.49","40.5","1244","48.75","54.23"
"2002","Ostdeutschland","19.96","11.5","199","15.48","24.44"
"2002","Westdeutschland","54.19","39.5","1575","51.24","57.14"
"2003","Ostdeutschland","19.35","11.5","203","14.17","24.53"
"2003","Westdeutschland","54.76","39.5","1522","51.85","57.67"
"2004","Ostdeutschland","21","11.5","241","15.95","26.05"
"2004","Westdeutschland","52.51","37.5","1565","49.42","55.6"
"2005","Ostdeutschland","16.72","11.5","277","11.2","22.24"
"2005","Westdeutschland","50.44","29.5","1655","47.56","53.32"
"2006","Ostdeutschland","17.68","11.5","341","15","20.36"
"2006","Westdeutschland","46.05","29.5","2088","43.55","48.55"
"2007","Ostdeutschland","21.14","11.5","391","12.26","30.02"
"2007","Westdeutschland","43.31","27.5","2070","40.97","45.65"
"2008","Ostdeutschland","15.99","12.5","448","14.68","17.3"
"2008","Westdeutschland","39.86","24.5","2238","37.96","41.76"
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","22.25","14.5","455","15.15","29.35"
"2010","Westdeutschland","38.8","23.5","2149","36.75","40.85"
"2011","Ostdeutschland","19.24","14.5","582","17.7","20.78"
"2011","Westdeutschland","38.44","24.5","2829","36.74","40.14"
"2012","Ostdeutschland","20.03","14.5","611","15.98","24.08"
"2012","Westdeutschland","36.6","24.5","3037","35.17","38.03"
"2013","Ostdeutschland","18.99","14.5","630","17.7","20.28"
"2013","Westdeutschland","38.41","24.5","2931","36.94","39.88"
"2014","Ostdeutschland","19.1","14.5","771","17.5","20.7"
"2014","Westdeutschland","34.46","24.5","4051","33.38","35.54"
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","18.96","16.5","618","17.78","20.14"
"2016","Westdeutschland","35.75","24.5","3188","34.53","36.97"
"2017","Ostdeutschland","","","","",""
"2017","Westdeutschland","","","","",""
"2018","Ostdeutschland","19.6","15.5","789","18.29","20.91"
"2018","Westdeutschland","36.9","25.5","3446","35.73","38.07"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","","","","",""
"2020","Ostdeutschland","21.7","17.5","786","20.03","23.37"
"2020","Westdeutschland","37.48","28.5","3355","35.97","38.99"
