year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,654,54.06266871675067,51.923712272115516,56.20162516138583,18.94471010840755,41.0,74.0,1.0,156.58293483738868,41.0,36.974999999999994,46.0
1999,East,127,32.87048986801263,28.511962283939972,37.229017452085294,9.0,15.0,36.0,1.0,76.5,15.0,10.0,18.025
2000,West,1353,56.783522181790595,55.309588049231905,58.257456314349284,18.0,41.0,77.0,1.0,165.5,41.0,36.974999999999994,44.0
2000,East,160,23.549017259935496,21.413423103645076,25.684611416225916,7.0,13.0,26.0,1.0,54.5,13.0,11.0,16.0
2001,West,1244,51.483831356227,50.16221496992821,52.80544774252579,16.0,41.0,66.98784976509519,1.0,143.46962441273797,41.0,39.0,46.0
2001,East,172,17.328621785164533,15.5333030039027,19.123940566426363,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2002,West,1575,54.17570764903378,52.90659802999037,55.444817268077195,17.0,40.0,72.44511541456556,1.0,155.61278853641392,40.0,35.0,44.0
2002,East,199,19.966785500994423,18.27274495996381,21.660826042025036,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
