year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,654,54.062668716750665,49.641550455802644,58.483786977698685,19.0,41.0,74.0,1.0,156.5,41.0,36.0,46.0
1999,East,127,32.87048986801263,23.79112359775604,41.949856138269226,9.0,15.0,36.0,1.0,76.5,15.0,11.0,18.025
2000,West,1353,56.7835221817906,53.739894482418286,59.82714988116292,18.0,41.0,77.0,1.0,165.5,41.0,37.94999999999999,42.0
2000,East,160,23.549017259935503,19.109237922391877,27.98879659747913,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.024999999999999
2001,West,1244,51.483831356226986,48.754520571405116,54.213142141048856,16.0,41.0,66.65674721728895,1.0,142.64186804322236,41.0,39.0,46.0
2001,East,172,17.328621785164533,13.59826315278275,21.058980417546316,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2002,West,1575,54.17570764903378,51.55536728607001,56.796048011997556,17.294103695251437,40.0,72.69971853863106,1.0,155.8081408037005,40.0,35.0,43.0
2002,East,199,19.966785500994426,16.45028281144542,23.483288190543433,6.741454890691755,12.0,25.0,1.0,52.387817663962366,12.0,9.0,13.024999999999999
