year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,648,54.34979138719596,52.1965126194785,56.503070154913416,19.0,41.0,74.0,1.0,156.5,41.0,37.974999999999994,46.0
1999,East,125,33.20887293794694,28.79754827800529,37.62019759788859,9.0,15.0,36.0,1.0,76.5,15.0,8.0,18.0
2000,West,1344,56.969814829063814,55.489621610040835,58.450008048086794,18.0,41.0,77.0,1.0,165.5,41.0,36.0,44.05
2000,East,160,23.549017259935503,21.413423103645084,25.684611416225923,7.064659176256688,13.0,26.0,1.0,54.40301123561497,13.0,11.0,15.0
2001,West,1238,51.68924862303601,50.36354923820596,53.01494800786605,17.0,41.0,67.0,1.0,142.0,41.0,39.0,46.0
2001,East,170,17.42008485632404,15.609505540619553,19.230664172028526,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2002,West,1570,54.23902566929693,52.96743154603087,55.510619792562984,18.0,40.0,73.0,1.0,155.5,40.0,35.0,43.025
2002,East,197,19.393564533183714,17.754542671214566,21.03258639515286,6.553857715430869,12.0,23.050655519599736,1.0,47.79585222585304,12.0,9.0,14.0
